pos_x,pos_y,pos_z,tar_x,tar_y,tar_z,time
-1.0272492170333862,12.114636421203613,16.01714515686035,-1.0,12.0,16.0,149.2040421962738
-1.0378690958023071,12.126090049743652,16.01411247253418,-1.0,12.0,16.0,149.42433428764343
-1.0434634685516357,12.126785278320312,16.011516571044922,-1.0,12.0,16.0,149.62583661079407
-1.045000672340393,12.11641788482666,16.008872985839844,-1.0,12.0,16.0,149.87756180763245
-1.043054461479187,12.102167129516602,16.00720977783203,-1.0,12.0,16.0,150.07770419120789
-1.037971019744873,12.08017635345459,16.00539207458496,-1.0,12.0,16.0,150.32233119010925
-1.0315688848495483,12.056164741516113,16.0040283203125,-1.0,12.0,16.0,150.55341696739197
-1.0257058143615723,12.036883354187012,16.003210067749023,-1.0,12.0,16.0,150.75455570220947
-1.0194196701049805,12.018529891967773,16.002580642700195,-1.0,12.0,16.0,151.01030659675598
-1.012091875076294,11.998342514038086,16.002046585083008,-1.0,12.0,16.0,151.22781920433044
-1.004974603652954,11.980341911315918,16.00174903869629,-1.0,12.0,16.0,151.46313548088074
-0.99876868724823,11.966318130493164,16.00150489807129,-1.0,12.0,16.0,151.71538591384888
-0.9936469197273254,11.95652961730957,16.001380920410156,-1.0,12.0,16.0,151.97285103797913
-0.9880580306053162,11.94973087310791,16.00370979309082,11.0,6.0,18.0,152.2254819869995
-0.9527355432510376,11.929463386535645,16.04046630859375,11.0,6.0,18.0,152.47569298744202
-0.8139540553092957,11.858235359191895,16.13768196105957,11.0,6.0,18.0,152.7105095386505
-0.5932942628860474,11.747182846069336,16.265060424804688,11.0,6.0,18.0,152.92488384246826
-0.272772878408432,11.587480545043945,16.438749313354492,11.0,6.0,18.0,153.13514471054077
0.2574843466281891,11.32471752166748,16.71230697631836,11.0,6.0,18.0,153.37616968154907
0.9130443334579468,11.001338958740234,16.998043060302734,11.0,6.0,18.0,153.6271345615387
1.5224454402923584,10.702170372009277,17.20171356201172,11.0,6.0,18.0,153.82769346237183
2.392998218536377,10.275861740112305,17.40700912475586,11.0,6.0,18.0,154.07867431640625
3.385226249694824,9.78902530670166,17.554767608642578,11.0,6.0,18.0,154.3038580417633
4.254323959350586,9.361530303955078,17.638957977294922,11.0,6.0,18.0,154.5168011188507
5.161573886871338,8.914416313171387,17.700435638427734,11.0,6.0,18.0,154.7193477153778
6.072837829589844,8.464517593383789,17.744470596313477,11.0,6.0,18.0,154.9261724948883
6.949366569519043,8.030582427978516,17.77554702758789,11.0,6.0,18.0,155.1278693675995
7.764780521392822,7.625443458557129,17.7982120513916,11.0,6.0,18.0,155.33076429367065
8.670693397521973,7.17237663269043,17.821298599243164,11.0,6.0,18.0,155.56679844856262
9.294600486755371,6.857115268707275,17.839195251464844,11.0,6.0,18.0,155.778968334198
