t,r,r_hold,vel_r_measured,v_r,v_theta,vel_theta,v_z,vel_z,yaw,yaw_target
352.8604945469999,13.580209999461056,13.582031313534875,-0.015611346822035438,0.0,-1.0,-0.9844170916900408,0.0,0.0012651000870391726,-0.8456120225912525,0.1905735287412487
352.9283957089999,13.580308963253056,13.582031313534875,-0.015685125407938927,0.0,-1.0,-0.9842823900381868,0.0,0.0013232616474851966,-0.8408996336108681,0.19423785793521567
352.99585462899995,13.579948038325778,13.582031313534875,-0.015850796911980936,0.0,-1.0,-0.9840883558420551,0.0,0.0013345219194889069,-0.8363617775556826,0.1979266271175223
353.029944505,13.579759886003036,13.582031313534875,-0.015794393185834477,0.0,-1.0,-0.9841190827055918,0.0,0.0012538126902654767,-0.8339183166028907,0.2017850868574267
353.0973189189999,13.579669734130853,13.582031313534875,-0.015602074286067968,0.0,-1.0,-0.9839978234195702,0.0,0.0011765032541006804,-0.8293804605477053,0.20545231005726594
353.13221171300006,13.579675767268794,13.582031313534875,-0.015545338562618694,0.0,-1.0,-0.9838415489576122,0.0,0.0012161032063886523,-0.8271115325201124,0.2089897031839536
353.200524954,13.579291435393037,13.582031313534875,-0.015898443402181855,0.0,-1.0,-0.9835955425442366,0.0,0.0011391602456569672,-0.8225736764649274,0.2126827194313986
353.268088861,13.579075827742448,13.582031313534875,-0.016021365002535343,0.0,-1.0,-0.983719156007435,0.0,0.0012702732346951962,-0.817861287484543,0.21636382901057333
353.30211674099996,13.579009640642086,13.582031313534875,-0.016364688952840517,0.0,-1.0,-0.9837690493558413,0.0,0.0011867169523611665,-0.8155923594569501,0.22003458240522303
353.3688024390001,13.579084874348087,13.582031313534875,-0.016788668957024133,0.0,-1.0,-0.9837152126048709,0.0,0.000997243681922555,-0.8110545034017651,0.22369598867289597
353.4039514000001,13.57871337597456,13.582031313534875,-0.017421245915264116,0.0,-1.0,-0.9836658687820832,0.0,0.000995262642391026,-0.8086110424489732,0.22739988159255461
353.4726380710001,13.578527622999923,13.582031313534875,-0.017717791968840935,0.0,-1.0,-0.9839174699135144,0.0,0.0008673317497596145,-0.8038986534685884,0.23109087631843003
353.506998929,13.578510841823215,13.582031313534875,-0.01817291739486046,0.0,-1.0,-0.9841111883416924,0.0,0.000882722670212388,-0.8016297254409954,0.23477064947793017
353.576138033,13.578654666531085,13.582031313534875,-0.018830708173704636,0.0,-1.0,-0.9841404524185402,0.0,0.0007145226118154824,-0.796917336460611,0.23844006488238462
353.64314486700005,13.578476374727572,13.582031313534875,-0.019752119771694943,0.0,-1.0,-0.984018133734688,0.0,0.0006134752184152603,-0.7920304145550268,0.24213951654444202
353.6775608180001,13.578485506784824,13.582031313534875,-0.02038716071921501,0.0,-1.0,-0.9841487513218024,0.0,0.0003294357447884977,-0.7895869536022349,0.2458262048275534
353.74438554900007,13.578649654103836,13.582031313534875,-0.020908286168146134,0.0,-1.0,-0.984161504176658,0.0,0.0002445899008307606,-0.7859217621730465,0.24950174156442495
353.77861149699993,13.578951907227726,13.582031313534875,-0.021328031550838344,0.0,-1.0,-0.984095250389874,0.0,6.838700937805697e-05,-0.7834783012202542,0.2531673213379433
353.845896432,13.578870436771457,13.582031313534875,-0.021860734536373744,0.0,-1.0,-0.9839687220849913,0.0,-0.00015662479563616216,-0.7787659122398698,0.2568569638408946
353.91437345300005,13.578952146962509,13.582031313534875,-0.022018273796243243,0.0,-1.0,-0.9839992263984981,0.0,-0.00012339814566075802,-0.7738789903342855,0.26053488759085686
353.94793722200006,13.579170788024042,13.582031313534875,-0.02210367551658929,0.0,-1.0,-0.9839519454026145,0.0,-0.0002139000571332872,-0.7714355293814936,0.26420268085654985
354.01558599300006,13.57950973858057,13.582031313534875,-0.022176113264197217,0.0,-1.0,-0.9839155260002145,0.0,-0.0003211740986444056,-0.7667231404011092,0.2678615352904576
354.0501957470001,13.579479471718637,13.582031313534875,-0.02237591338589176,0.0,-1.0,-0.983815080163382,0.0,-0.0003773211792577058,-0.7642796794483169,0.2715409494879995
354.11817845199994,13.579597106690482,13.582031313534875,-0.022278191830287453,0.0,-1.0,-0.9839254696588892,0.0,-0.0005621262243948877,-0.7595672904679325,0.2752104415265311
354.1859202820001,13.57984040673925,13.582031313534875,-0.022202502725724826,0.0,-1.0,-0.9839478436003903,0.0,-0.0005706319934688509,-0.7548549014875476,0.2788712376847295
354.21966842100005,13.580203427291123,13.582031313534875,-0.022242252974221055,0.0,-1.0,-0.9839431134307615,0.0,-0.000753096304833889,-0.7524114405347557,0.2825243730368707
354.28701385599993,13.580185800424188,13.582031313534875,-0.022514600560696568,0.0,-1.0,-0.9839200511339093,0.0,-0.0006912669050507247,-0.7476990515543709,0.2862120403558885
354.32112779399995,13.580315940653275,13.582031313534875,-0.02244609108929238,0.0,-1.0,-0.9841679360070007,0.0,-0.0006104804342612624,-0.7454301235267784,0.2898890823679345
354.3897937670001,13.580569370269776,13.582031313534875,-0.02238030456460033,0.0,-1.0,-0.9843058679278898,0.0,-0.0006625411915592849,-0.7408922674715925,0.2935568928336405
354.45775995300005,13.580929272006571,13.582031313534875,-0.022214383598879006,0.0,-1.0,-0.9844098292216733,0.0,-0.0007598933298140764,-0.7363544114164076,0.2972165050032671
354.49248596000007,13.58088030724571,13.582031313534875,-0.022241572853029135,0.0,-1.0,-0.9844173544034264,0.0,-0.0008048417512327433,-0.7340854833888151,0.30090558383084026
354.55848352700013,13.58096808727737,13.582031313534875,-0.02185916955910544,0.0,-1.0,-0.9846262134340646,0.0,-0.0008358067134395242,-0.7305948248848266,0.304583845704482
354.59240325099995,13.581179624125102,13.582031313534875,-0.021621539456111727,0.0,-1.0,-0.9846890692202039,0.0,-0.0007625592988915741,-0.7283258968572337,0.30825276783434763
354.66087184,13.581492077099224,13.582031313534875,-0.021552677463581027,0.0,-1.0,-0.9847581108411912,0.0,-0.0009340522810816765,-0.7239625737272477,0.3118529387708444
354.7288337709999,13.581344868447523,13.582031313534875,-0.021767617392227323,0.0,-1.0,-0.9847460348168237,0.0,-0.0009129511308856308,-0.7192501847468633,0.3155428135667075
354.762474828,13.581362727439531,13.582031313534875,-0.021715974091301937,0.0,-1.0,-0.9850000529573226,0.0,-0.0011443974217399955,-0.7169812567192708,0.3192222557016739
354.8306394179999,13.581514253386239,13.582031313534875,-0.021618846974903794,0.0,-1.0,-0.9851821314991357,0.0,-0.0010466288076713681,-0.712268867738886,0.3228928049838427
354.8640844260001,13.58178837848287,13.582031313534875,-0.02159602498489238,0.0,-1.0,-0.985315538801027,0.0,-0.0010072095319628716,-0.7098254067860936,0.32655535047935036
354.93186759800005,13.581706812931843,13.582031313534875,-0.021686260181699057,0.0,-1.0,-0.985382469197429,0.0,-0.0010017576860263944,-0.7049384848805094,0.3302453027415956
355.001515811,13.581773308072128,13.582031313534875,-0.021569066944173043,0.0,-1.0,-0.9857896945857152,0.0,-0.001193082658573985,-0.700226095900125,0.33392571125027315
355.0263875979999,13.581963445725638,13.582031313534875,-0.021423011124853453,0.0,-1.0,-0.9860522036257303,0.0,-0.001191718503832817,-0.6977826349473326,0.3375976211822168
355.0919706970001,13.582264393169625,13.582031313534875,-0.021276346207051378,0.0,-1.0,-0.9861890058094231,0.0,-0.001179963699541986,-0.6941174435181452,0.34126173211648303
355.1467010870001,13.582235239327488,13.582031313534875,-0.02137729641103797,0.0,-1.0,-0.986202406321369,0.0,-0.0011623279424384236,-0.6892305216125609,0.34501290239504423
355.2164585979999,13.58232660312908,13.582031313534875,-0.02110890773483204,0.0,-1.0,-0.9864197208467345,0.0,-0.0011855907505378127,-0.685739863108572,0.3486936428361969
355.25472676000004,13.582526028697979,13.582031313534875,-0.02083259061515741,0.0,-1.0,-0.9865488452003033,0.0,-0.0011013541370630264,-0.6832964021557801,0.3523657917913022
355.3255686560001,13.582745436172868,13.582031313534875,-0.020748530915754848,0.0,-1.0,-0.9866018436488014,0.0,-0.0011749069672077894,-0.6775368156241988,0.3562191572721487
355.36367934300006,13.58263525265515,13.582031313534875,-0.020413942178742595,0.0,-1.0,-0.9867050780003842,0.0,-0.0012378921965137124,-0.6750933546714069,0.3598990623798106
355.4298290659999,13.58263988227334,13.582031313534875,-0.01999515471917973,0.0,-1.0,-0.9869195506617404,0.0,-0.0011478690430521965,-0.6707300315414209,0.36344948816933575
355.45769512900006,13.582786206294452,13.582031313534875,-0.019904990626329055,0.0,-1.0,-0.9870005705260276,0.0,-0.0010781853925436735,-0.6682865705886285,0.3671139501329797
355.5257761790001,13.583046538339623,13.582031313534875,-0.019812253164946836,0.0,-1.0,-0.9869863485999303,0.0,-0.001044686185196042,-0.6649704450098395,0.3707717288014914
355.58127704599997,13.582898084276056,13.582031313534875,-0.019982546875773388,0.0,-1.0,-0.986912107687372,0.0,-0.0007998526562005281,-0.6604325889546545,0.37445383317051534
355.649930668,13.582899169137383,13.582031313534875,-0.01987042623683244,0.0,-1.0,-0.9870607263115043,0.0,-0.0008453765185549855,-0.6569419304506656,0.378127650359628
355.688476497,13.58302041433462,13.582031313534875,-0.01975345663039013,0.0,-1.0,-0.9871951321084471,0.0,-0.0006599609623663127,-0.6544984694978737,0.38179454594797646
355.74158446699994,13.583257981991688,13.582031313534875,-0.019698048706135007,0.0,-1.0,-0.9872709871626161,0.0,-0.000433279579738155,-0.6499606134426883,0.38545489727716586
355.796238058,13.583059989165472,13.582031313534875,-0.019822604317982828,0.0,-1.0,-0.9873050446175359,0.0,-0.0004389260720927268,-0.6466444878638988,0.38913022224010857
355.8512970649999,13.58301723863799,13.582031313534875,-0.019636893461183635,0.0,-1.0,-0.9875009543210806,0.0,-0.0004280658904463053,-0.642979296434711,0.3927987523084985
355.92146539500004,13.583101334288052,13.582031313534875,-0.019578498706515013,0.0,-1.0,-0.9876810673591406,0.0,-0.000366530439350754,-0.6382669074543261,0.3964615975595481
355.9596990980001,13.583311848867956,13.582031313534875,-0.01959960964348406,0.0,-1.0,-0.9878214838761921,0.0,-0.00026618086849339306,-0.6359979794267336,0.4001189586396288
356.0291863520001,13.583066849462448,13.582031313534875,-0.019776290015551312,0.0,-1.0,-0.9878459854681021,0.0,-0.00025424343766644597,-0.6312855904463488,0.4038012778560671
356.067897528,13.582986678520994,13.582031313534875,-0.01964788094011688,0.0,-1.0,-0.9881718667494865,0.0,7.253958028741181e-05,-0.6291911953439557,0.40747630371872434
356.1211336240001,13.583034963855113,13.582031313534875,-0.01952001698959921,0.0,-1.0,-0.9883791685234332,0.0,0.000129289212054573,-0.6244788063635713,0.41114519940200445
356.17603056300004,13.583206334810942,13.582031313534875,-0.019433386184950052,0.0,-1.0,-0.9884577386587666,0.0,9.21973041840829e-05,-0.6209881478595825,0.41480786318151947
356.24641050900004,13.582956301590654,13.582031313534875,-0.019481049692325947,0.0,-1.0,-0.9883970078861601,0.0,0.0002677800948731601,-0.6161012259539982,0.4185047111014911
356.284907258,13.582868073851607,13.582031313534875,-0.019310028492183662,0.0,-1.0,-0.9886915086237957,0.0,0.0004727724299300462,-0.6136577650012063,0.4221924267043805
356.354530116,13.582909236778166,13.582031313534875,-0.019208932316853278,0.0,-1.0,-0.9888780833057431,0.0,0.000530937104485929,-0.6091199089460213,0.42587235063658146
356.3926999319999,13.58307867270355,13.582031313534875,-0.01917750885921965,0.0,-1.0,-0.9889255279951441,0.0,0.0005583515739999712,-0.606676447993229,0.4295447738371105
356.44724678800003,13.582966857007335,13.582031313534875,-0.019385333469839616,0.0,-1.0,-0.9889351296818081,0.0,0.0005455295322462916,-0.6017895260876447,0.43323662257204604
356.516928496,13.583003008328271,13.582031313534875,-0.019308893809743488,0.0,-1.0,-0.9890975508055496,0.0,0.0005702662165276706,-0.5982988675836562,0.4369198021743151
356.555288002,13.583159796403814,13.582031313534875,-0.019381008272970957,0.0,-1.0,-0.9891592100709081,0.0,0.0006235666805878282,-0.5958554066308643,0.4405956119878947
356.62585270599993,13.583434766469695,13.582031313534875,-0.01951772850056066,0.0,-1.0,-0.9891273444037139,0.0,0.0007447773823514581,-0.5899212871740831,0.4442642851480615
356.664718045,13.583430123763193,13.582031313534875,-0.019818373444041637,0.0,-1.0,-0.9890581167679917,0.0,0.0007552813040092587,-0.5876523591464906,0.44796598267155774
356.7338746549999,13.583560533790063,13.582031313534875,-0.01985219880691308,0.0,-1.0,-0.9893375311929014,0.0,0.000715603877324611,-0.5831145030913056,0.45165779008925483
356.77243240200005,13.583795125494744,13.582031313534875,-0.019800484983600097,0.0,-1.0,-0.98942559325484,0.0,0.000804745766799897,-0.5806710421385133,0.4553411376497597
356.84261298699994,13.584133461371085,13.582031313534875,-0.019818352026525488,0.0,-1.0,-0.9894300615057386,0.0,0.0007753524114377797,-0.575784120232929,0.45901643136714415
356.87051186100007,13.58402259495925,13.582031313534875,-0.01994800551934528,0.0,-1.0,-0.989354790699619,0.0,0.0008322297944687307,-0.573689725130536,0.46270617298970124
356.93344034000006,13.584040170013045,13.582031313534875,-0.01969436372286698,0.0,-1.0,-0.9894730287293834,0.0,0.0009274969343096018,-0.5700245337013481,0.4663269254987705
356.9889867700001,13.584178615014007,13.582031313534875,-0.01956076935711576,0.0,-1.0,-0.9895496273928387,0.0,0.0009619547636248171,-0.5651376117957638,0.47000149383945755
357.058204486,13.584421983938778,13.582031313534875,-0.019370742397496088,0.0,-1.0,-0.9895590173793251,0.0,0.0009690462611615658,-0.5600761569649801,0.4736695905140557
357.097883165,13.584223163888982,13.582031313534875,-0.01935818120371513,0.0,-1.0,-0.9895677919404813,0.0,0.0010198501404374838,-0.5576326960121882,0.47737141961425666
357.1509185489999,13.584168679570855,13.582031313534875,-0.01909425667489001,0.0,-1.0,-0.9899153431309493,0.0,0.0008515951922163367,-0.5539675045830004,0.48106422221375345
357.21943400400005,13.584231409561845,13.582031313534875,-0.018853934329074062,0.0,-1.0,-0.9901870957320954,0.0,0.0008593695238232613,-0.549429648527815,0.4847496043962035
357.2538296160001,13.584404343433796,13.582031313534875,-0.018677837064403402,0.0,-1.0,-0.9903865972382402,0.0,0.0007746575865894556,-0.546986187575023,0.488427751968318
357.32086652399994,13.58423407520724,13.582031313534875,-0.018601593982124354,0.0,-1.0,-0.9904407120567503,0.0,0.0011421074159443378,-0.5422737985946382,0.4921348773677011
357.3547308290001,13.584214910213,13.582031313534875,-0.018384715117988004,0.0,-1.0,-0.9907060910505514,0.0,0.0011646124767139554,-0.5400048705670457,0.4958928293015846
357.42238906600005,13.5842899069254,13.582031313534875,-0.018123042685534718,0.0,-1.0,-0.9908259367433003,0.0,0.0010269739432260394,-0.5354670145118603,0.49958144141255384
357.4908768980001,13.584463128985211,13.582031313534875,-0.01781541231430206,0.0,-1.0,-0.9907539328578896,0.0,0.0011006349232047796,-0.5307546255314755,0.5032617317804587
357.524353262,13.584152508488017,13.582031313534875,-0.01766256809525435,0.0,-1.0,-0.9906013997728764,0.0,0.001105501432903111,-0.5283111645786835,0.5069785769099157
357.5910759159999,13.584010999401018,13.582031313534875,-0.017343624133775937,0.0,-1.0,-0.9907199816834589,0.0,0.0012868406483903527,-0.5248205060746947,0.5108661541015954
357.6594125020001,13.583950384846718,13.582031313534875,-0.01670025427613181,0.0,-1.0,-0.9906733973812987,0.0,0.001386121497489512,-0.5202826500195097,0.5145611300806701
357.69415845699996,13.583979574657194,13.582031313534875,-0.016340470327607437,0.0,-1.0,-0.9905217166931067,0.0,0.0012749980669468641,-0.5178391890667173,0.5181253845007777
357.761967938,13.583686919950944,13.582031313534875,-0.016526204481062623,0.0,-1.0,-0.9903151196094707,0.0,0.001265295664779842,-0.5131268000863329,0.5218272775064501
357.79664747900006,13.583542746996708,13.582031313534875,-0.016475994809376393,0.0,-1.0,-0.9902373921014465,0.0,0.0012871187645941973,-0.5108578720587404,0.5255190384825632
357.86467365199996,13.583526244423304,13.582031313534875,-0.01649331629580053,0.0,-1.0,-0.9900697353477921,0.0,0.0012933040270581841,-0.5061454830783556,0.5292015082465635
357.8985923990001,13.583622343679657,13.582031313534875,-0.016507032804941424,0.0,-1.0,-0.9897795739749579,0.0,0.001326996716670692,-0.5035274892003638,0.532875552989092
357.966671809,13.58346843638664,13.582031313534875,-0.01666666640297676,0.0,-1.0,-0.9893829018304388,0.0,0.0012273676693439484,-0.49898963314517886,0.5365874635671309
358.00095483500013,13.583441930259514,13.582031313534875,-0.016592334737174863,0.0,-1.0,-0.9893979245741109,0.0,0.001219894620589912,-0.49514990879079157,0.540287432137536
358.0682880710001,13.58352155042252,13.582031313534875,-0.016529088010195425,0.0,-1.0,-0.9893145408320152,0.0,0.0010416284203529358,-0.49131018443640384,0.5439769702761318
358.13835881499995,13.583694053082246,13.582031313534875,-0.0164521387671947,0.0,-1.0,-0.9891556113485072,0.0,0.0011775894090533257,-0.486597795456019,0.5476570601962323
358.17218082499994,13.58352514762649,13.582031313534875,-0.016442123444319834,0.0,-1.0,-0.9889421766441158,0.0,0.0011745309457182884,-0.48397980157802767,0.5513661897755909
358.24038964300007,13.58347079539734,13.582031313534875,-0.016119087298355428,0.0,-1.0,-0.9890120408428407,0.0,0.0011148423654958606,-0.47926741259764283,0.5550637097610094
358.30828428099994,13.58351443475045,13.582031313534875,-0.01585741048915107,0.0,-1.0,-0.9889295694075528,0.0,0.001202541054226458,-0.474555023617258,0.5587508802570292
358.342316536,13.583648002554089,13.582031313534875,-0.01566450621669191,0.0,-1.0,-0.9888037608275975,0.0,0.0011459665838629007,-0.4722860955896655,0.5624288872125159
358.411547146,13.583444714917869,13.582031313534875,-0.01565496528330551,0.0,-1.0,-0.9886148562791446,0.0,0.0012044912436977029,-0.4675737066092811,0.5661297142004011
358.4457953440001,13.58335538990249,13.582031313534875,-0.015348355182282059,0.0,-1.0,-0.9885061547252844,0.0,0.0011345528764650226,-0.46530477858168817,0.569819325777167
358.5132257309999,13.583358749681407,13.582031313534875,-0.015023765847363257,0.0,-1.0,-0.9883110037533736,0.0,0.0011419118382036686,-0.46198865300289915,0.5734990707604153
358.547706653,13.583444428805468,13.582031313534875,-0.014731504761148817,0.0,-1.0,-0.9880894630497766,0.0,0.0008468548767268658,-0.4597197249753062,0.5771699784790603
358.6156280120001,13.582988799213325,13.582031313534875,-0.014596892912477677,0.0,-1.0,-0.987781992780868,0.0,0.0008664873894304037,-0.45518186892012125,0.5808693266510586
358.68379472900006,13.582672517844793,13.582031313534875,-0.0141797424764738,0.0,-1.0,-0.9877085925135649,0.0,0.000970041670370847,-0.4504694799397364,0.5845574588341423
358.716840563,13.582472725875977,13.582031313534875,-0.013807333804077282,0.0,-1.0,-0.9875439772970167,0.0,0.0007315360708162189,-0.4480260189869445,0.5882357724838253
358.784137547,13.582378735861477,13.582031313534875,-0.013522996798958464,0.0,-1.0,-0.9873233087884579,0.0,0.0005611999076791108,-0.44331363000655966,0.591905228452162
358.818702323,13.58178411557196,13.582031313534875,-0.013500740884488827,0.0,-1.0,-0.9870716734587729,0.0,0.0005398443317972124,-0.44087016905376775,0.595602682847295
358.887870754,13.581359804912779,13.582031313534875,-0.013386070079032253,0.0,-1.0,-0.9872089466630523,0.0,0.0004069492861162871,-0.4359832471481835,0.5992897890353924
358.95599687799995,13.581087291851018,13.582031313534875,-0.013433506631459813,0.0,-1.0,-0.9872513717529938,0.0,0.00022151079610921443,-0.4310963252425992,0.6029677428275134
358.990283053,13.580963813470229,13.582031313534875,-0.013690927552623244,0.0,-1.0,-0.987184487717462,0.0,4.527118562691612e-06,-0.4284783313646079,0.6066373101576152
359.0574819840001,13.580580461407745,13.582031313534875,-0.014397422768764268,0.0,-1.0,-0.98704313460465,0.0,3.074409323744476e-05,-0.4235914094590236,0.6103282820171193
359.091264594,13.580372272452493,13.582031313534875,-0.014888939465992679,0.0,-1.0,-0.9871393608190948,0.0,3.428555646678433e-05,-0.4211479485062317,0.6140094846096329
359.159071242,13.580316927720478,13.582031313534875,-0.015395410425811606,0.0,-1.0,-0.9871287409906331,0.0,3.691464371513575e-05,-0.4164355595258469,0.617682303259923
359.19427953000013,13.580390127443815,13.582031313534875,-0.015928782601717872,0.0,-1.0,-0.9870882696947691,0.0,-0.00028465446666814387,-0.41311943394705786,0.6212869911602565
359.26331255900004,13.580165032611431,13.582031313534875,-0.016593180584444145,0.0,-1.0,-0.9870025971990958,0.0,-0.00038021974614821374,-0.40945424251786955,0.6249824904493444
359.29882644200006,13.580099757344978,13.582031313534875,-0.016983508385207624,0.0,-1.0,-0.9871882850323167,0.0,-0.0004025088855996728,-0.4059635840138811,0.6286680606123282
359.36769412700005,13.580172313492813,13.582031313534875,-0.01732181755264095,0.0,-1.0,-0.9872649710502834,0.0,-0.0005498838145285845,-0.40264745843509164,0.6323447710375658
359.43390764800006,13.580370111752359,13.582031313534875,-0.017707106681164098,0.0,-1.0,-0.9872504260111248,0.0,-0.0004831031255889684,-0.39810960237990667,0.6360135652105674
359.46816935900006,13.58015027154444,13.582031313534875,-0.018191215251136872,0.0,-1.0,-0.9871731899104603,0.0,-0.0003937189467251301,-0.39601520727751316,0.6397040712430822
359.53460979700003,13.580088516247407,13.582031313534875,-0.018281119055463924,0.0,-1.0,-0.9871961789204289,0.0,-0.0007397645968012512,-0.3925245487735247,0.6433849831987224
359.6035707610001,13.580160757706153,13.582031313534875,-0.018412059547337156,0.0,-1.0,-0.9872034066339224,0.0,-0.0007433624705299735,-0.3881612256435387,0.6470573945385631
359.63797871199995,13.580371376423123,13.582031313534875,-0.01866975604142951,0.0,-1.0,-0.9870941459513805,0.0,-0.000742256932426244,-0.38589229761594623,0.6507825372533913
359.705730593,13.580120375837284,13.582031313534875,-0.018889051185370154,0.0,-1.0,-0.9869062205752296,0.0,-0.000894698197953403,-0.38117990863556184,0.6544640475460046
359.73891385499996,13.5800277531365,13.582031313534875,-0.018849647155108618,0.0,-1.0,-0.9869696790135523,0.0,-0.001008072285912931,-0.3789109806079689,0.658137342007164
359.80705853099994,13.580110604903188,13.582031313534875,-0.019050500797826164,0.0,-1.0,-0.9869942228911572,0.0,-0.0009957210859283805,-0.37419859162758407,0.6619849493530353
359.8745673860001,13.580270816770383,13.582031313534875,-0.018867833400630307,0.0,-1.0,-0.9868410086266267,0.0,-0.0008151396759785712,-0.3691371367968008,0.6656440554861139
359.9145261630001,13.579992180577204,13.582031313534875,-0.018850227699723665,0.0,-1.0,-0.9867002095383974,0.0,-0.0008100785198621452,-0.3666936758440089,0.6692174052569776
359.95902361899994,13.579900629540914,13.582031313534875,-0.018856042008201512,0.0,-1.0,-0.9869127795097642,0.0,-0.0008920315303839743,-0.3630284844148206,0.6729017625622773
360.02714109299995,13.579952105647783,13.582031313534875,-0.018909304488003764,0.0,-1.0,-0.9870054906860075,0.0,-0.0009076333953998983,-0.3579670295840369,0.6765778446249957
360.0613767770001,13.580138727694504,13.582031313534875,-0.01916101358527056,0.0,-1.0,-0.98712142259539,0.0,-0.0009283408871851861,-0.35412730522964964,0.6802464327628615
360.12919568999996,13.580126782137105,13.582031313534875,-0.019596476407589436,0.0,-1.0,-0.9871140400530574,0.0,-0.0009253324824385345,-0.35046211380046133,0.683922992282476
360.19783652599995,13.580157753794603,13.582031313534875,-0.019834104331800884,0.0,-1.0,-0.9871703619784513,0.0,-0.0011460445821285248,-0.34557519189487707,0.6875967461232539
360.230642104,13.58031995119148,13.582031313534875,-0.019953554912455096,0.0,-1.0,-0.9872119940132669,0.0,-0.0010451930575072765,-0.34313173094208516,0.6912634879557374
360.29820449299996,13.580597311808235,13.582031313534875,-0.020070295254180415,0.0,-1.0,-0.9871993880554327,0.0,-0.0009365934529341757,-0.33981560536329614,0.6949238090284193
360.3655832249999,13.580643731570849,13.582031313534875,-0.020250879266225152,0.0,-1.0,-0.9871123886326264,0.0,-0.0010682739084586501,-0.3351032163829113,0.698594792967859
360.3992312820001,13.580710254022748,13.582031313534875,-0.020198017123060685,0.0,-1.0,-0.9871891204190228,0.0,-0.00110177556052804,-0.33300882128051823,0.7022643540244405
360.467591052,13.580896457075289,13.582031313534875,-0.02010881209915455,0.0,-1.0,-0.9872873136151664,0.0,-0.0011417526984587312,-0.32864549815053223,0.7059278305095325
360.501002597,13.581188618043178,13.582031313534875,-0.020084656161979075,0.0,-1.0,-0.9873572404982005,0.0,-0.0010190161410719156,-0.32637657012293975,0.7095858008095035
360.5683507660001,13.58098120064036,13.582031313534875,-0.02020095180622755,0.0,-1.0,-0.9874072793968192,0.0,-0.0010795940179377794,-0.32201324699295375,0.713274339196235
360.603414983,13.581028594268657,13.582031313534875,-0.019925443773383678,0.0,-1.0,-0.9877273198414342,0.0,-0.0009868174092844129,-0.31834805556376544,0.7169501541548099
360.6706017470001,13.58118729368065,13.582031313534875,-0.0197851917343711,0.0,-1.0,-0.9878868195703565,0.0,-0.0010610508034005761,-0.3150319299849764,0.7206196278533886
360.73861442,13.581448112370762,13.582031313534875,-0.019593062927717786,0.0,-1.0,-0.9879574651299405,0.0,-0.0008217397844418883,-0.31014500807939216,0.7242828819329802
360.7724557030001,13.581432203062947,13.582031313534875,-0.01955609037209155,0.0,-1.0,-0.9879793056790573,0.0,-0.0007785010966472328,-0.30787608005179967,0.7279757827068462
360.84118581000007,13.58154365980456,13.582031313534875,-0.019376301478704894,0.0,-1.0,-0.9882464986039321,0.0,-0.000700507138390094,-0.3031636910714153,0.7316600093909877
360.87575869400007,13.581761950334169,13.582031313534875,-0.019369488429903714,0.0,-1.0,-0.9884638764296996,0.0,-0.0004932660376653075,-0.2996730325674264,0.7353369792568475
360.9440120009999,13.58208176419019,13.582031313534875,-0.019382681926985612,0.0,-1.0,-0.9885265150726767,0.0,-0.0005201942403800786,-0.29618237406343795,0.7390069398015895
361.01046794800004,13.582016190120079,13.582031313534875,-0.019490825381704657,0.0,-1.0,-0.9885812354564756,0.0,-0.0003829334455076605,-0.2912954521578537,0.7427010789498488
361.0432758050001,13.582083833937071,13.582031313534875,-0.01934658873059658,0.0,-1.0,-0.9888505839136401,0.0,-0.00031301594572141767,-0.28885199120506133,0.7463866066620213
361.109986597,13.582259629674327,13.582031313534875,-0.019230167866079062,0.0,-1.0,-0.9890607971751512,0.0,-4.321580854593776e-05,-0.2853613327010729,0.7500651918313298
361.17728074799993,13.582536496278184,13.582031313534875,-0.019150905945112706,0.0,-1.0,-0.9891584003283006,0.0,2.8481465051299892e-05,-0.28064894372068805,0.7537367332836928
361.21178050000003,13.582390328947286,13.582031313534875,-0.019186036976990672,0.0,-1.0,-0.9891793856762221,0.0,5.082691495772451e-05,-0.27838001569309556,0.7574284318638302
361.2803594270001,13.582384833740374,13.582031313534875,-0.018957564053289078,0.0,-1.0,-0.9893346498415053,0.0,0.0001344198826700449,-0.27366762671271117,0.7611117366731153
361.314055566,13.582500771744463,13.582031313534875,-0.018914631800534543,0.0,-1.0,-0.9894220685702906,0.0,0.0002925796143244952,-0.27139869868511823,0.7647881455495159
361.38154868799984,13.582729614245595,13.582031313534875,-0.018924900937450362,0.0,-1.0,-0.9894519588541153,0.0,0.0003343564458191395,-0.2666863097047334,0.7684579484050177
361.4485108250001,13.582467422346092,13.582031313534875,-0.019026024687792187,0.0,-1.0,-0.989419739516897,0.0,0.0003824524756055325,-0.261973920724349,0.7720914178357198
361.48223450000023,13.58237499915711,13.582031313534875,-0.01890935824652662,0.0,-1.0,-0.9896489728529234,0.0,0.0003334880748298019,-0.25953045977155664,0.7757773051154672
361.54956224299985,13.582409663558,13.582031313534875,-0.018776336074489752,0.0,-1.0,-0.9897719804178147,0.0,0.0005542951403185725,-0.25481807079117225,0.7794563157347081
361.582977947,13.58256700270115,13.582031313534875,-0.018730732071936707,0.0,-1.0,-0.9898480332856612,0.0,0.0004918287158943713,-0.2523746098383799,0.7831286443674654
