t,r,r_hold,vel_r_measured,v_r,v_r_cmd,v_theta,cmd_v,vel_theta,v_z,vel_z,yaw,yaw_target
134.99543381999683,6.7278387245732025,8.395825364546301,-2.6334083087029834,2.6200000953674314,-2.1280336289770485,-2.2271296000823715,-1.600000023841858,-1.5217103872079698,0.0,-0.0010443053906783462,-2.6899014431736608,-2.6887624973434003
135.02604831499775,6.813340529475369,8.474852098740934,-2.6484592572065533,2.5800000953674314,-2.005686788597633,-2.2207116850173767,-1.600000023841858,-1.5245354437671685,0.0,-0.0008052967023104429,-2.681174796913689,-2.6814061452337064
135.0863351020016,6.896823392486579,8.6279009627344,-2.6596519452758094,2.5400000953674313,-1.8684310018553787,-2.219652920532181,-1.600000023841858,-1.5267015744518626,0.0,-0.0005830055451951921,-2.672797216504116,-2.674339051767267
135.11725553200085,6.9843632898163275,8.705301333186638,-2.6678211972130814,2.5000000953674313,-2.1089813048071644,-2.219696061348458,-1.600000023841858,-1.5276783803736758,0.0,-0.0004585873684845865,-2.6640705702441445,-2.6670296536770275
135.1484963549956,7.067962514099244,8.783405796155932,-2.6710898461785506,2.5000000953674313,-2.0485211698661914,-2.2123840094750857,-1.600000023841858,-1.5306956360411106,0.0,-0.0003199920756742358,-2.6560420556849706,-2.6601177592725964
135.17943155200192,7.160162960739092,8.859509515307733,-2.672694702777348,2.4600000953674312,-1.9180830191033948,-2.2137589478870323,-1.600000023841858,-1.531215209884833,0.0,-0.0003391323843970895,-2.647315409424999,-2.6525772827210834
135.21051961299963,7.24789264362025,8.93473493998635,-2.668976803330902,2.420000095367431,-1.8089674911126143,-2.2023594833968425,-1.600000023841858,-1.535030821229616,0.0,-0.0004939530626870692,-2.6398104936414235,-2.6454653633658056
135.24150989700138,7.3313145794856975,9.009737393096037,-2.6630926433828694,2.420000095367431,-1.7665799098448665,-2.188740051710428,-1.600000023841858,-1.5389225209256692,0.0,-0.0006414643139578402,-2.632829176633446,-2.6387471003690868
135.27257008400193,7.418747617885789,9.083601838460986,-2.6571500428951342,2.380000095367431,-1.6711873895294234,-2.1811754355032775,-1.600000023841858,-1.541084115191331,0.0,-0.0007806817884556949,-2.62549879377507,-2.6317567640749613
135.30554230899725,7.501455681919521,9.160830511293165,-2.64788964543923,2.340000095367431,-1.601915517455199,-2.1660734175338567,-1.600000023841858,-1.5453982575279168,0.0,-0.0009820295963436365,-2.6188665426174915,-2.625195027853162
135.3368301829978,7.592308619978246,9.233959129587452,-2.638752328304039,2.340000095367431,-1.5545439563923267,-2.1608458568916094,-1.600000023841858,-1.5468930736792355,0.0,-0.001470560091547668,-2.6117106926843143,-2.618028985453073
135.36731835299724,7.67843307307376,9.30414538739566,-2.6248572636203886,2.300000095367431,-1.4775012447266427,-2.1452063500776215,-1.600000023841858,-1.5513622197646058,0.0,-0.0017009935108944774,-2.6050784415267363,-2.611260789987772
135.39793604399893,7.760030079857999,9.374569074210921,-2.609544040104279,2.300000095367431,-1.4564213612184893,-2.1301898534527726,-1.600000023841858,-1.555652906068352,0.0,-0.0019420137396082282,-2.5987952562195566,-2.604857544389678
135.42883618400083,7.845225227712241,9.44440432241539,-2.594200333917561,2.260000095367431,-1.3854067249228634,-2.1212158449246026,-1.600000023841858,-1.5582170236390263,0.0,-0.0020521115511655807,-2.592512070912377,-2.5981903426943895
135.45905083399703,7.927731842617243,9.511487341805859,-2.575341433570159,2.220000095367431,-1.330612965464981,-2.1078328662984487,-1.600000023841858,-1.5620413039136454,0.0,-0.002258766908198595,-2.586577951455596,-2.5917390771978384
135.4906439109982,8.01597336470148,9.581593057808835,-2.5562667178675103,2.220000095367431,-1.2823799926744144,-2.1009343084362846,-1.600000023841858,-1.5640119460546567,0.0,-0.0025604756083339453,-2.5801202332232176,-2.584855955765802
135.52154861999588,8.09699254573835,9.648959845859265,-2.5323512477934638,2.180000095367431,-1.250930976851736,-2.0846761507627587,-1.600000023841858,-1.5686577035227076,0.0,-0.002888368209823966,-2.574535179616835,-2.5785470581053214
135.58264855200105,8.179380914593866,9.779702856368898,-2.5094567883058794,2.140000095367431,-1.2496819779774975,-2.0761796627017928,-1.600000023841858,-1.571067776736945,0.0,-0.003111408557742834,-2.5687755930852543,-2.5721180730947433
135.6138306829962,8.259073721214973,9.845232107737486,-2.4841312503151434,2.100000095367431,-1.5222745548260153,-2.065328542016726,-1.600000023841858,-1.5741858871389631,0.0,-0.0032954225316643715,-2.5631905394788728,-2.565874124284604
135.64621176899527,8.337841199125874,9.913220881321658,-2.4585703295504286,2.100000095367431,-1.5312371892048358,-2.055914919204805,-1.600000023841858,-1.5768752429915804,0.0,-0.0033699111081659794,-2.557954551722889,-2.5596961227557338
135.678302358996,8.415809509603859,9.979326591332198,-2.4323457474499035,2.060000095367431,-1.5213954398564944,-2.0476213609176566,-1.600000023841858,-1.5792451261938987,0.0,-0.003605032339692116,-2.552718563966906,-2.5535603809329475
135.71055361499748,8.498932240980288,10.044475509165574,-2.4065612997691743,2.020000095367431,-1.4811056220136178,-2.043579904961257,-1.600000023841858,-1.5803999194747886,0.0,-0.0036470454651862383,-2.547657109136123,-2.547019158238358
135.74208862100204,8.575199953618064,10.108174079049878,-2.3782037986243783,2.020000095367431,-1.5125741296472799,-2.031616886163166,-1.600000023841858,-1.5838183775716659,0.0,-0.0035791571717709303,-2.542944720155738,-2.5410228672753665
135.7732899679977,8.650770270622456,10.169956220024453,-2.3542356355278975,1.9800000953674308,-1.4998352612174748,-2.025382035921362,-1.600000023841858,-1.585600015729114,0.0,-0.0036411485634744167,-2.5382323311753536,-2.535063230874
135.8052348679994,8.725757677058564,10.231811287822262,-2.33208426767961,1.9400000953674308,-1.4798822024116607,-2.0199237008771265,-1.600000023841858,-1.5871594474768584,0.0,-0.00363653595559299,-2.533519942194969,-2.529119887981675
135.83618341999681,8.800081774736652,10.291975544667915,-2.3116725060707526,1.9400000953674308,-1.497940019492925,-2.0144148988900596,-1.600000023841858,-1.5887337966272366,0.0,-0.003491080366075039,-2.5286330202893845,-2.523238885353082
135.8684409330017,8.879524241631927,10.35325987483991,-2.293663937625427,1.9000000953674308,-1.4407241826109478,-2.0138361103724973,-1.600000023841858,-1.5888988672472024,0.0,-0.0034427905920892954,-2.523222499608202,-2.516944290226149
135.8999485960012,8.952983853849108,10.413129520041252,-2.2744621525519046,1.9000000953674308,-1.4535379554206957,-2.00591137774785,-1.600000023841858,-1.5911634474619532,0.0,-0.0033479509875178337,-2.5181610447774188,-2.5111677926893914
135.93172937000054,9.024157066202285,10.472240215193636,-2.2585661645628394,1.8600000953674307,-1.4267927432068077,-2.0017986186704535,-1.600000023841858,-1.592338545013966,0.0,-0.0032952309120446444,-2.5129250570214356,-2.5056096701338433
135.96411810499558,9.098533838489644,10.531163904923156,-2.2449139181377977,1.8200000953674307,-1.3758430108791533,-2.002526857634089,-1.600000023841858,-1.5921303722414617,0.0,-0.0033227705862373114,-2.5073400034150537,-2.499762453068567
135.99469359799696,9.16883754117593,10.586834515563138,-2.2302654805543205,1.8200000953674307,-1.377226321426052,-1.9977769553557185,-1.600000023841858,-1.5934881033037787,0.0,-0.003070514416322112,-2.501929482733871,-2.494273005405137
136.02795693100052,9.246059431610114,10.646665957781124,-2.2183924648509574,1.7999999523162842,-1.308538934033846,-2.0006056919936706,-1.600000023841858,-1.5926791905965025,0.0,-0.002886369824409485,-2.4958208303518914,-2.488236391119217
136.05891866499587,9.319102446718201,10.702408167304057,-2.2041261118685007,1.7999999523162842,-1.295146461359917,-1.9965315197910753,-1.600000023841858,-1.5938439828799011,0.0,-0.0027069260831922293,-2.489712177969911,-2.4825088719750408
136.09100129199942,9.388184682018627,10.760154656975693,-2.1905088170243348,1.7999999523162842,-1.2817975761748688,-1.991587136244289,-1.600000023841858,-1.5952564561789067,0.0,-0.0026810101699084044,-2.48395259143833,-2.4771571035971647
136.12272381300136,9.460464920138781,10.817280546257225,-2.178416980053604,1.7999999523162842,-1.2597772765001207,-1.992094348709659,-1.600000023841858,-1.5951116944450896,0.0,-0.002704120008274913,-2.4778439390563496,-2.4715660590084783
136.15211297899805,9.52864383745448,10.870205242858534,-2.1644729286113953,1.7999999523162842,-1.251668275140215,-1.988372182405114,-1.600000023841858,-1.5961758426746835,0.0,-0.002608389826491475,-2.471909819599569,-2.466260521037201
136.1844159819957,9.603558805067847,10.928294225715428,-2.152136487380176,1.7999999523162842,-1.1930430918281199,-1.9898809487229348,-1.600000023841858,-1.5957440941121674,0.0,-0.002431686269119382,-2.4654521013671897,-2.460451963308187
136.21637283699965,9.674419303044294,10.985849758795489,-2.1367142698682335,1.7999999523162842,-1.180372908210487,-1.985007775592659,-1.600000023841858,-1.5971365975039542,0.0,-0.002278038300573826,-2.4593434489852095,-2.4549546853367694
136.24747220199788,9.74121932916473,11.041835160902984,-2.1217113750384957,1.7999999523162842,-1.184949607553107,-1.980023796188556,-1.600000023841858,-1.5985608917344085,0.0,-0.002245579846203327,-2.4534093295284287,-2.449743776353639
136.27990718799992,9.811010639419917,11.10019606256649,-2.107720968742781,1.7999999523162842,-1.1688599370865504,-1.9779920042180752,-1.600000023841858,-1.5991411475998385,0.0,-0.0021676993928849697,-2.4474752100716484,-2.4443288375254357
136.34069520699995,9.878493101129248,11.207167280944642,-2.0919128048018454,1.7599999523162841,-1.1677295583438632,-1.9735497040987537,-1.600000023841858,-1.6003903755834246,0.0,-0.0021685282699763775,-2.441715623540067,-2.439062570178672
136.37250838000182,9.950621164917882,11.261914488982233,-2.0769406702066693,1.719999952316284,-1.3422444305585073,-1.9721298380401955,-1.600000023841858,-1.6007953227055038,0.0,-0.0020509425085037947,-2.435606971158087,-2.433442022159958
136.40449553899816,10.017075490521297,11.315652828907776,-2.05932006932214,1.679999952316284,-1.2943229309832966,-1.964701576650239,-1.600000023841858,-1.602878280572817,0.0,-0.0020622131414711475,-2.4301964504769047,-2.428252380258306
136.43622936099564,10.08299521691297,11.368975207554417,-2.0435302473637216,1.679999952316284,-1.2857009850688148,-1.9602169425688483,-1.600000023841858,-1.604103909378344,0.0,-0.0019224584102630615,-2.4249604627209216,-2.4230683655033998
136.4687986630015,10.148450549107016,11.422359060830685,-2.0278921919604076,1.639999952316284,-1.2394523930306953,-1.9547773575521132,-1.600000023841858,-1.6055801260068832,0.0,-0.001692129415459931,-2.419899007890138,-2.4179268619863743
136.49997037499998,10.218338267991431,11.473512505994673,-2.0136482563639215,1.639999952316284,-1.2088729113203973,-1.9521887998418022,-1.600000023841858,-1.6062367026939506,0.0,-0.0016497427131980658,-2.414663020134155,-2.412437543554641
136.53246244199545,10.282754882287568,11.525496879562532,-1.9979919306913088,1.600000023841858,-1.157011208731281,-1.9441678112614986,-1.600000023841858,-1.6084111020672207,0.0,-0.00157125573605299,-2.4097760982285705,-2.40735556718058
136.56327102399518,10.346761683626113,11.574795774702508,-1.9848726459748636,1.600000023841858,-1.1469977825828164,-1.9389698822627592,-1.600000023841858,-1.6097676576546154,0.0,-0.0015956134302541614,-2.4048891763229867,-2.4023192461126106
136.59396816099616,10.410379492771373,11.623905487432909,-1.9723153642819786,1.600000023841858,-1.1241645298195968,-1.934221876680037,-1.600000023841858,-1.6109798803133173,0.0,-0.0015311023453250527,-2.4001767873426023,-2.397302580410863
136.6256001840011,10.473605573890971,11.674514432183527,-1.9600766741254578,1.600000023841858,-1.1021472123165694,-1.9295206365697148,-1.600000023841858,-1.6121581520522397,0.0,-0.001549043576233089,-2.395289865437018,-2.3922898231148757
136.6578456339994,10.541263418498636,11.726115311358756,-1.9484788830616677,1.600000023841858,-1.0644059601744584,-1.9269094477234239,-1.600000023841858,-1.6127282122470454,0.0,-0.0015659090131521225,-2.390228410606234,-2.3869306311590246
136.68959667599847,10.60355418516258,11.776908902512282,-1.9345515161194833,1.600000023841858,-1.0579031489575312,-1.9188424180599526,-1.600000023841858,-1.6148314632131713,0.0,-0.001442571054212749,-2.38534148870065,-2.382007480217834
136.72194522000063,10.665431221210572,11.828668832877684,-1.921920491601891,1.600000023841858,-1.0500503060576571,-1.914838536615127,-1.600000023841858,-1.6157569113754064,0.0,-0.001389188808389008,-2.3806290997202657,-2.3770921942483803
136.75469014299597,10.726852560507467,11.881063017662933,-1.9088921714530447,1.600000023841858,-1.0494147993993788,-1.9104102457559353,-1.600000023841858,-1.6167865345299537,0.0,-0.0014040415408089757,-2.375916710739881,-2.372220707196897
136.78659511699516,10.78788435108593,11.932100317625737,-1.8954759430915953,1.600000023841858,-1.05305480143192,-1.9066751168412284,-1.600000023841858,-1.6176131388309494,0.0,-0.001405080663971603,-2.3710297888342966,-2.3673472377422553
136.81799425799545,10.853097933407373,11.981090573971922,-1.8823266030633836,1.5600000238418579,-0.9889054856105415,-1.9045621163045343,-1.600000023841858,-1.6179750611742816,0.0,-0.0012843491276726127,-2.3659683340035134,-2.362138384942909
136.84918733799714,10.91319362023537,12.029748700072464,-1.8667091663882436,1.5600000238418579,-0.9820478342478354,-1.8975423938668738,-1.600000023841858,-1.6197172208921973,0.0,-0.0011836315970867872,-2.361430477948328,-2.357323865355356
136.88090256600117,10.97274070366507,12.077956061715934,-1.852641246310478,1.5200000238418578,-0.9376304316661735,-1.8932341841002367,-1.600000023841858,-1.6206671818552885,0.0,-0.0009696476627141237,-2.356718088967943,-2.352529013815684
136.91209646700008,11.031595025281547,12.124081092736741,-1.8382733675752303,1.4800000238418578,-0.8940270674596763,-1.8886714453404119,-1.600000023841858,-1.6216813700710444,0.0,-0.0009803954744711518,-2.3518311670623593,-2.347795521276635
136.94269405999512,11.090013360009989,12.169410024347602,-1.8235022912933947,1.4800000238418578,-0.8825933636420435,-1.8854287492925745,-1.600000023841858,-1.6223150704602682,0.0,-0.0010214042849838734,-2.347118778081974,-2.3430756285638035
136.9741424179956,11.152527848933829,12.21467503261784,-1.8089966371220925,1.4400000238418578,-0.8086573587421049,-1.884271566352083,-1.600000023841858,-1.62234457785322,0.0,-0.0009564891806803644,-2.3420573232511908,-2.3379843371580815
137.03579009699752,11.20996623519222,12.300994925080168,-1.791642055705129,1.4000000238418577,-0.7949552935106045,-1.8762842387590657,-1.600000023841858,-1.6239858732888355,0.0,-0.0009004877647385001,-2.3371704013456065,-2.3332984933519456
137.06839620399842,11.26690846378017,12.34534070426488,-1.7755422636149216,1.3600000238418577,-0.9454977824003724,-1.872296602648863,-1.600000023841858,-1.6247857280748126,0.0,-0.0007137134089134634,-2.3324580123652217,-2.328627102364761
137.100293634001,11.32328813876947,12.388586699023477,-1.7587906483610185,1.3600000238418577,-0.935952335538112,-1.867928323996663,-1.600000023841858,-1.6256839587583318,0.0,-0.0006487497012130916,-2.3275710904596383,-2.323970468528043
137.13188669699593,11.37886735990064,12.430426828213317,-1.7414504063041343,1.3200000238418577,-0.8880927536969486,-1.863163742970384,-1.600000023841858,-1.626682853538419,0.0,-0.0006751871551387012,-2.3228587014792534,-2.3193704541824687
137.16448960900016,11.436755113500052,12.472151412674034,-1.7238924762090777,1.2800000238418576,-0.8257363541977015,-1.8608106903291781,-1.600000023841858,-1.6269781593632755,0.0,-0.0006114620482549071,-2.3181463124988686,-2.314542990797395
137.1966165220001,11.49278879758916,12.513245755835138,-1.7052689560992629,1.2800000238418576,-0.8135620019307007,-1.8559762357305911,-1.600000023841858,-1.627974638790926,0.0,-0.0005438204971142113,-2.313433923518484,-2.3098285050424647
137.22834147799585,11.545404580297559,12.552585620872893,-1.687654601810808,1.2400000238418576,-0.775554967021066,-1.8495895270212293,-1.600000023841858,-1.6293997728840313,0.0,-0.0006035664700902998,-2.3088960674632983,-2.3053859009822157
137.26059307200194,11.600395471274863,12.591295648847517,-1.6720350200288656,1.2000000238418576,-0.7168311465530686,-1.8468038005549476,-1.600000023841858,-1.629783888236749,0.0,-0.0007047525723464787,-2.304183678482914,-2.3007032643933583
137.2923639379951,11.651944861051733,12.629413908797419,-1.655051199078543,1.2000000238418576,-0.7112662632685985,-1.8402783830669742,-1.600000023841858,-1.6312233432324765,0.0,-0.0005210632807575166,-2.2998203553529284,-2.2963005323355805
137.32323913699656,11.708212306972856,12.665260062494324,-1.640029967149921,1.1600000238418575,-0.6369457208495564,-1.8386730577701171,-1.600000023841858,-1.6312680484399118,0.0,-0.00037186656845733523,-2.2947589005221443,-2.2914695102874805
137.35582869599602,11.761407480399107,12.701741104233882,-1.6219883494473486,1.1200000238418575,-0.5710391406476619,-1.8335659764789751,-1.600000023841858,-1.6322764595502341,0.0,-0.00026715840795077384,-2.29004651154176,-2.2868602621945064
137.38711847199738,11.81128505243629,12.736804313302093,-1.6045332957027552,1.1200000238418575,-0.5630604411436312,-1.8276252617569964,-1.600000023841858,-1.6335242201094862,0.0,-0.00016934878658503294,-2.2855086554865744,-2.2825179584073743
137.41996688600193,11.863285166139185,12.772251876440466,-1.5882211997688744,1.0800000238418574,-0.499682522967963,-1.8251734513808224,-1.600000023841858,-1.633749822136413,0.0,-1.1616995152508025e-06,-2.28062173358099,-2.2779547472835144
137.45136802100023,11.912245593470237,12.804947126789056,-1.5696727887992004,1.0400000238418574,-0.45231197060208056,-1.81975785110142,-1.600000023841858,-1.6348281042802377,0.0,0.00021946665947325528,-2.276083877525805,-2.2736162324283224
137.4827442609967,11.965496691667418,12.83756664330371,-1.5524027590860068,1.0400000238418574,-0.41038803686012876,-1.8172697190258156,-1.600000023841858,-1.6350676513118072,0.0,0.00035659727291204035,-2.271196955620221,-2.2688626592849523
137.5144452339955,12.015288330383232,12.869266766055027,-1.531046231948472,1.0000000238418574,-0.34989726510163166,-1.8110567873884116,-1.600000023841858,-1.6363489414539472,0.0,0.00043029594235122204,-2.2663100337146367,-2.264378170107513
137.54507942700002,12.063381619103785,12.899900679789235,-1.5097677868589254,1.0000000238418574,-0.33452318243913975,-1.8066632128714992,-1.600000023841858,-1.6371171031089329,0.0,0.0004227859899401665,-2.2617721776594517,-2.2599910314342893
137.57727719499962,12.110629854204271,12.93080152631249,-1.4883396183028277,0.9600000238418573,-0.28338050919280844,-1.8017213654089372,-1.600000023841858,-1.6380046285896226,0.0,0.0002755543973762542,-2.2572343216042667,-2.2556364060470266
137.6091736629969,12.157192893006037,12.960137199074197,-1.4657786914229838,0.9200000238418573,-0.23865651998809642,-1.7971155710475206,-1.600000023841858,-1.6387905370120373,0.0,0.0005202916800044477,-2.252696465549081,-2.2512895076198753
137.63985941599822,12.207736588390423,12.9883858439634,-1.4430763327008649,0.9200000238418573,-0.20634609488349143,-1.7948164662479658,-1.600000023841858,-1.6389352234511267,0.0,0.0007296456606127322,-2.247809543643497,-2.2465001406835015
137.67012809599692,12.252719528388912,13.015020890049406,-1.4155109949800462,0.8800000238418573,-0.16192777768965919,-1.7871140769554303,-1.600000023841858,-1.6406092225698297,0.0,0.0007595706847496331,-2.2432716875883116,-2.242172276155609
137.70173131599586,12.296542476182324,13.041578282080064,-1.3901499488060778,0.8400000238418572,-0.12104567974287869,-1.7816220001394152,-1.600000023841858,-1.6416144037239204,0.0,0.0007470573182217777,-2.238908364458326,-2.23789943445086
137.7323735530008,12.33977261530692,13.067310642889266,-1.3638208313038027,0.8400000238418572,-0.12293696351314026,-1.7773446830987945,-1.600000023841858,-1.642281523360138,0.0,0.0008067703456617892,-2.23454504132834,-2.233604744017217
137.79461255999922,12.381968474283957,13.117079265975049,-1.3368751084549575,0.8000000238418572,-0.14194801975610952,-1.769875341050333,-1.600000023841858,-1.6432572892896014,0.0,0.0007605014834553003,-2.2303562511235535,-2.2293413563854805
137.8250079720019,12.423321885125441,13.140188025818468,-1.309059338958385,0.7600000238418572,-0.2162074789243656,-1.7649268675562215,-1.600000023841858,-1.6441015371680274,0.0,0.0007667713798582554,-2.2261674609187674,-2.2250821681345494
137.85599189200002,12.467067463718724,13.162505392797792,-1.281476655922088,0.7200000238418571,-0.1566130367659833,-1.7612793876716086,-1.600000023841858,-1.644551801898107,0.0,0.0008563026203773916,-2.221804137788782,-2.220478615757365
137.88719924500037,12.506534500726724,13.18497288410506,-1.2505835486484316,0.7200000238418571,-0.16176709919750926,-1.7532986785831877,-1.600000023841858,-1.646213972442245,0.0,0.0010343481553718448,-2.2177898805091942,-2.216246948701984
137.91783679500077,12.544999856242091,13.205799545395253,-1.222492235442454,0.6800000238418571,-0.1338467391778942,-1.7480849421902216,-1.600000023841858,-1.6470856449712836,0.0,0.0010391011601313949,-2.2137756232296075,-2.2120483739094
137.94822976300202,12.582817990182937,13.226477745677851,-1.1951064363767419,0.6800000238418571,-0.14180195423617964,-1.743701386745599,-1.600000023841858,-1.6477162700794177,0.0,0.0011917088413611054,-2.2099358988752202,-2.2078262569566736
137.9793686549965,12.618713896240985,13.24640649649938,-1.1683016114187852,0.6400000238418571,-0.12056655278122094,-1.737980353293394,-1.600000023841858,-1.6487008832932517,0.0,0.001351162209175527,-2.2060961745208325,-2.2037424956689677
138.0104230509969,12.65757714894869,13.265029565439063,-1.14366435110328,0.600000023841857,-0.07835163588945863,-1.7351139475534192,-1.600000023841858,-1.6488698076184405,0.0,0.0016100775683298707,-2.2020819172412454,-2.1992247962690317
138.04187486199953,12.693866803192876,13.283911183993059,-1.1161783202615947,0.600000023841857,-0.08441321821560131,-1.7290807761819953,-1.600000023841858,-1.649920285643113,0.0,0.0018475836841389537,-2.1980676599616586,-2.194911426734079
138.07332162799867,12.727400309226919,13.301515005939363,-1.0907748329404972,0.560000023841857,-0.06384695622626453,-1.7227698876284134,-1.600000023841858,-1.6510358536217038,0.0,0.0018843068974092603,-2.194227935607271,-2.1908523170889267
138.1040731979956,12.761984502875979,13.317513975635434,-1.0677277372738578,0.520000023841857,-0.027030139198941563,-1.7194250117745074,-1.600000023841858,-1.6513149737819899,0.0,0.0019476469606161118,-2.190213678327684,-2.1865793986620132
138.1345797870017,12.793955846163946,13.333375345001835,-1.043184385443026,0.520000023841857,-0.03406160268830719,-1.7142672093556786,-1.600000023841858,-1.652107497069406,0.0,0.002211240818724036,-2.186199421048097,-2.182553036732903
138.1666655279987,12.828575046465625,13.348776674727262,-1.0211813880413176,0.48000002384185697,0.011982207603365297,-1.7125445507432133,-1.600000023841858,-1.6518860581078854,0.0,0.0023966296575963497,-2.181836097918111,-2.1780965647276065
138.1984977319953,12.860899749144687,13.364046636124563,-0.9962323744637335,0.48000002384185697,0.009726960145164016,-1.7081868750966167,-1.600000023841858,-1.6524165114292262,0.0,0.002270102733746171,-2.1778218406385244,-2.1738391698327693
138.22871484099596,12.89080098230439,13.3773470796052,-0.9728057018284163,0.440000023841857,0.04061321438797441,-1.7033370295009613,-1.600000023841858,-1.6531142462785655,0.0,0.0023222875315696,-2.1738075833589376,-2.1698200006130723
138.2598242019958,12.921443121775415,13.389788392746219,-0.9512835413842882,0.400000023841857,0.08488923252616076,-1.7005162059207763,-1.600000023841858,-1.653210834216139,0.0,0.002458517672494054,-2.1694442602289516,-2.1656017298873285
138.29174459099886,12.949804981792301,13.402558320309504,-0.9280807966920317,0.400000023841857,0.08087539831275718,-1.696453308073622,-1.600000023841858,-1.6536377314104833,0.0,0.002382453065365553,-2.1654300029493645,-2.16159888458519
138.35153435499524,12.980235629395516,13.421693007814492,-0.9070597737126157,0.32000002384185705,0.12621695709939004,-1.692381209086976,-1.600000023841858,-1.653428501209517,0.0,0.0023863003589212894,-2.1608921468941795,-2.1571978881650797
138.38240307199885,13.008480182733459,13.431572039911153,-0.8825696064864883,0.32000002384185705,0.10590640290363806,-1.6890382508659585,-1.600000023841858,-1.6536770459148955,0.0,0.0026987113524228334,-2.1565288237641935,-2.153010504543497
138.41257437699824,13.035499390821364,13.440018752189467,-0.8595819247462769,0.28000002384185707,0.16035777615824182,-1.685989708274893,-1.600000023841858,-1.6538518967135802,0.0,0.0028008187655359507,-2.152340033559407,-2.148912893560592
138.4443665180006,13.061690393812084,13.448916171266324,-0.8376120553454236,0.28000002384185707,0.17320138992878426,-1.6822446243295772,-1.600000023841858,-1.6541838982437653,0.0,0.0027875471860170364,-2.1483257762798202,-2.1448364490345355
138.4744458999994,13.08707928285961,13.456139892624696,-0.8156452800712228,0.24000002384185706,0.22249333210562008,-1.6792756131554927,-1.600000023841858,-1.654331487315155,0.0,0.0027954212855547667,-2.1439624531498347,-2.1407732864708273
138.50508710400027,13.113686023582705,13.462264938355085,-0.7942750967881146,0.20000002384185706,0.2844599306140325,-1.6772236021641196,-1.600000023841858,-1.6542062812377054,0.0,0.002768670441582799,-2.1395991300198487,-2.136395100518835
138.53693956099596,13.137428926577815,13.468638023115187,-0.77023266148841,0.20000002384185706,0.2927244174160709,-1.6730658372445706,-1.600000023841858,-1.6546478238005768,0.0,0.00268974038772285,-2.1352358068898627,-2.1323583650533346
138.56905454099615,13.160537970175868,13.47377217795995,-0.748172846640163,0.16000002384185705,0.3368309790667357,-1.6705291283380477,-1.600000023841858,-1.6546214256756264,0.0,0.002578450832515955,-2.131047016685076,-2.128320675174677
138.59857106099662,13.183168329049673,13.478499524744269,-0.7259688841075961,0.16000002384185705,0.34997782363226587,-1.6677770200274151,-1.600000023841858,-1.6547151207534976,0.0,0.0025025554932653904,-2.1268582264802904,-2.1242666945831785
138.63034607200098,13.206615105767161,13.48231230326125,-0.704052172652798,0.12000002384185704,0.4040676445228984,-1.6647366853588543,-1.600000023841858,-1.654836908409345,0.0,0.0026155104860663414,-2.1223203704251046,-2.119917532292508
138.66128286499588,13.227481425265315,13.484787144799087,-0.6789034150163439,0.08000002384185703,0.4491207995392812,-1.6604177431493763,-1.600000023841858,-1.655337305323037,0.0,0.0026355707086622715,-2.1181315802203184,-2.115892314597482
138.69185081899923,13.247615101910922,13.48723235424798,-0.6555104621810807,0.08000002384185703,0.45723336366725614,-1.6572543857315092,-1.600000023841858,-1.6555139646988897,0.0,0.0026944929268211126,-2.113942790015532,-2.1118656538146348
138.72254287199758,13.266763923835764,13.488460109619766,-0.6316811015889047,0.04000002384185703,0.499303554893417,-1.6538904738787674,-1.600000023841858,-1.6557418267104707,0.0,0.0026725265197455883,-2.1097539998107453,-2.107859955710672
138.78337831099634,13.285415430033174,13.488460109619766,-0.6072216690933385,2.3841857030304503e-08,0.49588988625498265,-1.6485236235296632,-1.600000023841858,-1.6558168158066746,0.0,0.0025787490885704756,-2.1055652096059587,-2.1038363721692184
138.813977177997,13.304467276073103,13.488460109619766,-0.5830347008227839,-1.942890293094024e-16,0.523987212253012,-1.6453110238052573,-1.600000023841858,-1.6560033198273207,0.0,0.0024813811760395765,-2.101201886475973,-2.0995181620672425
138.84470606299874,13.321336598778386,13.488460109619766,-0.5553911377949098,-1.942890293094024e-16,0.5302595050624219,-1.6408253309876186,-1.600000023841858,-1.6565405448659278,0.0,0.0023615676909685135,-2.0971876291963865,-2.0955109085555597
138.8752618379949,13.337604997352264,13.488460109619766,-0.5300633951434374,-1.942890293094024e-16,0.5306900266903875,-1.6371954726589015,-1.600000023841858,-1.6568334168099053,0.0,0.002278870204463601,-2.0931733719167998,-2.0914913357183407
138.90666855999734,13.352348292012389,13.488460109619766,-0.5047865714207654,-1.942890293094024e-16,0.5195961972928339,-1.632841910868198,-1.600000023841858,-1.6573057560798232,0.0,0.0022219172678887844,-2.089333647562412,-2.087522765276403
138.93829165399802,13.366376641752217,13.488460109619766,-0.4789579468251124,-1.942890293094024e-16,0.5027792016511128,-1.630092150719946,-1.600000023841858,-1.6573149118714532,0.0,0.0023790933191776276,-2.085319390282825,-2.083550215501367
138.97017604400025,13.380995578964738,13.488460109619766,-0.4539612954644575,-1.942890293094024e-16,0.48816283343501543,-1.627761264770064,-1.600000023841858,-1.657199965859344,0.0,0.002324039349332452,-2.0811306000780387,-2.079246671898603
