t,r,r_hold,vel_r_measured,v_r,v_r_cmd,v_theta,cmd_v,vel_theta,v_z,vel_z,yaw,yaw_target
65.01290706799955,16.53953508835834,17.47775757122237,-1.080637526692347,1.0,-1.1431870904671184,2.1036094570442185,2.0,1.9657237089102828,0.0,-0.00015798884851392359,0.43336525327019215,0.4338864619661142
65.04604054999982,16.57485102905157,17.51088195422291,-1.0908324324718168,1.0,-1.1276114583041232,2.105781174053734,2.0,1.9655916350353404,0.0,-0.00029438207275234163,0.429350995990605,0.4300766707208752
65.07988161200046,16.61051542538739,17.54473930922269,-1.101014232096261,1.0,-1.1125730575316126,2.1075747026792038,2.0,1.9655785869134874,0.0,-0.0003243261016905308,0.429350995990605,0.4262524439944247
65.1124299740004,16.649290783753113,17.577279666223163,-1.1115218644975295,1.0,-1.0872167714106944,2.1094985464957388,2.0,1.9655100540418737,0.0,-0.0003347047895658761,0.42062434973063345,0.4221513075321765
65.14545897599965,16.685620650214005,17.610308237223776,-1.1213562729265765,1.0,-1.066605939783517,2.1092418544113003,2.0,1.966063722767089,0.0,-0.0003789801266975701,0.4166100924510463,0.41834829876986485
65.17907364600069,16.72222305898187,17.643920389223254,-1.1305688480454905,1.0,-1.0478907602544125,2.1099615578932434,2.0,1.9663428747516032,0.0,-0.0003700347733683884,0.41224676932106075,0.41455039643075037
65.21097798200026,16.759061667367813,17.6758296442231,-1.139117158862705,1.0,-1.0313374086878997,2.1103574663401363,2.0,1.966685531292916,0.0,-0.00038054518518038094,0.40805797911627417,0.4107906853526507
65.24481623000065,16.799027390808956,17.709665627223345,-1.14761999432169,1.0,-0.996998264465967,2.1129957146847027,2.0,1.9664185157045386,0.0,-0.0003343760618008673,0.4035201230610892,0.40673724613242646
65.27782240899978,16.836383619050384,17.74268619422311,-1.1547961842413748,1.0,-0.9822220004430623,2.112834482304289,2.0,1.9669326354548962,0.0,-0.00043440511217340827,0.3993313328563026,0.40296256340315917
65.31094560299971,16.873938313669075,17.775795189222677,-1.1610824599030276,1.0,-0.9658214550517831,2.113064332913826,2.0,1.967330527488686,0.0,-0.0005717430030927062,0.39514254265151605,0.39920697503757907
65.34303839200038,16.911663199722106,17.807888674223264,-1.1665047695151771,1.0,-0.9510787710349429,2.113402413909393,2.0,1.9676786036869829,0.0,-0.0005023180274292827,0.39112828537192934,0.395452809114576
65.3760341849993,16.949512477842106,17.840884551223112,-1.171016031985007,1.0,-0.9347468904711558,2.1135676372824204,2.0,1.9680826579403892,0.0,-0.0003542713529895991,0.38693949516714277,0.39170193481267895
65.40945014299905,16.990377734240187,17.87430207922354,-1.1751394950651552,1.0,-0.9123004761296419,2.1144710951098653,2.0,1.9682787941656157,0.0,-0.00034856051206588745,0.38275070496235664,0.3876968127849759
65.47338177799975,17.028408188719656,17.938228395222737,-1.177477327838782,1.0,-0.9278977430638949,2.1151362073832476,2.0,1.9689352341151538,0.0,-0.00044210866326466203,0.3787364476827695,0.383982096861247
65.50744297500023,17.066496667467856,17.97228864422233,-1.1793782448982864,1.0,-1.046481083310982,2.1157006961307663,2.0,1.9692276970718277,0.0,-0.0005611749365925789,0.3748967233283822,0.3802527824294368
65.5408790370002,17.10462191860773,18.00572803422348,-1.1804254733527313,1.0,-1.0509507853966704,2.1152372563413757,2.0,1.969793082551648,0.0,-0.0006790367187932134,0.37105699897399447,0.3765418627851662
65.5729925960004,17.14275658453802,18.0378406452228,-1.1809321439815041,1.0,-1.0538315626402865,2.1151449996487357,2.0,1.970229303474714,0.0,-0.0006587796960957348,0.36739180754480616,0.37282049790855387
65.60662363300071,17.183851660860874,18.071472967222704,-1.1815766102414054,1.0,-1.0389662766699816,2.115452258486244,2.0,1.9705656321948273,0.0,-0.0007001798367127776,0.3635520831904189,0.3688367205758204
65.63933132700004,17.222067871996146,18.104185969222286,-1.1814004707032946,1.0,-1.017456481141527,2.113829495603647,2.0,1.9714299311420858,0.0,-0.0008079801918938756,0.36006142468643,0.365160576254017
65.6713906240002,17.26030325048965,18.136235492223037,-1.182309039675923,1.0,-0.9925009463402895,2.11428843208532,2.0,1.9716877605200491,0.0,-0.000835437560454011,0.35657076618244155,0.3614694423279186
65.70383088299968,17.298609136797992,18.168680133222566,-1.1836763727247661,1.0,-0.9641922134510175,2.11385788640025,2.0,1.9721973348589357,0.0,-0.0007835886790417135,0.3530801076784531,0.35779676969801244
65.7361260180005,17.336987418758888,18.200985358223093,-1.185419760078558,1.0,-0.9364602069122376,2.114043622445332,2.0,1.9725246858853844,0.0,-0.0008481089025735855,0.3495894491744642,0.35412589833701097
65.76220631899923,17.378359914452503,18.227055811222286,-1.1879500623959582,1.0,-0.8950341022822328,2.1150330532138497,2.0,1.9725492482477993,0.0,-0.0009551959810778499,0.3457497248200765,0.350162323512122
65.79389352199905,17.416898528697015,18.258732029223225,-1.1894167628459977,1.0,-0.840429468814948,2.1129388953313257,2.0,1.973506766655966,0.0,-0.0010379224549978971,0.3420845333908886,0.3465084132270048
65.82546466900021,17.455549601400374,18.29031466722246,-1.1910328265124535,1.0,-0.807270811428012,2.1129577783333806,2.0,1.9738552666231968,0.0,-0.0009788587922230363,0.3384193419617003,0.342876281823421
65.88729314900047,17.494159427998188,18.35214857022312,-1.1921817603519962,1.0,-0.775592169800425,2.114698789797363,2.0,1.9740415836575331,0.0,-0.0009140063193626702,0.33457961760731303,0.3392298627844615
65.9180324480003,17.531821145844887,18.382838316222674,-1.1921917556981132,1.0,-0.8658871125208141,2.1140007011603807,2.0,1.9745796327277294,0.0,-0.0008611992234364152,0.3309144261781247,0.3356956702137411
65.94984337300048,17.57338898020301,18.41469571922336,-1.1922458288423292,1.0,-0.8210657370102425,2.115881938388869,2.0,1.9743916675332729,0.0,-0.000984520185738802,0.326900168898538,0.33178767969851825
65.98127082899919,17.612853904304995,18.44613402422239,-1.1901378344225813,1.0,-0.7916938059404882,2.1148834544982518,2.0,1.975013650943408,0.0,-0.0009441369329579175,0.3230604445441507,0.32806010391135676
66.01306922000003,17.650338638986742,18.477919071222473,-1.1871998183153405,1.0,-0.7714396999499665,2.113245693350911,2.0,1.9758110660834503,0.0,-0.0010232065105810761,0.319220720189763,0.32454310240575973
66.04474524800025,17.689668359765143,18.509597016222884,-1.1848895623511173,1.0,-0.746661614176906,2.113810477748247,2.0,1.975975872050531,0.0,-0.0010219764662906528,0.31538099583537527,0.3208427166770611
66.07868151999901,17.726986875077362,18.543542124222782,-1.1811970265714244,1.0,-0.7323761865688339,2.112675269711199,2.0,1.9766398541335102,0.0,-0.0009292401373386383,0.31538099583537527,0.317347811885013
66.10514829199928,17.768055895204828,18.569997331223036,-1.1783264405622966,1.0,-0.7105864676000794,2.1142668888533582,2.0,1.976452732262107,0.0,-0.001185732427984476,0.30770154712660025,0.3134820758917793
66.1700429880002,17.80695848156818,18.634850562223633,-1.1734742041309327,1.0,-0.6831179400488212,2.114426113453575,2.0,1.9770404105231423,0.0,-0.0014043966075405478,0.30368728984701354,0.3097938484510439
66.201628204999,17.843813545819398,18.66647857122281,-1.16823897625518,1.0,-0.8025614759421081,2.11293504818183,2.0,1.9777722826108117,0.0,-0.0013028908288106322,0.30002209841782523,0.3063057302086344
66.23318725100034,17.88243951959526,18.698047107222934,-1.1635065677479859,1.0,-0.7878842297216114,2.1131857089566233,2.0,1.9779983447096847,0.0,-0.0013629295863211155,0.29618237406343795,0.3026463641422362
66.264597202,17.918940079498846,18.729454288223693,-1.157402618113533,1.0,-0.7837982325613134,2.1121313908777726,2.0,1.9785878131865067,0.0,-0.0014888521982356906,0.29251718263424964,0.2991779029808879
66.29792409000038,17.95912330603317,18.762774457222818,-1.1523149373220034,1.0,-0.7662217713200462,2.113340355914318,2.0,1.9785485540563386,0.0,-0.0013222623383626342,0.28885199120506133,0.29536087294385593
66.32984537199991,17.997190919185805,18.79470565922294,-1.1458210005850489,1.0,-0.7654751990714265,2.1125497282015844,2.0,1.9790611259033903,0.0,-0.0013102053198963404,0.2853613327010729,0.29172894992332105
66.36364276399945,18.034065686256124,18.82849142522265,-1.1402067716226274,1.0,-0.765590603667597,2.112289094638103,2.0,1.9794332296446497,0.0,-0.0014751000562682748,0.28187067419708445,0.28817811543476013
66.39604501299982,18.0708406633623,18.860895021222873,-1.135145280799084,1.0,-0.7720736657612931,2.1115465326716647,2.0,1.9799243199591952,0.0,-0.0015889748465269804,0.278554548618295,0.28464250748903536
66.4274858129993,18.108422097908605,18.892345806222707,-1.1305918767745236,1.0,-0.7688712384397194,2.111625909694921,2.0,1.980169029637536,0.0,-0.001378408051095903,0.27506389011430654,0.28102709478599935
66.45899499900042,18.144902656087368,18.923845765223646,-1.1258722016673917,1.0,-0.7661517011673961,2.1111647386337427,2.0,1.980563191473945,0.0,-0.001297606504522264,0.27157323161031766,0.2775065383813793
66.49071381899921,18.184105435904684,18.95557437022309,-1.1222149058376896,1.0,-0.7517463248364512,2.112223192867714,2.0,1.9805255728965776,0.0,-0.0013424615608528256,0.26790804018112935,0.2737325239618877
66.52224586100056,18.220378621951138,18.987098407223144,-1.1175492050813562,1.0,-0.7498318656241142,2.1116410531703322,2.0,1.980949303218483,0.0,-0.0013803481124341488,0.26459191460234033,0.27023230778882784
66.55415242799972,18.25644555479128,19.018998813223348,-1.1139612457125347,1.0,-0.7471860166151912,2.1119125510907786,2.0,1.9811296923867532,0.0,-0.0012741547543555498,0.26110125609835144,0.2667215638551579
66.60812891800015,18.29246439182464,19.07297702022244,-1.1103571080415913,1.0,-0.7538553955721559,2.111883395898817,2.0,1.9815620216361645,0.0,-0.0012746963184326887,0.257610597594363,0.263225585534173
66.64096982400042,18.328284718155,19.105793069223196,-1.1069272884207277,1.0,-0.8364356043296293,2.111535986999384,2.0,1.9819180546371271,0.0,-0.001026172423735261,0.25411993909037456,0.25972174323427194
66.67248080100035,18.366957436877247,19.137331041222765,-1.1039936015973109,1.0,-0.8245338327206014,2.1112003519250147,2.0,1.9822539271318178,0.0,-0.000954986026044935,0.25028021473598683,0.2559880957248465
66.70341329400071,18.402754816600975,19.168273540223723,-1.0999791101700058,1.0,-0.8196804067219281,2.1101470874635857,2.0,1.9827832289172262,0.0,-0.0007666756282560527,0.24678955623199839,0.25252492382861313
66.73534142199969,18.437429536610694,19.200189882222745,-1.0969260021083234,1.0,-0.8170628318157971,2.1099091297259585,2.0,1.9830825457308823,0.0,-0.0006141694029793143,0.24347343065320892,0.24913854069874597
66.76696415600054,18.473931486962517,19.23181369022224,-1.0948194206811395,1.0,-0.809514292904165,2.109756537115145,2.0,1.9833518075167524,0.0,-0.00043024629121646285,0.23980823922402061,0.24558835388656916
66.79832069800068,18.508542984640854,19.26317847922384,-1.0924412095838445,1.0,-0.8075769683734553,2.1084886594319063,2.0,1.9839300992396713,0.0,-0.0006148598622530699,0.23631758072003217,0.2422184123430517
66.8564113199991,18.546611647642,19.321258410222995,-1.0916010969221697,1.0,-0.7959184515576884,2.1099356100706377,2.0,1.9839139835577313,0.0,-0.0005061287083663046,0.23247785636564444,0.23848325030885675
66.88937625499966,18.583051167295817,19.35423186622303,-1.0897070579747479,1.0,-0.8862548301927384,2.107671775186754,2.0,1.9847788733642016,0.0,-0.0005275716539472342,0.22881266493645658,0.2349684849992237
66.91823428099997,18.617621215620005,19.383084731222894,-1.088333985921752,1.0,-0.8852121481512819,2.1072672850019503,2.0,1.985079277906554,0.0,-0.0006062569445930421,0.2253220064324677,0.23163149601957053
66.94971968500067,18.6538324915312,19.41457631822324,-1.0878519787578267,1.0,-0.8612674502486621,2.1080880062724345,2.0,1.9850464044944498,0.0,-0.0007395650609396398,0.22183134792847925,0.22810337528848537
66.98177625400058,18.688319294958955,19.446623556222235,-1.0867927012759742,1.0,-0.8540855839569994,2.106445866628173,2.0,1.9857117917372753,0.0,-0.0007395017892122269,0.2183406894244908,0.2247687113699416
67.01356941199992,18.72638006884726,19.478421927223295,-1.0873604934305543,1.0,-0.8330410379625989,2.107652580120235,2.0,1.9855637747762989,0.0,-0.0007359939045272768,0.21450096507010308,0.2210807157328032
67.04484388700075,18.762549641891017,19.509698013223,-1.0873007436857844,1.0,-0.8176357546982541,2.1065738409248076,2.0,1.9860589015468717,0.0,-0.0007567901047877967,0.21101030656611464,0.21756270442562634
67.0782128489991,18.797128314791685,19.543051777222914,-1.0873836279845346,1.0,-0.8061902517577649,2.1049905117978436,2.0,1.9867012188559539,0.0,-0.0007376972353085876,0.20751964806212575,0.214259489003908
67.13380095499997,18.833389502001175,19.59865741922387,-1.0884011466712011,1.0,-0.7973933280527075,2.1071562514398154,2.0,1.9864039578461077,0.0,-0.0006209971033968031,0.20385445663293789,0.21076560936206015
67.17015766700024,18.86794311478045,19.63499256122215,-1.0885458899162908,1.0,-0.8793626162035038,2.106617207074588,2.0,1.9867662815096847,0.0,-0.0004734152462333441,0.200363798128949,0.2074646068616796
67.20549246600058,18.906988883616044,19.670327034223206,-1.0897286611313968,1.0,-0.8674849318038366,2.1090686498978126,2.0,1.9862738202504768,0.0,-0.00034640097874216735,0.1963495408493623,0.2037259921870298
67.2373896400004,18.942323441499205,19.702231338223115,-1.0891700500563026,1.0,-0.8670210941153222,2.1081202735890074,2.0,1.9867265708195576,0.0,-0.00015323683328460902,0.1928588823453734,0.2003303971011989
67.26887381300003,18.977721660660695,19.73371781722291,-1.0891006469981437,1.0,-0.8531785600635374,2.107894276609904,2.0,1.9869670486280693,0.0,1.1079137948399875e-05,0.18954275676658439,0.19694792524200747
67.3000502319992,19.013200164227804,19.764898123222352,-1.0892263798653183,1.0,-0.8373096385788755,2.1079859328984423,2.0,1.9871130967467772,0.0,0.00020028708968311548,0.1860520982625955,0.19359634375247964
67.33129628999995,19.048571423003384,19.796155388222374,-1.0895820534464056,1.0,-0.8204922731286706,2.109399743178044,2.0,1.9868848374122257,0.0,0.0003167304676026106,0.18256143975860661,0.19022987776270703
67.36333595500037,19.08673755058404,19.828187059222742,-1.090497121020824,1.0,-0.7920942704863639,2.1105485680942286,2.0,1.9867385950391259,0.0,0.0005053272470831871,0.17889624832941875,0.18661973268152826
67.3965648609992,19.122187434355943,19.861392099223863,-1.0905044331479967,1.0,-0.7779242238051987,2.110019622730325,2.0,1.9870735865710096,0.0,0.0005519714904949069,0.17540558982542986,0.18327156991409202
67.4265767479992,19.157556190945314,19.891437425222662,-1.0908560445659774,1.0,-0.7683112420157475,2.110124708945249,2.0,1.9872085207054706,0.0,0.0007212546188384295,0.17191493132144142,0.17991413185702185
67.458365692999,19.192971011782,19.923208886223634,-1.0908827079858139,1.0,-0.7465949914094961,2.1092061733129297,2.0,1.9876391451229858,0.0,0.0008380329236388206,0.16842427281745298,0.17656951658208633
67.52061337799933,19.23102624192196,19.985447620222672,-1.0910085783150727,1.0,-0.7244012287994123,2.109886813228323,2.0,1.9877675027617983,0.0,0.0007513090968132019,0.16458454846306525,0.1729960870744366
67.55171707099908,19.26627982963617,20.01657136622363,-1.089589745146715,1.0,-0.8301552379952607,2.108933607147744,2.0,1.9882007536288044,0.0,0.0006943680346012115,0.1610938899590768,0.1696660773251868
67.58357413900012,19.301512456425677,20.04842203022328,-1.0881653333916683,1.0,-0.8163909882643178,2.1079245424298603,2.0,1.988644021288105,0.0,0.0006670924485661089,0.15760323145508792,0.16635250691887413
67.61619382599929,19.336632128363398,20.08103919022234,-1.0863636076045688,1.0,-0.807273429331118,2.1072755892607162,2.0,1.988983382024867,0.0,0.0006315233767963946,0.1542871058762989,0.16302693950512073
67.64355294300003,19.371715664788457,20.107305398863804,-1.0841748433857454,0.96,-0.761283256894063,2.105423016767114,2.0,1.98963461412284,0.0,0.0006850359495729208,0.15097098029750944,0.1597153270199393
67.66737660199942,19.4094067616094,20.130178942543402,-1.0826508782723192,0.96,-0.7196513360010955,2.105050417657857,2.0,1.989844985167002,0.0,0.0005865942221134901,0.147480321793521,0.15614726732287518
67.73202585400031,19.44430960432117,20.188367684101454,-1.0800601894138269,0.8999999761581421,-0.6265051350499756,2.102725261226448,2.0,1.9907610902882793,0.0,0.0004505773540586233,0.14416419621473153,0.15285073828885062
67.73276745099975,19.479167781291245,20.189267684077613,-1.0780107885309467,0.8999999761581421,-0.7131394830045799,2.101026124289367,2.0,1.991255199513808,0.0,0.00041424145456403494,0.14084807063594207,0.14957308272423056
67.7894395580006,19.51393642664598,20.24024890902768,-1.0757156631429239,0.8999999761581421,-0.595796382160474,2.100694489885347,2.0,1.9915513397592177,0.0,0.0006082474719733,0.13753194505715305,0.14629403481722097
67.8211361119993,19.54858754760636,20.26877586447183,-1.0731637524667987,0.8999999761581421,-0.6657860168098108,2.099795568441255,2.0,1.9919204894249012,0.0,0.0006338026723824441,0.13421581947836403,0.14300171234540565
67.85537731499971,19.58581251081372,20.299591903254207,-1.0707341384904843,0.8999999761581421,-0.6396076140476753,2.098851299975682,2.0,1.9923030414050251,0.0,0.0005725348019041121,0.13072516097437514,0.13946887986976844
67.88792622300025,19.620252454719463,20.328892593177898,-1.066660171166378,0.8999999761581421,-0.6347078017289902,2.0959318482992484,2.0,1.9932317443645933,0.0,0.0006734951166436076,0.12740903539558612,0.13619087777408423
67.9209883500007,19.654537196845254,20.358644050790215,-1.0626781152319014,0.8999999761581421,-0.6260902364773299,2.0937610047599144,2.0,1.9939378409316446,0.0,0.0008063509012572467,0.12409290981679666,0.13292599009545886
67.95419188199958,19.688688555923974,20.38853767509937,-1.0581743227408154,0.8999999761581421,-0.6212886610855481,2.0920415237883065,2.0,1.9945073055855704,0.0,0.0007335038390010595,0.12095131716320706,0.12968008588028465
67.98715204600012,19.722649332723513,20.41819250331378,-1.0533139619799288,0.8999999761581421,-0.6191311138869867,2.091215352520491,2.0,1.9948165768260988,0.0,0.0007456488092429936,0.1176351915844176,0.1264173578574427
68.02080859099988,19.759038049253707,20.448482872810914,-1.0485043530123352,0.8999999761581421,-0.6075704649876602,2.0902769141488005,2.0,1.9951545465362561,0.0,0.000866351998411119,0.11414453308042916,0.12291767996357576
68.0542722070004,19.792634119022434,20.478600894112365,-1.0419412262910699,0.8999999761581421,-0.6118979186563915,2.087789637155833,2.0,1.9959236822911937,0.0,0.0008466620347462595,0.11100294042683956,0.11967069733141465
68.08683196399943,19.825163340922426,20.50789676903717,-1.0358905497949333,0.8999999761581421,-0.6205903306578536,2.0861170339156865,2.0,1.9964511502242215,0.0,0.001014045556075871,0.10786134777324952,0.11649697831553844
68.11960547499984,19.859273326802715,20.537397393055073,-1.0302520392869103,0.8999999761581421,-0.6203793793441673,2.084547278243687,2.0,1.996942592416651,0.0,0.0011590985814109445,0.10454522219446005,0.1131856331805284
68.15330044300026,19.89150457795531,20.56635687659213,-1.0235429254497308,0.859999976158142,-0.5903744282380788,2.0829903235919307,2.0,1.9974245463260072,0.0,0.0011657933937385678,0.10140362954087045,0.1100498114687394
68.18567802399957,19.926843853886744,20.59292192546041,-1.018169965531251,0.819999976158142,-0.5446409942500412,2.0835925683322634,2.0,1.9972901946644743,0.0,0.0011363714002072811,0.09791297103688201,0.10656350839033005
68.24992079299955,19.9603208048787,20.643032466228952,-1.0112348187344793,0.779999976158142,-0.5126789347918822,2.0813255953098353,2.0,1.9979899356083073,0.0,0.001199754304252565,0.09459684545809255,0.10326024351691022
68.2839391439993,19.99192136282102,20.668203472177748,-1.0045210138786844,0.739999976158142,-0.5626712469969001,2.0797004657605447,2.0,1.9984796297978513,0.0,0.001343641779385507,0.09145525280450295,0.10012368409247814
68.31626707100077,20.024922136436942,20.692128616386675,-0.9985720696722764,0.739999976158142,-0.5503920736472567,2.079236504237215,2.0,1.998631279726276,0.0,0.0011316932504996657,0.08813912722571349,0.0968103596088296
68.34928687299907,20.056108275480934,20.715239498499596,-0.9913409315157349,0.6999999761581419,-0.502718673578722,2.076633383321129,2.0,1.9993837090163442,0.0,0.0011284787906333804,0.08499753457212389,0.09369965590838972
68.38169994800046,20.090322645634167,20.736640537605815,-0.9852029807594704,0.6599999761581419,-0.4396560119461438,2.07757840014227,2.0,1.9991258946498596,0.0,0.0010351184755563736,0.08150687606813545,0.09026658628105556
68.41560204099915,20.122621316507395,20.75900604721816,-0.9774012079271359,0.6599999761581419,-0.4201230380355887,2.0768494183759056,2.0,1.9993436105835716,0.0,0.0009491644450463355,0.07819075048934598,0.08698189199474757
68.4472435839998,20.153109317719032,20.77863035342373,-0.9698511852445522,0.6199999761581418,-0.3709475473108001,2.0750367816537016,2.0,1.9998635184493896,0.0,0.0009031512308865786,0.07487462491055696,0.08387958261447227
68.48154348400021,20.184911924149052,20.79852545518574,-0.9630520080777586,0.5799999761581418,-0.30770695249159624,2.0752603952950883,2.0,1.9998023547907562,0.0,0.0008329966221936047,0.0715584993317675,0.08059785268042251
68.51337353599956,20.21567699012079,20.81698493578712,-0.9548778274552062,0.5799999761581418,-0.288875497073483,2.073467324499733,2.0,2.0003106010625493,0.0,0.0007797270664013922,0.06824237375297804,0.07741239635536877
68.54623926800014,20.248498309126308,20.834734204723176,-0.9469071579170305,0.5399999761581418,-0.21811571534261118,2.073212749616204,2.0,2.0003779467149827,0.0,0.0007051686407066882,0.06457718232379017,0.07399517465770035
68.58027824199962,20.278657745744418,20.851741731412222,-0.9363558383701627,0.4999999761581418,-0.1590210530004276,2.0716237914234394,2.0,2.000819909201131,0.0,0.0006196637987159193,0.06126105674500115,0.07083217648406746
68.61156506899897,20.309179665916098,20.86738963066582,-0.926259569364376,0.4999999761581418,-0.13501845099932816,2.071599003447241,2.0,2.0008162297167003,0.0,0.0004477931943256408,0.057770398241012266,0.06757131339050175
68.64420984900062,20.338573980706283,20.882411325947857,-0.9144459240886157,0.4599999761581418,-0.07473877607745427,2.0698429977035686,2.0,2.0012996729017076,0.0,0.00038312011747621,0.054279739737023824,0.06440685745533714
68.67693381199933,20.367534194648456,20.896160839547235,-0.9018682069583417,0.41999997615814183,-0.0165862779294088,2.0686640675937515,2.0,2.0016138668946604,0.0,0.0002611124364193529,0.05096361415823436,0.06124171640847845
68.70969414399951,20.39599268922778,20.909914807666237,-0.8880883792277036,0.41999997615814183,0.0013652616685778914,2.067203753233983,2.0,2.0020029928736536,0.0,0.00015146292571444064,0.04764748857944534,0.058066107418193874
68.74328154599971,20.426051181800016,20.922681801765552,-0.873447803271226,0.37999997615814185,0.061622579174557754,2.0652948585478823,2.0,2.002512168470899,0.0,0.00023016755585558712,0.04398229715025703,0.054669540025498946
68.77605982599925,20.453372596014777,20.93513383326434,-0.8551691093058467,0.37999997615814185,0.07004009797741041,2.0624717353304165,2.0,2.0032728746130766,0.0,0.00035555369686335325,0.04066617157146801,0.05152410409739616
68.80944907999947,20.480086727744034,20.946486486867855,-0.8374267724017341,0.33999997615814187,0.11261325363925982,2.0608237040965256,2.0,2.0036908883050515,0.0,0.00033342294045723975,0.03735004599267855,0.04836454602976393
68.84275610400073,20.50617552360226,20.956477364173995,-0.8184806214964448,0.2999999761581419,0.1536216123034519,2.057983940955125,2.0,2.0044389072086046,0.0,0.0002961493737529963,0.03420845333908895,0.0452167044231112
68.90757926100014,20.531595467098942,20.973333031848252,-0.798580203701604,0.2599999761581419,0.15929657185056348,2.0551094767275853,2.0,2.0051150398827864,0.0,0.000363861327059567,0.03106686068549891,0.042058056193719516
68.94119897699966,20.557581487089312,20.98072835370693,-0.7780692012643816,0.2199999761581419,0.18353158681834622,2.052085170957062,2.0,2.005897190195417,0.0,0.00042932399082928896,0.02775073510670989,0.038745940018852454
68.97403496399966,20.582204205634184,20.98794056364517,-0.7551338282873928,0.2199999761581419,0.19047932011240654,2.0483336908593754,2.0,2.006872546050187,0.0,0.0004700004355981946,0.024609142453119848,0.03553317529954197
69.00609732399971,20.604881347581156,20.993722527919363,-0.7320994926641635,0.1799999761581419,0.22562470311746793,2.045314789988009,2.0,2.0076300968062006,0.0,0.00038732646498829126,0.021642082724729672,0.03247508325398529
69.03944891199899,20.62801701899943,20.998391504724182,-0.7105451954453553,0.1399999761581419,0.2636510060710187,2.0426722084942623,2.0,2.008266892513048,0.0,0.0004662340506911278,0.018675022996339052,0.02926786765082702
69.07171880500027,20.649275295983486,21.002909386274897,-0.6870614723844174,0.1399999761581419,0.2571802766936677,2.0398071094712593,2.0,2.008961624468899,0.0,0.0005445919814519584,0.0158824961931483,0.02622009646611309
69.10500935600066,20.67193544871303,21.00623592538187,-0.6656909247376736,0.09999997615814188,0.29445897722812786,2.038291854557732,2.0,2.0092624462889206,0.0,0.000531256664544344,0.012740903539558701,0.022835543749376373
69.13820861299973,20.69273509271673,21.008229384029686,-0.6408424822229449,0.05999997615814188,0.325737468237174,2.034388320667125,2.0,2.010232058083714,0.0,0.0009059551521204412,0.009773843811168081,0.01962301363845825
69.1726077809999,20.711877022366625,21.010292981329652,-0.6171525942990876,0.05999997615814188,0.31230600822991555,2.031383553621177,2.0,2.010929396716633,0.0,0.0011215638369321823,0.006981317007977328,0.01658592038400474
69.20477665699946,20.73124052176761,21.01093645140258,-0.5954067390273148,0.019999976158141877,0.34513182774624035,2.030064758998751,2.0,2.0111525575113256,0.0,0.001244151615537703,0.004014257279587152,0.013378105423446116
69.23793939700045,20.748972020804796,21.010273027311722,-0.5717947087940096,-0.020000023841858124,0.37335417057991965,2.027332120171326,2.0,2.011765989069021,0.0,0.0013974576722830534,0.0012217304763959547,0.010344539442094952
69.27087035600016,20.767726140778812,21.00961447874667,-0.5504552062266383,-0.020000023841858124,0.37291005520571635,2.0264448154667267,2.0,2.0118522665803495,0.0,0.0014359976630657911,-0.001745329251994221,0.00698478192402985
69.30404249099956,20.78475694968726,21.007624451295918,-0.5260462079245992,-0.060000023841858124,0.40294090113316117,2.0240079509879743,2.0,2.0123726338004087,0.0,0.0013737579574808478,-0.004712388980384841,0.0037751406031445982
69.33626189200004,20.800275708613846,21.004402469327623,-0.5028122349784915,-0.10000002384185813,0.4338297631552134,2.0209753644212602,2.0,2.0130588266955765,0.0,0.001399097265675664,-0.007679448708775016,0.0007356298382671284
69.36925812200025,20.815877548856967,21.001102987740985,-0.4815317507928319,-0.10000002384185813,0.4298606606169431,2.0190803534106445,2.0,2.0134105826393647,0.0,0.0013376940041780472,-0.010646508437165192,-0.002452024932328494
69.4025033630005,20.8303553505872,20.996448437888397,-0.45876630319930645,-0.14000002384185814,0.4611618256832187,2.017362758791061,2.0,2.013706020918229,0.0,0.0012075315462425351,-0.013613568165555812,-0.005552438043097113
69.43506623100075,20.84519501379737,20.99058991735226,-0.4372789147611347,-0.18000002384185815,0.5018908801770375,2.016549416282177,2.0,2.0137466977531244,0.0,0.001296963426284492,-0.01675516081914541,-0.008877020196282517
69.46794219000003,20.858241605598753,20.984669635208224,-0.4134168779186664,-0.18000002384185815,0.4976796652427848,2.015745895975064,2.0,2.013781987553288,0.0,0.001293839537538588,-0.01972222054753603,-0.011964987051105281
69.53204811000069,20.870522910256412,20.968000043339753,-0.39180354010077817,-0.26000002384185816,0.5287167117665178,2.014659768460439,2.0,2.0137128129984188,0.0,0.0013212469639256597,-0.022863813201125627,-0.015071391606231947
69.56593941699975,20.882147476321403,20.959190422231497,-0.3701737040839319,-0.26000002384185816,0.5780400198633107,2.013120977511897,2.0,2.0139525101640627,0.0,0.0014187089400365949,-0.025830872929516246,-0.01816551470103978
69.59980409899981,20.893894337879054,20.94903220182447,-0.34916704950993976,-0.30000002384185814,0.6313374361596383,2.0123859642931317,2.0,2.0139599345866457,0.0,0.0014544479781761765,-0.028972465583105844,-0.02148866915229775
69.6311026910007,20.904076972082304,20.938387711257747,-0.3258413270724043,-0.3400000238418581,0.6839453763412479,2.0112626672801364,2.0,2.014091949159629,0.0,0.001342151197604835,-0.032114058236695886,-0.024569086873781856
