t,r,r_hold,vel_r_measured,v_r,v_r_cmd,v_theta,cmd_v,vel_theta,v_z,vel_z,yaw,yaw_target
157.14266038700043,5.070197257671679,5.007940526175415,-0.27932828148241773,0.0,1.3325345517114286,-1.5920736699507596,-2.0199999809265137,-2.155136034359847,0.0,-0.5229566097259521,-0.8618435846347996,-0.8485246255374049
157.17481949900048,5.07821786397355,5.007940526175415,-0.26727135692514425,0.0,1.3187758465253372,-1.6472564573948054,-2.0199999809265137,-2.1250116556838967,0.0,-0.5310109257698059,-0.8354891129296855,-0.8349534562700119
157.20930857300027,5.085701980116952,5.007940526175415,-0.2567593686797278,0.0,1.2862076681735124,-1.7281845221264933,-2.0199999809265137,-2.082915192455339,0.0,-0.5144184827804565,-0.8075638448977767,-0.821487039607726
157.2453499430003,5.0923866633136,5.007940526175415,-0.23336059186848745,0.0,1.2477524800240671,-1.7955087707095574,-2.0199999809265137,-2.048479155984614,0.0,-0.4903651177883148,-0.7778932476138727,-0.8083295290209976
157.2796779800001,5.097894139942743,5.007940526175415,-0.20257256501146448,0.0,1.2064465790807954,-1.8427842621144528,-2.0199999809265137,-2.0247203082228076,0.0,-0.47866857051849365,-0.7482226503299692,-0.7957396695650635
157.30665783200038,5.10197502073344,5.007940526175415,-0.1669342478434075,0.0,1.1595832230972247,-1.8904213718005174,-2.0199999809265137,-2.0012880837188787,0.0,-0.45241644978523254,-0.7185520530460652,-0.783611860888257
157.34169399800066,5.104526112908348,5.007940526175415,-0.1258423542058854,0.0,1.0807544251562575,-1.9461645735938247,-2.0199999809265137,-1.974596653953545,0.0,-0.39732518792152405,-0.6874851923605663,-0.7714330507996672
157.37726209100038,5.104927835248563,5.007940526175415,-0.08212597053865034,0.0,0.9911338660810656,-2.003996949834416,-2.0199999809265137,-1.947608517841703,0.0,-0.3544149100780487,-0.6532767390214778,-0.7583484081325708
157.40675485000065,5.103783568288479,5.007940526175415,-0.03200416016021512,0.0,0.9039572332903114,-2.0551101003444607,-2.0199999809265137,-1.9241792879160133,0.0,-0.3269191384315491,-0.6232570758871749,-0.7467961499723244
157.4439940910006,5.101109404050313,5.007940526175415,0.01319055675155878,0.0,0.803802821826943,-2.0761750516268624,-2.0199999809265137,-1.9165216442155872,0.0,-0.30944085121154785,-0.5916666164260778,-0.7345391594298043
157.4719538320005,5.097352345268065,5.007940526175415,0.06264130979462068,0.0,0.7270741244721356,-2.082626822096705,-2.0199999809265137,-1.9155034289651507,0.0,-0.27841606736183167,-0.5623450849925731,-0.7229419107511559
157.51064523900004,5.0920416222819895,5.007940526175415,0.10402951949989603,0.0,0.6261919022117822,-2.072254048303611,-2.0199999809265137,-1.9234661623828857,0.0,-0.2773935794830322,-0.532849020633869,-0.7110369192263388
157.5451042020004,5.085447653735296,5.007940526175415,0.13766064360908536,0.0,0.5415795707798435,-2.068843750089096,-2.0199999809265137,-1.9275737646083286,0.0,-0.26749566197395325,-0.5047492196767602,-0.6990541043874607
157.5719409610001,5.0769658550602275,5.007940526175415,0.17175921755944834,0.0,0.48012625847826196,-2.04254959117066,-2.0199999809265137,-1.9422990759439172,0.0,-0.24076984822750092,-0.47612581994405323,-0.6858503437870234
157.60448786899997,5.069096146416949,5.007940526175415,0.19374213304979304,0.0,0.40939066183850137,-2.020110071010213,-2.0199999809265137,-1.9550943092184259,0.0,-0.20626476407051086,-0.4525638750421299,-0.6738502564511905
157.6461623130008,5.060158501571808,5.007940526175415,0.20680865278841531,0.0,0.3484494724983347,-1.975211908332744,-2.0199999809265137,-1.9788143589055966,0.0,-0.1690746694803238,-0.42987459476620327,-0.6614357403547559
157.67001799800073,5.051398393481446,5.007940526175415,0.21757872806147427,0.0,0.3329694787923165,-1.918994353551715,-2.0199999809265137,-2.0071829667866776,0.0,-0.13594789803028107,-0.40927970959267057,-0.649108474588919
157.70832886900007,5.04120194677136,5.007940526175415,0.2181700749096105,0.0,0.29538702160740976,-1.8742273554341586,-2.0199999809265137,-2.0292816338152777,0.0,-0.14718924462795258,-0.38693949516714277,-0.6350891672337168
157.7393893870003,5.031997919568522,5.007940526175415,0.2259564076725421,0.0,0.2784305476664551,-1.8269597586652289,-2.0199999809265137,-2.0521762522855287,0.0,-0.173272505402565,-0.36739180754480616,-0.622082082466535
157.7703486650007,5.023378006746998,5.007940526175415,0.21921612177763827,0.0,0.2680634031603219,-1.7865048954926968,-2.0199999809265137,-2.071229571949548,0.0,-0.18281272053718567,-0.34836771869806826,-0.6089655163392033
157.8020293870004,5.01561855624873,5.007940526175415,0.1960157632696835,0.0,0.26691357306190006,-1.7645559586273845,-2.0199999809265137,-2.0807431919826103,0.0,-0.17593134939670563,-0.3293436298513299,-0.5955923711069061
157.84204944300018,5.008456471251252,5.007940526175415,0.1835763372620397,0.0,0.27846960690069905,-1.729152301608363,-2.0199999809265137,-2.0961513571551236,0.0,-0.1696528196334839,-0.31136673855578856,-0.58260331126191
157.87480599800074,5.001189185944109,5.007940526175415,0.16306901939414808,0.0,0.3049169841548359,-1.6871378581445449,-2.0199999809265137,-2.1148389340408267,0.0,-0.15477998554706573,-0.2919935838586514,-0.5679810560561531
157.90298018300018,4.9953591495335745,5.007940526175415,0.13592610064091049,0.0,0.33301439140052236,-1.6608683495455723,-2.0199999809265137,-2.1257437953233715,0.0,-0.1535263955593109,-0.27506389011430654,-0.5544589075921798
157.93784618300015,4.990738020150881,5.007940526175415,0.11448722699729319,0.0,0.3731820111227864,-1.6253496881754452,-2.0199999809265137,-2.140350234673904,0.0,-0.14462311565876007,-0.26005405854715535,-0.5411092331545693
157.96685183099999,4.9856141747848834,5.007940526175415,0.08902828207780122,0.0,0.4098711835349587,-1.6018037579451674,-2.0199999809265137,-2.149317095096374,0.0,-0.13854053616523743,-0.24504422698000417,-0.5271089445294768
157.9995057390006,4.981520218679716,5.007940526175415,0.06279869504957292,0.0,0.45086044448922,-1.5833778826385003,-2.0199999809265137,-2.155215544175344,0.0,-0.12422332167625427,-0.23177972466484675,-0.5134139700456662
158.0383980910001,4.978481093262223,5.007940526175415,0.033568732034744864,0.0,0.5007683329024055,-1.568554686623486,-2.0199999809265137,-2.158581371793143,0.0,-0.13231158256530762,-0.2190388211252885,-0.4986953187998419
158.06720114600012,4.977052348344485,5.007940526175415,0.01310480558256566,0.0,0.5519711956498569,-1.5392376786259254,-2.0199999809265137,-2.1700076874154353,0.0,-0.13290707767009735,-0.20891591146372113,-0.48459839014134537
158.09968190500058,4.976229346137802,5.007940526175415,-0.008436576057507361,0.0,0.5918755662733977,-1.5354245655653258,-2.0199999809265137,-2.168297946249337,0.0,-0.13337832689285278,-0.2010619298297467,-0.4709704107407434
158.1321901830006,4.976301115902492,5.007940526175415,-0.031542607514784216,0.0,0.6373982303383691,-1.5260846361497395,-2.0199999809265137,-2.169333083438492,0.0,-0.13121101260185242,-0.19460421159736807,-0.45648128656924175
158.16457886800072,4.977549677448516,5.007940526175415,-0.060312362716368084,0.0,0.679241165315987,-1.5359231383723204,-2.0199999809265137,-2.160983248720076,0.0,-0.11868692934513092,-0.1904154213925815,-0.44303358954334493
158.1994461280001,4.9797341594133036,5.007940526175415,-0.08537301448034718,0.0,0.724833348700447,-1.5461713469063403,-2.0199999809265137,-2.1523947560903998,0.0,-0.10242071002721786,-0.1876228945893903,-0.4278837423082926
158.2322604610008,4.982228034566445,5.007940526175415,-0.10035376108710137,0.0,0.7443662539962503,-1.5963475787310506,-2.0199999809265137,-2.1247351144465325,0.0,-0.08334629237651825,-0.18640116411299434,-0.41420746109661544
158.26528686800066,4.984279048447573,5.007940526175415,-0.10626462079806287,0.0,0.762476155171356,-1.629511813849004,-2.0199999809265137,-2.106016472914702,0.0,-0.041701238602399826,-0.18657569703819377,-0.4012613176768594
158.29778923899994,4.986791930360514,5.007940526175415,-0.11065610713265217,0.0,0.7738626487302798,-1.6638472890270812,-2.0199999809265137,-2.087209989000612,0.0,-0.0024554457049816847,-0.18797196043978914,-0.3879322049064614
158.33186170200042,4.989245219744325,5.007940526175415,-0.11422599122163712,0.0,0.7662433786253409,-1.7276989088360528,-2.0199999809265137,-2.054402420560058,0.0,0.031414054334163666,-0.18989182261698279,-0.3748936685818911
158.36212316399997,4.993080875098298,5.007940526175415,-0.1183020492280964,0.0,0.7553575998388363,-1.7993019109426789,-2.0199999809265137,-2.01863407843742,0.0,0.0645613893866539,-0.19233528356977514,-0.3620763308772604
158.3992568500007,4.996453857222858,5.007940526175415,-0.11353998896203177,0.0,0.7410538832660079,-1.8590532318910769,-2.0199999809265137,-1.9895935398206848,0.0,0.0962669774889946,-0.19565140914856416,-0.3485643574077177
158.42971992399998,4.9995557339153445,5.007940526175415,-0.09744351089793535,0.0,0.7195173018558163,-1.9169074901300496,-2.0199999809265137,-1.961999500321546,0.0,0.1407427042722702,-0.19931660057775247,-0.33613908432699113
158.46172085000035,5.0016490161662,5.007940526175415,-0.08322650414092625,0.0,0.6828019659421082,-1.9836274159354026,-2.0199999809265137,-1.9307766528761812,0.0,0.1787617951631546,-0.20367992370773846,-0.32405737477424784
158.49732657200002,5.003185612565089,5.007940526175415,-0.06601274106881583,0.0,0.6358118432078377,-2.053461216991015,-2.0199999809265137,-1.8990790095689112,0.0,0.21996940672397614,-0.20856684561332228,-0.31211390297794545
158.5303551270008,5.0041222746709595,5.007940526175415,-0.049580378118036506,0.0,0.5916665583218821,-2.1151400808860066,-2.0199999809265137,-1.8719096263577062,0.0,0.254500150680542,-0.21432643214490366,-0.2992151620122322
158.56321285000013,5.00418219398226,5.007940526175415,-0.024484294239518423,0.0,0.5363530792322161,-2.1793453707666517,-2.0199999809265137,-1.844138455367993,0.0,0.2810125946998596,-0.22026055160168445,-0.28757112176763894
158.601720312,5.003620696923028,5.007940526175415,-0.006589186468404062,0.0,0.4800063058597545,-2.2277305876792117,-2.0199999809265137,-1.8255423132759,0.0,0.2960510849952698,-0.2267182698340635,-0.2762946477383357
158.62912301600045,5.002640545206989,5.007940526175415,0.007237761062381665,0.0,0.4414646768040264,-2.273555086672317,-2.0199999809265137,-1.8070280820104592,0.0,0.33011534810066223,-0.23352505391684142,-0.2648338733003345
158.6598516460008,5.001448143534403,5.007940526175415,0.02006735688016642,0.0,0.3938246619882982,-2.3195742575905958,-2.0199999809265137,-1.7893268899311565,0.0,0.354545533657074,-0.2401573050744199,-0.25369040815727856
158.69426525700055,4.999728967531943,5.007940526175415,0.032075314903912244,0.0,0.35319782838796254,-2.3451791212758173,-2.0199999809265137,-1.782643074451735,0.0,0.370121568441391,-0.24713862208239679,-0.2417203427302069
158.72691653500078,4.998034418709026,5.007940526175415,0.040051890022492986,0.0,0.31695367339034314,-2.3796595591064285,-2.0199999809265137,-1.7714882450557505,0.0,0.3937026560306549,-0.2535963403147763,-0.2302231823250806
158.7628541640006,4.99552618865059,5.007940526175415,0.044493476727446524,0.0,0.29276596739895855,-2.3835158807399104,-2.0199999809265137,-1.776123078590915,0.0,0.38936442136764526,-0.25953045977155664,-0.21944789824251118
158.79228666400013,4.9933288107587686,5.007940526175415,0.04288091144403966,0.0,0.28012393354149845,-2.3951007534776614,-2.0199999809265137,-1.7757358635948906,0.0,0.38306885957717896,-0.26563911215353686,-0.2080761527364333
158.8240140350008,4.991319766833694,5.007940526175415,0.03355964626849306,0.0,0.28895000262510584,-2.363906753110217,-2.0199999809265137,-1.7966517343719486,0.0,0.39493927359580994,-0.2720968303859159,-0.1970754383910532
158.8633682940008,4.989407784228787,5.007940526175415,0.025762404121174365,0.0,0.2912521243951879,-2.357477728558794,-2.0199999809265137,-1.8061491990781202,0.0,0.3940482437610626,-0.2794272132442921,-0.18462720211795028
158.8917202750008,4.988261207544542,5.007940526175415,0.014152406267849471,0.0,0.31055827131474195,-2.347187908521349,-2.0199999809265137,-1.8156758018730972,0.0,0.38518381118774414,-0.28588493147667116,-0.17333634339223244
158.92659260900018,4.9874897844144535,5.007940526175415,-0.0004165417317846254,0.0,0.3366894421414006,-2.3195738382172713,-2.0199999809265137,-1.834322480594249,0.0,0.3827926814556122,-0.2921681167838508,-0.16133726341743956
158.95845005299998,4.987468845803799,5.007940526175415,-0.014810052964410847,0.0,0.36726566871775546,-2.3025576587155983,-2.0199999809265137,-1.846975855686601,0.0,0.37305039167404175,-0.29688050576423564,-0.1496057519225594
158.9912681270007,4.988041017061774,5.007940526175415,-0.03475414134990806,0.0,0.3971547931327282,-2.3004445085145577,-2.0199999809265137,-1.8521598641923382,0.0,0.3666873574256897,-0.30002209841782523,-0.13804417206890868
159.0239196270004,4.989336340921127,5.007940526175415,-0.05374981329392012,0.0,0.440630546390126,-2.279623602151242,-2.0199999809265137,-1.8663363220145215,0.0,0.35841435194015503,-0.3022910264454177,-0.12498526819860534
159.0566875530003,4.9903687979099765,5.007940526175415,-0.0669247501611746,0.0,0.4774362629957931,-2.2704864496502823,-2.0199999809265137,-1.8744786629710604,0.0,0.34040015935897827,-0.30264009229581657,-0.11371177441483354
159.08933142300066,4.992390803679092,5.007940526175415,-0.08775280040789726,0.0,0.5240249308046392,-2.2521693080040133,-2.0199999809265137,-1.8868994291939085,0.0,0.34382006525993347,-0.30159289474462003,-0.10112923266369635
159.1216850160008,4.994835850693017,5.007940526175415,-0.10600604045334291,0.0,0.5755436328664421,-2.226660519570105,-2.0199999809265137,-1.902506680118846,0.0,0.3428671956062317,-0.2989749008666287,-0.08854279028325347
159.16097618300046,4.997973897246536,5.007940526175415,-0.12015547447482927,0.0,0.6204884600270882,-2.2181468622108116,-2.0199999809265137,-1.909987095103108,0.0,0.34174877405166626,-0.294960643587042,-0.0765744879932273
159.18954970100003,5.002070611646761,5.007940526175415,-0.1365790544354309,0.0,0.669088835511577,-2.205114987064871,-2.0199999809265137,-1.9186994690185413,0.0,0.342176616191864,-0.2890265241302612,-0.06335582512439733
159.22197366399996,5.006461239044246,5.007940526175415,-0.14688204408402872,0.0,0.7107441553955777,-2.1941415205004984,-2.0199999809265137,-1.9264556363156966,0.0,0.33055952191352844,-0.281696141271885,-0.050454908148481935
159.26043157100048,5.010390781507273,5.007940526175415,-0.1574706667611066,0.0,0.7568210379456098,-2.1721100467837586,-2.0199999809265137,-1.939771495270402,0.0,0.322812557220459,-0.281696141271885,-0.03831808852469103
159.28713453399996,5.01447594656804,5.007940526175415,-0.16457188295862446,0.0,0.801049572986027,-2.1479721115283907,-2.0199999809265137,-1.953205245235015,0.0,0.30985936522483826,-0.26459191460234033,-0.025787021329241443
159.3243411450003,5.018848978880226,5.007940526175415,-0.1693391841060431,0.0,0.8393893657210909,-2.120311890187234,-2.0199999809265137,-1.9684525641895028,0.0,0.3060951828956604,-0.25394540616517514,-0.012777368951717698
159.35622638600034,5.023055363703927,5.007940526175415,-0.16956108362129493,0.0,0.8634523108611306,-2.1207026326350737,-2.0199999809265137,-1.9694753921524515,0.0,0.3085753917694092,-0.24190263432641412,0.00033810473145273696
159.38708920099998,5.026809719611411,5.007940526175415,-0.16460498168494303,0.0,0.8866566581516584,-2.101720312709193,-2.0199999809265137,-1.9798992844602665,0.0,0.30782854557037354,-0.228987197861656,0.013081993599956035
159.41959021900038,5.03059501477989,5.007940526175415,-0.16168288033590747,0.0,0.9051113390036946,-2.083657416416051,-2.0199999809265137,-1.9896675698534068,0.0,0.29836371541023254,-0.2146754979953025,0.026292677628809
159.45520766400023,5.034305659857233,5.007940526175415,-0.1531958746412173,0.0,0.9217574323600037,-2.0546094622857445,-2.0199999809265137,-2.0045983439400716,0.0,0.29075631499290466,-0.20053833105414842,0.03880777634935265
159.4847970160008,5.038051069144117,5.007940526175415,-0.14589632470937244,0.0,0.9366270322157049,-2.031392198237478,-2.0199999809265137,-2.0163011861592866,0.0,0.2974735498428345,-0.1853539665617978,0.05183121244273514
159.51986179300002,5.041735387951087,5.007940526175415,-0.1384299859568699,0.0,0.9369475744651039,-2.0217487231807234,-2.0199999809265137,-2.0210852057492246,0.0,0.30295610427856445,-0.16790067404185471,0.06608053651802712
159.55144890500014,5.043580794022425,5.007940526175415,-0.11751733393104616,0.0,0.928307469229685,-2.0128011069850653,-2.0199999809265137,-2.025436921090518,0.0,0.3115466833114624,-0.15271630954950366,0.07793585182920243
159.5844569230003,5.045364836609114,5.007940526175415,-0.11301769348081138,0.0,0.9324234899506687,-1.9768089493519687,-2.0199999809265137,-2.042865804528389,0.0,0.3017694354057312,-0.13456488532876287,0.09186531945809805
159.61729329300033,5.04612397280348,5.007940526175415,-0.09029634515377347,0.0,0.9112914270255427,-1.97298418222785,-2.0199999809265137,-2.0441829697924265,0.0,0.29185909032821655,-0.11693705988361991,0.10458496976351347
159.65071190400067,5.0461869338291665,5.007940526175415,-0.07810672924181225,0.0,0.8945184557515871,-1.9562161534061413,-2.0199999809265137,-2.0517704001330617,0.0,0.28921589255332947,-0.09721483933608388,0.11824477005059106
159.6844344230003,5.046107856548986,5.007940526175415,-0.060695688683176596,0.0,0.8658031333775437,-1.9577129860433433,-2.0199999809265137,-2.050256373408191,0.0,0.284290075302124,-0.07574728953655407,0.1323811377886915
159.71891205300017,5.045184056444467,5.007940526175415,-0.041376005348190026,0.0,0.8379465806662219,-1.9458069248419536,-2.0199999809265137,-2.055296047311818,0.0,0.2707880139350891,-0.054628805587422224,0.14576908974477754
159.74917214500056,5.043200543603248,5.007940526175415,-0.02742406681939702,0.0,0.8174179138867708,-1.9261302200148538,-2.0199999809265137,-2.0641397590063946,0.0,0.250296413898468,-0.032986722862692996,0.15913852361832484
159.78217253399998,5.041281131260321,5.007940526175415,-0.013223474662680812,0.0,0.7877516574578368,-1.9162261470761666,-2.0199999809265137,-2.0679021744018495,0.0,0.24169035255908966,-0.011519173063162302,0.1721265220756675
159.81708771900048,5.0384721753995665,5.007940526175415,-0.004182034045407068,0.0,0.7599904120861481,-1.904640726378858,-2.0199999809265137,-2.072322118714835,0.0,0.2435988187789917,0.01186823891356159,0.18596879468531413
159.84739516400077,5.035396287428767,5.007940526175415,0.012106665546894158,0.0,0.7334083206867857,-1.8964782254703034,-2.0199999809265137,-2.075157190079863,0.0,0.24225164949893951,0.03420845333908895,0.19897528097704345
159.88210875599998,5.03186184867716,5.007940526175415,0.018578453782471693,0.0,0.7058953616601038,-1.8845642218192806,-2.0199999809265137,-2.0795577069346516,0.0,0.22241801023483276,0.060039326268604754,0.21363331313771297
159.91979288600032,5.028864318769476,5.007940526175415,0.03173060857270377,0.0,0.6747588394233858,-1.8788492186248682,-2.0199999809265137,-2.080695965268386,0.0,0.20844316482543945,0.0842994028713262,0.2270971723624107
159.9468429410008,5.024966797074575,5.007940526175415,0.038270308669652586,0.0,0.653109557158177,-1.8791908948892528,-2.0199999809265137,-2.0793365394858814,0.0,0.2034769058227539,0.10838494654884778,0.24013861954802052
159.97930686700056,5.0214621738441725,5.007940526175415,0.039430112476455115,0.0,0.6315882659074008,-1.872847013831214,-2.0199999809265137,-2.0810149596005676,0.0,0.19293195009231567,0.13386675362796518,0.2536109567528639
160.01478051499998,5.017361821390481,5.007940526175415,0.041871746450375946,0.0,0.6137006755940281,-1.8629463587326867,-2.0199999809265137,-2.084252053135079,0.0,0.17019182443618774,0.16161748873467507,0.2678971488718381
160.04687458900025,5.013462618238593,5.007940526175415,0.04202497944319439,0.0,0.5930965137467078,-1.8738842362424868,-2.0199999809265137,-2.0774064604456792,0.0,0.15167571604251862,0.18936822384138452,0.28176677151810964
160.07923164500062,5.009710670292186,5.007940526175415,0.04309251686381843,0.0,0.5731700791161723,-1.8851284941752913,-2.0199999809265137,-2.070555859534826,0.0,0.1379801332950592,0.21589722847169845,0.29478603707875606
160.1133091260008,5.006719797479076,5.007940526175415,0.03356275823430088,0.0,0.5666464508200196,-1.8862606014094787,-2.0199999809265137,-2.06874160055042,0.0,0.12781395018100739,0.24382249650360777,0.30823399416541947
160.14471094100008,5.003425326192386,5.007940526175415,0.03002226427845145,0.0,0.5653188915257554,-1.8820833855074577,-2.0199999809265137,-2.069664248793552,0.0,0.11128823459148407,0.27244589623631477,0.3216059185162032
160.17994058900058,5.000148971432372,5.007940526175415,0.02107558089191941,0.0,0.5651685274847227,-1.8806570935121973,-2.0199999809265137,-2.0690752020669696,0.0,0.090359166264534,0.3035127569218137,0.3357185909363221
160.21252007100065,4.997466197902947,5.007940526175415,0.015210468119043363,0.0,0.5677169142495819,-1.8822807975757165,-2.0199999809265137,-2.067116276185488,0.0,0.07556924223899841,0.33335788713091663,0.34902874082310537
160.24626240399994,4.995488286860685,5.007940526175415,0.0058902716231371555,0.0,0.5689566996743091,-1.8933573910755508,-2.0199999809265137,-2.0605496928789546,0.0,0.05167558416724205,0.36477381366681483,0.36272692965269887
160.27927384900067,4.994423096826415,5.007940526175415,-0.006003577897232604,0.0,0.5783680697424822,-1.8996472832367357,-2.0199999809265137,-2.056501582899138,0.0,0.03690261393785477,0.3946189438759178,0.3756580801451566
160.3099142000001,4.993557135223445,5.007940526175415,-0.016982372330999085,0.0,0.5955477682925385,-1.8941803338318963,-2.0199999809265137,-2.0583572374924315,0.0,0.04322599992156029,0.42568580456141714,0.38895390787954304
160.3444054040001,4.993317464349813,5.007940526175415,-0.03304487534112688,0.0,0.607812009947686,-1.9098297652096563,-2.0199999809265137,-2.049756310054706,0.0,0.030552733689546585,0.4595451920501068,0.403388800268456
160.37690351500078,4.993624176672418,5.007940526175415,-0.04043270089740125,0.0,0.6308544756727454,-1.9026080295202483,-2.0199999809265137,-2.052576765769868,0.0,0.026519568637013435,0.490961118586005,0.4165742732224228
160.4096843670004,4.994492635616566,5.007940526175415,-0.05850778062311468,0.0,0.6434904073571024,-1.9289429900299013,-2.0199999809265137,-2.038942472143838,0.0,0.019150689244270325,0.5213298475707062,0.4294147832915683
160.44489288500063,4.995631166441248,5.007940526175415,-0.06822434080387063,0.0,0.6724569395151292,-1.9194111049102647,-2.0199999809265137,-2.0430945086241863,0.0,0.0002427233412163332,0.5523967082562051,0.4425184493871026
160.47896386699995,4.9971766125014625,5.007940526175415,-0.07639391309003851,0.0,0.6943987954407451,-1.9228836637994087,-2.0199999809265137,-2.040827742484873,0.0,-0.01649325154721737,0.5825909043157074,0.4551994797096947
160.51171979300034,4.999306256011579,5.007940526175415,-0.09383805155574476,0.0,0.7159479773322329,-1.937599389086517,-2.0199999809265137,-2.033149246491372,0.0,-0.026694752275943756,0.6157521601035993,0.46938928821794385
160.54433273700033,5.001992216152999,5.007940526175415,-0.09957260159243808,0.0,0.7395829901041175,-1.9407962822760714,-2.0199999809265137,-2.0312748204734437,0.0,-0.024766959249973297,0.6447246256867052,0.48235176019915943
160.5745447190002,5.005691067926293,5.007940526175415,-0.11315190613368475,0.0,0.7657211107296816,-1.9465474274707255,-2.0199999809265137,-2.0282161476187497,0.0,-0.02536611817777157,0.6723008278682157,0.495250036626946
160.60699055200075,5.009453890605006,5.007940526175415,-0.1291981017268966,0.0,0.7952157159641268,-1.951201291537651,-2.0199999809265137,-2.025745988495625,0.0,-0.024089714512228966,0.6984807666481307,0.508259521730456
160.64434701500068,5.013825507829671,5.007940526175415,-0.1315721423532623,0.0,0.8291473836342869,-1.9373823908517958,-2.0199999809265137,-2.0323029241502786,0.0,-0.008970828726887703,0.7220427115500541,0.5207749184338227
160.67471483000008,5.019402194771898,5.007940526175415,-0.13545402051495836,0.0,0.8557318127521815,-1.9392809861402356,-2.0199999809265137,-2.031112035870606,0.0,-0.009188272058963776,0.7468263869283733,0.5348960474635337
160.70697201500025,5.024577729438261,5.007940526175415,-0.14636496928535037,0.0,0.8720078689700114,-1.9612261623938207,-2.0199999809265137,-2.0201325670312467,0.0,0.006485693622380495,0.7674212721019069,0.5474321051211218
160.74025523700038,5.030092085259161,5.007940526175415,-0.15358396254836038,0.0,0.9007760210711572,-1.957934006896716,-2.0199999809265137,-2.021734037741917,0.0,0.003865273203700781,0.7878416243502402,0.5607451839612426
160.77180338500057,5.035106618746125,5.007940526175415,-0.14985811233141189,0.0,0.9253843226666804,-1.9471305405208506,-2.0199999809265137,-2.026973497330614,0.0,-0.0031751401256769896,0.8059930485709814,0.5737219047220303
160.8062755890005,5.040350599972165,5.007940526175415,-0.14615515448642413,0.0,0.9453120071459522,-1.9339650820711647,-2.0199999809265137,-2.0332107754399606,0.0,-0.011107884347438812,0.8222246106145286,0.586229239690048
160.84235325600002,5.045348882545127,5.007940526175415,-0.1440583008470918,0.0,0.9608331011161697,-1.924807699946479,-2.0199999809265137,-2.0373185479299627,0.0,-0.0014234668342396617,0.8379325738824774,0.5995736293314191
160.87224466299995,5.049473182941009,5.007940526175415,-0.1375477634026553,0.0,0.9743765644726747,-1.9128733830987081,-2.0199999809265137,-2.0427857436871073,0.0,0.0003020844014827162,0.8522442737488309,0.6134433589380501
160.90769021899996,5.053233693660528,5.007940526175415,-0.1300275423691435,0.0,0.9781617449608242,-1.9022584046662911,-2.0199999809265137,-2.047357389685142,0.0,0.007822544313967228,0.8642870455875924,0.6264641800579309
160.93766723700082,5.0564535411821465,5.007940526175415,-0.12360251808006761,0.0,0.9826085262841715,-1.8944568564119182,-2.0199999809265137,-2.0505786029852273,0.0,0.012770608998835087,0.8747590210995577,0.6390816743990001
160.96932481100066,5.0590979092535235,5.007940526175415,-0.11308089797321175,0.0,0.9810211483421755,-1.8829755843912577,-2.0199999809265137,-2.055475667444012,0.0,0.02357814460992813,0.8843583319855268,0.6521791655780874
161.010718515,5.061512137988457,5.007940526175415,-0.09640193111381501,0.0,0.9693040119162241,-1.8654097179590634,-2.0199999809265137,-2.0629115482561464,0.0,0.033893827348947525,0.8930849782454988,0.6664589711802374
161.042150237,5.063540562887187,5.007940526175415,-0.07843747884633578,0.0,0.9629567725019312,-1.8480053519809387,-2.0199999809265137,-2.0704407112263827,0.0,0.02222670242190361,0.8997172294030769,0.6791829612342399
161.06982158900064,5.065752455774426,5.007940526175415,-0.06733636845431479,0.0,0.9552530496638277,-1.8335341570371229,-2.0199999809265137,-2.0765090535599704,0.0,0.022922277450561523,0.9056513488598572,0.6923680379297157
161.10308258900022,5.066970924806629,5.007940526175415,-0.047490234636152096,0.0,0.9418760670282552,-1.8019869678853757,-2.0199999809265137,-2.0905168959559965,0.0,0.035545144230127335,0.9103637378402425,0.7057033577847317
161.13718131099995,5.068005563996209,5.007940526175415,-0.03180148986518683,0.0,0.9224281947649043,-1.7830730995268023,-2.0199999809265137,-2.097979654581069,0.0,0.04074950888752937,0.9136798634190315,0.7190378793265519
161.16983092200007,5.066976023243267,5.007940526175415,-0.022306122278578755,0.0,0.9014451751077697,-1.7697799674915513,-2.0199999809265137,-2.1026051833992545,0.0,0.04769573360681534,0.9157742585214246,0.7336008957473826
161.20211681100045,5.065582144132549,5.007940526175415,-0.002178347926727886,0.0,0.8875438476381077,-1.730622367204217,-2.0199999809265137,-2.119769216085049,0.0,0.06142079457640648,0.9168214560726211,0.7466166334741083
161.2424892550007,5.063817321545815,5.007940526175415,0.007644462529228679,0.0,0.8570773316199086,-1.7159891978521362,-2.0199999809265137,-2.1239309121296266,0.0,0.06852380931377411,0.91717052192302,0.7601945658791598
161.26753853300033,5.060719881403398,5.007940526175415,0.023571547551824112,0.0,0.8462372698674252,-1.6881757939912525,-2.0199999809265137,-2.1356821103981574,0.0,0.08712690323591232,0.9166469231474217,0.7736272017456322
161.3009802180004,5.057286742516664,5.007940526175415,0.03901363322779261,0.0,0.814365994525134,-1.6712922983452256,-2.0199999809265137,-2.1410779419623642,0.0,0.10414758324623108,0.9157742585214246,0.7871385795825004
161.337824274,5.053440214599166,5.007940526175415,0.055588636071792985,0.0,0.781422160568528,-1.6511431112168935,-2.0199999809265137,-2.1476221418912864,0.0,0.11798851937055588,0.9138543963442309,0.801932353135799
