t,r,r_hold,vel_r_measured,v_r,v_theta,vel_theta,v_z,vel_z,yaw,yaw_target
101.16103525200015,6.980837668364202,5.994833786432627,-0.12357115935359841,-2.7755575615628914e-17,-3.735838095533563,-4.1486430518374116,0.0,0.006232386454939842,0.8016297254409954,0.7923934679685457
101.19200950600134,6.980521926656437,5.994833786432627,-0.12416708275519461,-2.7755575615628914e-17,-3.736273388661443,-4.148935353306291,0.0,0.006153196562081575,0.8203047484373349,0.8221157712236553
101.25449274600032,6.980158250123101,5.994833786432627,-0.12487947720734915,-2.7755575615628914e-17,-3.7356607893802796,-4.149159328082411,0.0,0.0061853500083088875,0.85870199198121,0.851847195160508
101.28467912900123,6.9799317669487015,5.994833786432627,-0.1279827992705289,-2.7755575615628914e-17,-3.7361258172557705,-4.1493490731476985,0.0,0.006197249982506037,0.8766788832767514,0.8820755319758924
101.34780332800074,6.979806558633926,5.994833786432627,-0.12735728918593558,-2.7755575615628914e-17,-3.7355412720570476,-4.149761932473672,0.0,0.00618432741612196,0.9149015938954275,0.9118112539975065
101.41072311400058,6.9797538418038965,5.994833786432627,-0.128751803366695,-2.7755575615628914e-17,-3.7355493435031795,-4.150038628636526,0.0,0.00617873203009367,0.9534733703645024,0.9415403254389493
101.4415720449997,6.979627880190752,5.994833786432627,-0.12977113033034948,-2.7755575615628914e-17,-3.7360322422174623,-4.150096392981519,0.0,0.006094754207879305,0.9728465250616392,0.9712506316979075
101.50306900200121,6.979620390013481,5.994833786432627,-0.13650219962404408,-2.7755575615628914e-17,-3.7355344663589034,-4.149570767118757,0.0,0.00615756306797266,1.0012953918691467,1.0024473089028805
101.53402923100111,6.979678090259323,5.994833786432627,-0.13135161099949255,-2.7755575615628914e-17,-3.7360499074756968,-4.149455674344194,0.0,0.00610074307769537,1.020494013641084,1.032160103007621
101.59653765900111,6.979800837238013,5.994833786432627,-0.13229057767266927,-2.7755575615628914e-17,-3.735556698791023,-4.14936862896514,0.0,0.00606972211971879,1.0573204608581648,1.0618649482934328
101.65920413000094,6.979880568782015,5.994833786432627,-0.13298614765243344,-2.7755575615628914e-17,-3.7355892404888507,-4.1491796246330335,0.0,0.006037216167896986,1.0960667702524391,1.091550067009204
101.68984937999994,6.980009785883298,5.994833786432627,-0.1331133717934947,-2.7755575615628914e-17,-3.73613958459759,-4.148811025090934,0.0,0.005926104728132486,1.1156144578747753,1.1212362758577898
101.75208795500112,6.980153852563434,5.994833786432627,-0.13290034065834067,-2.7755575615628914e-17,-3.735653532834196,-4.148396311200113,0.0,0.005935832392424345,1.1533135697178531,1.1509248487372084
101.78497721700114,6.980288083862007,5.994833786432627,-0.13288322193087532,-2.7755575615628914e-17,-3.736191764966232,-4.148026406165991,0.0,0.005964036565274,1.1817624365253607,1.1806047463802702
101.84767878500134,6.980263592987602,5.994833786432627,-0.13273123362614236,-2.7755575615628914e-17,-3.735681962925151,-4.147815582932509,0.0,0.005984794814139605,1.2119566325848625,1.2102626035885595
101.91038082399973,6.980278711996637,5.994833786432627,-0.13234592574136594,-2.7755575615628914e-17,-3.7356924840983345,-4.147491266989844,0.0,0.005952736362814903,1.2493066785775415,1.2399254701073905
101.94180800600043,6.980290656416845,5.994833786432627,-0.13172965588944185,-2.7755575615628914e-17,-3.736202873007167,-4.147200914656428,0.0,0.005806782282888889,1.2683307674242794,1.269594462885771
102.00325156300096,6.980232761258255,5.994833786432627,-0.13092948444128916,-2.7755575615628914e-17,-3.7356989368923332,-4.146928612433635,0.0,0.0058244070969522,1.3062044121925567,1.2992592217481127
102.0344233070009,6.979936276587462,5.994833786432627,-0.13053176526637866,-2.7755575615628914e-17,-3.7361193999522864,-4.146734626973166,0.0,0.005916205700486898,1.3233086388621,1.3289116491092057
102.09642236400032,6.97971215305369,5.994833786432627,-0.1302039499232277,-2.7755575615628914e-17,-3.735541262021832,-4.146625540307369,0.0,0.005960837472230196,1.3517575056696085,1.358572045754863
102.15860379900005,6.979526105619655,5.994833786432627,-0.1279621772328936,-2.7755575615628914e-17,-3.735491690241101,-4.146641043633519,0.0,0.0059557463973760605,1.3877112882606912,1.3877467845181386
102.19015955000032,6.9792981913544985,5.994833786432627,-0.12960313341345675,-2.7755575615628914e-17,-3.735942300652973,-4.146522098679483,0.0,0.005902457982301712,1.4069099100326294,1.4174124233439174
102.25333041700105,6.978825639428649,5.994833786432627,-0.12695672127305246,-2.7755575615628914e-17,-3.735283604296141,-4.146530970317395,0.0,0.006012598518282175,1.4435618243245099,1.4465665563565848
102.28573406299984,6.978458392857358,5.994833786432627,-0.1287872676874724,-2.7755575615628914e-17,-3.735707531599227,-4.1464340346987365,0.0,0.006047143135219812,1.462760446096448,1.476226843798592
102.34836373700091,6.978183723538763,5.994833786432627,-0.12900297123954463,-2.7755575615628914e-17,-3.7351240566043744,-4.1465630333884,0.0,0.006037543993443251,1.5015067554907215,1.5058975549720703
102.41178093100098,6.977930270921414,5.994833786432627,-0.12942104426388076,-2.7755575615628914e-17,-3.7350419154337873,-4.146627261594742,0.0,0.006067528389394283,1.5395549331841982,1.5355721800098907
102.44304895599998,6.977537977031769,5.994833786432627,-0.12984592999863442,-2.7755575615628914e-17,-3.735473358424924,-4.146622962287864,0.0,0.0060254777781665325,1.5594516866569332,1.5652419160927908
102.50633642899993,6.97726735999423,5.994833786432627,-0.1301414158661548,-2.7755575615628914e-17,-3.7348712929284376,-4.146413709884996,0.0,0.0060998485423624516,1.5992451936024041,1.594919244967655
102.5358532600003,6.9771374278032745,5.994833786432627,-0.13112003964314184,-2.7755575615628914e-17,-3.735381298542983,-4.146372965330873,0.0,0.006118332501500845,1.6191419470751391,1.624605126982836
102.59813662800116,6.977046338009542,5.994833786432627,-0.13252331958846753,-2.7755575615628914e-17,-3.734830268926827,-4.146476822696479,0.0,0.006041777320206165,1.6571901247686158,1.6542910713121513
102.66024431500045,6.976790726655336,5.994833786432627,-0.13396564294769553,-2.7755575615628914e-17,-3.7347644106288067,-4.146552623839645,0.0,0.005985090974718332,1.6968090987888873,1.6839676518050364
102.6906807560008,6.976690147796711,5.994833786432627,-0.13502129910984167,-2.7755575615628914e-17,-3.7352518273476885,-4.146474971114355,0.0,0.0059251487255096436,1.7167058522616223,1.713650915654931
102.75282921100006,6.976731652619769,5.994833786432627,-0.13593728874667788,-2.7755575615628914e-17,-3.399480120781976,-4.146238744793281,0.0,0.0058255610056221485,1.7453292519943293,1.7433397956056946
102.78425401800087,6.976826254546495,5.994833786432627,-0.13717642347677073,-2.7755575615628914e-17,-3.3998701034038374,-4.146034964369122,0.0,0.00593619653955102,1.764702406691467,1.773026019214311
102.84823976600092,6.976768101976094,5.994833786432627,-0.13848645361591116,-2.7755575615628914e-17,-3.0995926224165657,-4.145918179171047,0.0,0.005788940470665693,1.801179788058148,1.8026995335812699
102.91132233600001,6.976871612973837,5.994833786432627,-0.13948046208778342,-2.7755575615628914e-17,-2.9996233741173013,-4.145635816526368,0.0,0.005725204013288021,1.8394024986768231,1.8323761672663237
102.94290870500117,6.977091124198172,5.994833786432627,-0.14019403833800403,-2.7755575615628914e-17,-2.9999058228817836,-4.14444684095244,0.0,0.005766475107520819,1.858077521673163,1.862040163638361
103.00700488900111,6.977241871479687,5.994833786432627,-0.1377277630318332,-2.7755575615628914e-17,-2.699725065139861,-4.140048142155893,0.0,0.005829908419400454,1.8956021005910415,1.8911583590011913
103.03699045699977,6.97706721653138,5.994833786432627,-0.137647903500433,-2.7755575615628914e-17,-2.699938634585701,-4.130304530791001,0.0,0.006008385214954615,1.9141025906621811,1.9206663110806599
103.1009750129997,6.9767886288772605,5.994833786432627,-0.13315769033379898,-2.7755575615628914e-17,-2.3998088064442595,-4.113583932452908,0.0,0.00607181154191494,1.9519762354304575,1.9500362557027433
103.13247271799992,6.976286122000953,5.994833786432627,-0.12629600158019327,-2.7755575615628914e-17,-2.399952613057279,-4.090420783050176,0.0,0.005887611303478479,1.969604060875601,1.9792276773457356
103.1948642110001,6.975363902079722,5.994833786432627,-0.11673384126056163,-2.7755575615628914e-17,-2.0998755518253196,-4.062090411560302,0.0,0.005492441356182098,2.008175837344676,2.0081821414443333
103.245098323001,6.973749919857425,5.994833786432627,-0.10410597467188798,-2.7755575615628914e-17,-2.099919769361443,-4.027976248578133,0.0,0.005140120163559914,2.037322835852981,2.0368296254342972
103.30093786100042,6.971477151737601,5.994833786432627,-0.08817970327628677,-2.7755575615628914e-17,-2.0999010469503236,-3.988043448406107,0.0,0.004551106132566929,2.0772908757236506,2.0651867904722763
103.32868823300123,6.968394566420334,5.994833786432627,-0.06926077282503895,-2.7755575615628914e-17,-2.099975111155616,-3.9424292849328415,0.0,0.004036630969494581,2.0968385633459867,2.093215280287611
103.37797343200145,6.964260109632076,5.994833786432627,-0.04891252827722137,-2.7755575615628914e-17,-2.0999228816250857,-3.891300965285558,0.0,0.003372441278770566,2.125985561854293,2.1213250734436957
103.43463516600059,6.958991824753064,5.994833786432627,-0.021664294088877156,-2.7755575615628914e-17,-2.099897507534536,-3.8340365324859733,0.0,0.0027079745195806026,2.162462943220974,2.1485478929200874
103.49553288700008,6.952544169617359,5.994833786432627,0.005665903300945407,-2.7755575615628914e-17,-1.9998994070815113,-3.774470173386304,0.0,0.0023867760319262743,2.190737277103282,2.175367307355274
103.54589138300071,6.944434041295532,5.994833786432627,0.029690408208326025,-2.7755575615628914e-17,-1.99992837610512,-3.7139775644127955,0.0,0.0021804908756166697,2.2165681500327983,2.2031003586729248
103.60118411800067,6.93532391763403,5.994833786432627,0.06607159099638538,-2.7755575615628914e-17,-1.999915185999226,-3.6515615663730325,0.0,0.0020767797250300646,2.249554872895491,2.229121331727745
103.66092638000009,6.9248234157760455,5.994833786432627,0.09664795573043228,-2.7755575615628914e-17,-1.9999013719054153,-3.594661720751957,0.0,0.0021850403863936663,2.2722441531714175,2.2547952495634367
103.68461249600114,6.912995467523825,5.994833786432627,0.12726714818915452,-2.7755575615628914e-17,-1.9999845479268425,-3.5400285288162987,0.0,0.0024649060796946287,2.2870794518133692,2.2801216570309215
103.74378459299987,6.899872570066131,5.994833786432627,0.15705927059114977,-2.7755575615628914e-17,-1.9999011896514682,-3.4875492942584705,0.0,0.002830490004271269,2.3078488699121023,2.305122449799672
103.79553748299986,6.885488503350439,5.994833786432627,0.18573541575847008,-2.7755575615628914e-17,-1.9999249704056683,-3.437756302960948,0.0,0.003354670712724328,2.333854275766818,2.329822171122827
103.85966218500107,6.869919989743609,5.994833786432627,0.21247632772767666,-2.7755575615628914e-17,-1.9998831786455105,-3.3907953355353047,0.0,0.003880175296217203,2.3610814120979278,2.354247834032419
103.89525764000064,6.853356773628152,5.994833786432627,0.23626881915258213,-2.7755575615628914e-17,-1.9999639539413328,-3.3463879671475105,0.0,0.004407883621752262,2.374520447338286,2.3784135189637303
103.95184003600116,6.835896673129243,5.994833786432627,0.2578633299099302,-2.7755575615628914e-17,-1.9999087335845374,-3.3044871572408443,0.0,0.004627616610378027,2.4005258531930007,2.4023416231797103
104.0024471350007,6.817580353956408,5.994833786432627,0.2772770446881143,-2.7755575615628914e-17,-1.899937529110572,-3.265349273377009,0.0,0.004955190699547529,2.4211207383665343,2.426055429169609
104.02989881900066,6.798448609840116,5.994833786432627,0.2946825126968222,-2.7755575615628914e-17,-1.8999811624218177,-3.228725588225071,0.0,0.005222438368946314,2.4336871089808927,2.449578924309697
104.1012837090002,6.778780204365034,5.994833786432627,0.30901717855641486,-2.7755575615628914e-17,-1.6999094156876642,-3.1942866880080576,0.0,0.005637029185891151,2.461263311162403,2.472920607095202
104.15189421500145,6.758693646256868,5.994833786432627,0.32088011177857667,-2.7755575615628914e-17,-1.4999684780789708,-3.161792977512946,0.0,0.0057501764968037605,2.4820327292611353,2.4960933224833233
104.21862155000053,6.73864209118008,5.994833786432627,0.3310133286341479,-2.7755575615628914e-17,-1.1999717631581712,-3.130051010475174,0.0,0.005987885873764753,2.511877859470239,2.518716010907213
104.24547360399993,6.718001566187141,5.994833786432627,0.3345120444344307,-2.7755575615628914e-17,-1.1999954259631116,-3.0989913273316994,0.0,0.0062750536017119884,2.5268876910373894,2.541550359211427
104.31208160700044,6.697690115255415,5.994833786432627,0.33866365071719473,-2.7755575615628914e-17,-1.199971529154314,-3.0660136607616204,0.0,0.006256264168769121,2.5572564200220906,2.5638235856007974
104.3372211700007,6.677033072394222,5.994833786432627,0.3400615623772467,-2.7755575615628914e-17,-1.1999959877696718,-3.0307580874493274,0.0,0.0059976340271532536,2.572789850364842,2.586260546275891
104.39486781500091,6.656367863888485,5.994833786432627,0.34297754394195157,-2.7755575615628914e-17,-1.199978443596218,-2.9900936527690174,0.0,0.005673041567206383,2.5958281964911665,2.6084420888836646
104.44579243800035,6.63564082057403,5.994833786432627,0.3457987887650926,-2.7755575615628914e-17,-1.199983210759978,-2.9441410605401788,0.0,0.005349534098058939,2.61921560846789,2.6302167420525935
104.49511670900029,6.614935824581588,5.994833786432627,0.34842989093524535,-2.7755575615628914e-17,-1.1999838561470926,-2.893078246681087,0.0,0.004913322627544403,2.6509806008541865,2.651676990303055
104.54551142200035,6.594250318882862,5.994833786432627,0.3503773335006588,-2.7755575615628914e-17,-1.199983318074133,-2.8386106915223435,0.0,0.004738125950098038,2.674018946980512,2.672799677996893
104.60130158799984,6.5735253203008845,5.994833786432627,0.35334407235455767,-2.7755575615628914e-17,-1.1999793234133238,-2.7827039433804246,0.0,0.004409287124872208,2.69635916140604,2.6935767508100823
104.629097164001,6.552609986989688,5.994833786432627,0.3573919265489047,-2.7755575615628914e-17,-1.1999948095258317,-2.7270740981390618,0.0,0.004157134797424078,2.7110199271227913,2.713950802760425
104.67872459300088,6.531564391709682,5.994833786432627,0.3621734312889383,-2.7755575615628914e-17,-1.1999834769939026,-2.672674151868494,0.0,0.004048743285238743,2.7314402793711254,2.73400067048533
104.73510086300121,6.5103634595095805,5.994833786432627,0.3675910341720364,-2.7755575615628914e-17,-1.1999783605608736,-2.6202950063670114,0.0,0.004302820190787315,2.75779475107624,2.7537394561204427
104.79548196799988,6.489028268176939,5.994833786432627,0.37293381977391193,-2.7755575615628914e-17,-1.2999686564284565,-2.570253915211517,0.0,0.0043098959140479565,2.7762952411473796,2.773179971036901
104.84598434100008,6.467327657046212,5.994833786432627,0.37749251859888894,-2.7755575615628914e-17,-1.299977410572647,-2.5223679146163818,0.0,0.0044702207669615746,2.7937485336673227,2.792325081419349
104.89418444200055,6.4455227716703885,5.994833786432627,0.38202175319165704,-2.7755575615628914e-17,-1.2999793830193753,-2.477015937601342,0.0,0.004478792659938335,2.8164378139432493,2.8112069661253836
104.94780574400102,6.423593806918522,5.994833786432627,0.3867780109523146,-2.7755575615628914e-17,-1.2999752711697279,-2.4343914440674763,0.0,0.0045283520594239235,2.832145777211198,2.8298477905423716
104.99728301100004,6.401555246020457,5.994833786432627,0.39151348255488894,-2.7755575615628914e-17,-1.2999783620456025,-2.395548114371948,0.0,0.004673801828175783,2.8471556087783494,2.8482731956873106
105.0461431950007,6.3795333247800485,5.994833786432627,0.39576629435892713,-2.7755575615628914e-17,-1.2999774419299637,-2.360081636007025,0.0,0.004900077823549509,2.8612927757195035,2.866190959951246
105.1018910620005,6.3572002225323505,5.994833786432627,0.39711501529535265,-2.7755575615628914e-17,-1.2999719293196157,-2.328318350545631,0.0,0.005095715634524822,2.8804913974914417,2.8842437718332072
105.12939135600027,6.334994388657752,5.994833786432627,0.3976503334490057,-2.7755575615628914e-17,-1.2999931307815895,-2.2982434063808643,0.0,0.005232085939496756,2.884854720621428,2.9021397018918815
105.18299444500008,6.312980414042747,5.994833786432627,0.39648943660790537,-2.7755575615628914e-17,-1.299973377359638,-2.270139195780183,0.0,0.0053770276717841625,2.8995154863381796,2.9198892927869373
105.2466702769998,6.290770936272043,5.994833786432627,0.3939732211069508,-2.7755575615628914e-17,-1.2999630503098691,-2.2435613816118787,0.0,0.005527714267373085,2.9185395751849184,2.937479022355935
105.30916496300051,6.268961435866861,5.994833786432627,0.3900279059583158,-2.7755575615628914e-17,-1.2999632517707278,-2.218158029890745,0.0,0.005503364838659763,2.9396580591340493,2.954941157761636
105.3401235399997,6.247615729532258,5.994833786432627,0.3836966012811151,-2.7755575615628914e-17,-1.2999909551084488,-2.19358655681499,0.0,0.005644898861646652,2.950304567571215,2.972278586196838
105.4036089780002,6.226709398408799,5.994833786432627,0.3768436700850308,-2.7755575615628914e-17,-1.5999291237508966,-2.1698957168586412,0.0,0.005704662296921015,2.9724702490715424,2.989495502168054
105.43475187000149,6.2057486344763415,5.994833786432627,0.37048752035514254,-2.7755575615628914e-17,-1.5999832633145095,-2.1472014858982527,0.0,0.005627479869872332,2.9841639550599055,3.006574122291568
105.49671425999986,6.184958243409495,5.994833786432627,0.36382565776316667,-2.7755575615628914e-17,-1.8998821294447308,-2.125405137531664,0.0,0.005481172353029251,3.007900432887027,3.023827600719506
105.55918039200151,6.1651151969844395,5.994833786432627,0.35601012963377265,-2.7755575615628914e-17,-1.8998843181660778,-2.103749559749212,0.0,0.005509586539119482,3.0314623777889507,3.040693649662584
105.59052039200105,6.146031190795028,5.994833786432627,0.34496411638260993,-2.7755575615628914e-17,-1.8999695035892368,-2.0842468269078664,0.0,0.005500292405486107,3.0438542154781096,3.0574749519323565
105.65338163300112,6.126590033347136,5.994833786432627,0.32845241517613866,-2.7755575615628914e-17,-1.8998801388275635,-2.0685813774786435,0.0,0.005472810938954353,3.0682888250060314,3.0749807619996914
105.68503640200106,6.109001807071874,5.994833786432627,0.31281262414826383,-2.7755575615628914e-17,-1.899969400173706,-2.0571009691296327,0.0,0.005290066823363304,3.085567584600776,3.0916531109036196
105.74742656300077,6.09237762713378,5.994833786432627,0.2961644813411925,-2.7755575615628914e-17,-1.8998791684098195,-2.053159527799794,0.0,0.005041905678808689,3.10249727834512,3.108378251468374
105.81177591400046,6.076780471571349,5.994833786432627,0.27788374195029414,-2.7755575615628914e-17,-1.8998749633770766,-2.054903390760319,0.0,0.004738150164484978,3.1248374927706477,3.125190003403342
105.84138332700059,6.061724427419685,5.994833786432627,0.25785442504840295,-2.7755575615628914e-17,-1.8999713062813819,-2.0602938022783412,0.0,0.00452409079298377,3.129898947601431,-3.1411058275016672
105.90486496700032,6.0478558137283525,5.994833786432627,0.23634843604136746,-2.7755575615628914e-17,-1.8998739656537973,-2.0675079856535437,0.0,0.004465583246201277,-3.131818809778625,-3.1240978859563913
105.93643305300066,6.035076009102509,5.994833786432627,0.21558117986729342,-2.7755575615628914e-17,-1.899968731721044,-2.075541851502183,0.0,0.004235070198774338,-3.121695900117058,-3.1069730907169233
106.00397935900037,6.023325966733656,5.994833786432627,0.1966759336772641,-2.7755575615628914e-17,-1.8998572464913963,-2.0837011609124043,0.0,0.004023584071546793,-3.1021482124947215,-3.0897364624066674
106.03044990000126,6.011709117666769,5.994833786432627,0.17769322707981777,-2.7755575615628914e-17,-1.8999777343071556,-2.0914544482880753,0.0,0.003972556442022324,-3.086963848002371,-3.0724666471268747
106.09190389000105,6.001209861505574,5.994833786432627,0.15909180510099832,-2.7755575615628914e-17,-2.099837677678075,-2.0980375473571833,0.0,0.003934770356863737,-3.070383220108425,-3.055095527797104
106.15480175800076,5.991805502537693,5.994833786432627,0.1402330769210102,-2.7755575615628914e-17,-2.09983155733878,-2.1035710063463147,0.0,0.0038100245874375105,-3.0490902032340936,-3.037637377768968
106.18597066999973,5.983490026771232,5.994833786432627,0.12145159164607533,-2.7755575615628914e-17,-2.0999577191184855,-2.1081112334927585,0.0,0.0037391213700175285,-3.0377455630961308,-3.020105490151896
106.24906604700118,5.975346953989287,5.994833786432627,0.10244032592319069,-2.7755575615628914e-17,-2.0998271248595364,-2.111774444888784,0.0,0.0037409160286188126,-3.0145326840446063,-3.0025720122988004
106.31108638600017,5.968278950494024,5.994833786432627,0.08640870552704666,-2.7755575615628914e-17,-2.099833924821075,-2.115807529914614,0.0,0.0035151641350239515,-2.992017936693879,-2.9852488334375824
106.34244307800145,5.961995720042734,5.994833786432627,0.07140094022034149,-2.7755575615628914e-17,-2.099956309221722,-2.1216766144767476,0.0,0.0031566910911351442,-2.979800631929919,-2.9675369051563503
106.40514780500052,5.956561631393636,5.994833786432627,0.058514173497199395,-2.7755575615628914e-17,-2.09982993434439,-2.129100512633239,0.0,0.0028250650502741337,-2.956762285803594,-2.9500241990080314
106.43623276900144,5.950752993750092,5.994833786432627,0.046595215485100594,-2.7755575615628914e-17,-2.0999574076127545,-2.13732559734538,0.0,0.002689128974452615,-2.945068579815232,-2.9321544508521913
106.4982703200003,5.94563855621303,5.994833786432627,0.037241282926692654,-2.7755575615628914e-17,-2.0998310385683125,-2.1458165750508678,0.0,0.002520532114431262,-2.9213321019881087,-2.9141786758177877
106.5597919869997,5.9411662898383355,5.994833786432627,0.028325818361899513,-2.7755575615628914e-17,-2.0998353367319136,-2.154149320138997,0.0,0.0024339864030480385,-2.9040533423933645,-2.8961050940802857
106.59108411800116,5.937302511420948,5.994833786432627,0.019775243518013297,-2.7755575615628914e-17,-2.0999567126328325,-2.162050912598917,0.0,0.0022989646531641483,-2.892010570554604,-2.8779422552552756
106.65335143800075,5.933148747647268,5.994833786432627,0.011315914782548564,-2.7755575615628914e-17,-2.099832121167289,-2.1692339924897395,0.0,0.0023193792439997196,-2.869146757353478,-2.85974300229986
106.68489529900035,5.929579500651709,5.994833786432627,0.004218736002506662,-2.7755575615628914e-17,-2.0999552767341214,-2.175540355222716,0.0,0.002306014997884631,-2.857278518439917,-2.841464647891317
106.74815564500022,5.926555873731352,5.994833786432627,-0.002324461959976709,-2.7755575615628914e-17,-2.0998251952400695,-2.18120251884636,0.0,0.0022033394780009985,-2.8333675076875946,-2.8231184846133837
106.81142553000063,5.924041054409656,5.994833786432627,-0.008892855377350184,-2.7755575615628914e-17,-2.09982520420014,-2.186106043585041,0.0,0.002132249064743519,-2.8101546286360697,-2.804713611377565
106.84181494299992,5.921058805540606,5.994833786432627,-0.015263517120442827,-2.7755575615628914e-17,-2.099957900121602,-2.1902775707764617,0.0,0.002114737406373024,-2.7977627909469103,-2.7862901231865687
106.90447457700066,5.918631365058797,5.994833786432627,-0.02108122577793836,-2.7755575615628914e-17,-2.0998274388548754,-2.193603124647286,0.0,0.002010325202718377,-2.77315364849379,-2.767817876483398
106.93666631000087,5.916718664242726,5.994833786432627,-0.026672046153778606,-2.7755575615628914e-17,-2.0999539131926426,-2.196423844518133,0.0,0.0019384280312806368,-2.761110876655029,-2.7493061339593905
106.99783678000131,5.915300484253619,5.994833786432627,-0.03227413529667966,-2.7755575615628914e-17,-2.099835256997202,-2.1987191138009017,0.0,0.0017408238491043448,-2.7375489317531057,-2.7307619801026366
107.06158803400103,5.913563773400545,5.994833786432627,-0.038318546661103015,-2.7755575615628914e-17,-2.0998225188051136,-2.200522367124893,0.0,0.0017078627133741975,-2.712939789299986,-2.7122079926656375
107.0918753370006,5.912358997119571,5.994833786432627,-0.04372491790539357,-2.7755575615628914e-17,-2.0999582669457983,-2.201750427866823,0.0,0.001648257952183485,-2.700897017461225,-2.693630515251709
107.14800669000033,5.911642135060635,5.994833786432627,-0.04844975341695301,-2.7755575615628914e-17,-2.0998615310125226,-2.2025173021962705,0.0,0.0016849370440468192,-2.682571060315284,-2.6753481781443633
107.19667526500052,5.911390272075508,5.994833786432627,-0.05432028967679148,-2.7755575615628914e-17,-1.999908970738572,-2.2029062740445973,0.0,0.0016687439056113362,-2.665292300720541,-2.656744658316447
107.24536914800046,5.910662501055601,5.994833786432627,-0.0594018743438135,-2.7755575615628914e-17,-1.9999098003242723,-2.2030321979183713,0.0,0.0015632178401574492,-2.6474899423501985,-2.6381724031866476
107.29709880400151,5.910420340242156,5.994833786432627,-0.06381830206564021,-2.7755575615628914e-17,-1.9998974139123311,-2.2026892454241027,0.0,0.0013299124548211694,-2.623404398672677,-2.6195904257787803
107.36134089500047,5.910625405315731,5.994833786432627,-0.06810812023299517,-2.7755575615628914e-17,-1.9998435863720616,-2.2020307922796905,0.0,0.0012354315258562565,-2.6063001720031327,-2.601010834358783
107.39698780500112,5.911234061994343,5.994833786432627,-0.07219475285485888,-2.7755575615628914e-17,-1.9999510250161703,-2.1999566703406446,0.0,0.0012907269410789013,-2.5942574001643712,-2.5824483396482787
107.46023686900116,5.911244371512956,5.994833786432627,-0.07599870927056163,-2.7755575615628914e-17,-1.999849199139523,-2.1964989775901347,0.0,0.001315803499892354,-2.5656340004316642,-2.563928271211013
107.48696063300122,5.911695006845822,5.994833786432627,-0.07904704945595487,-2.7755575615628914e-17,-1.999972030262051,-2.1919299483185037,0.0,0.0012512070825323462,-2.5544638932189008,-2.545441572864635
107.54622444900087,5.912574410058159,5.994833786432627,-0.08255132397662635,-2.7755575615628914e-17,-1.99986627397579,-2.186660094984581,0.0,0.0011303876526653767,-2.537185133624157,-2.5266899085781898
107.6135311449998,5.913766144740488,5.994833786432627,-0.08455519050110183,-2.7755575615628914e-17,-1.9998282192833217,-2.1809571140328425,0.0,0.0010570951271802187,-2.514321320423031,-2.5082927152460583
107.63584704200002,5.914457262059371,5.994833786432627,-0.08690670671088163,-2.7755575615628914e-17,-1.9999805923632374,-2.1751434628945803,0.0,0.0009530067327432334,-2.502104015659071,-2.4899332190819097
107.69587915400007,5.9155072168577885,5.994833786432627,-0.08844169398209711,-2.7755575615628914e-17,-1.9998634588262154,-2.169180745169769,0.0,0.0009371251799166203,-2.4834289926627315,-2.471623238493917
107.74732846700135,5.916752020418363,5.994833786432627,-0.0921371670855704,-2.7755575615628914e-17,-1.9998983372050776,-2.16323586266074,0.0,0.0008450915920548141,-2.459517981910409,-2.452453942347205
107.79581714600135,5.918240453414211,5.994833786432627,-0.09163768946989581,-2.7755575615628914e-17,-1.9999104960447576,-2.1573214389928057,0.0,0.0008413283503614366,-2.4410174918392697,-2.4342498055512025
107.84651372100052,5.9193773431591135,5.994833786432627,-0.09291188622855784,-2.7755575615628914e-17,-1.9999021909367285,-2.1518542269535517,0.0,0.0008671178948134184,-2.421644337142132,-2.4160989169416935
107.89574741300021,5.920823365704118,5.994833786432627,-0.09382659675718741,-2.7755575615628914e-17,-1.9999077505301248,-2.146534071307498,0.0,0.0008008399745449424,-2.4033183799961915,-2.3979924100721646
107.94741589499972,5.922553709144527,5.994833786432627,-0.09483804826487807,-2.7755575615628914e-17,-1.9998992727184828,-2.1414467579361895,0.0,0.0007331363740377128,-2.3855160216258495,-2.3799331540556916
107.99562104400138,5.924257408092636,5.994833786432627,-0.09593960391586998,-2.7755575615628914e-17,-1.999910987282504,-2.136537814965031,0.0,0.0008229240193031728,-2.3678881961807066,-2.361918617283352
108.06107129200063,5.925439879962883,5.994833786432627,-0.0969549906922178,-2.7755575615628914e-17,-1.9998383481723707,-2.1318550937619025,0.0,0.0009688508580438793,-2.344500784203983,-2.343947823714405
108.09707888600133,5.926941858716764,5.994833786432627,-0.09755248648750459,-2.7755575615628914e-17,-1.9999503366983689,-2.1273394232019083,0.0,0.001115072751417756,-2.33315614406602,-2.3260151718665187
108.14629352200063,5.928737236099081,5.994833786432627,-0.09824620101258752,-2.7755575615628914e-17,-1.9999082021704773,-2.123044877094771,0.0,0.0008316111634485424,-2.31151406134129,-2.3081236266664424
108.19812751300014,5.930556327000616,5.994833786432627,-0.09915011424259323,-2.7755575615628914e-17,-1.9998987446895458,-2.1188989037719828,0.0,0.0008924594148993492,-2.2952824992977425,-2.2902691443188545
108.24673552500099,5.931961052432488,5.994833786432627,-0.10012070145063756,-2.7755575615628914e-17,-1.9999103366978885,-2.114985153549389,0.0,0.0009064971818588674,-2.2783528055533977,-2.2724486589070674
