t,r,r_hold,vel_r_measured,v_r,v_theta,vel_theta,v_z,vel_z,yaw,yaw_target
43.82159076500102,7.806463957843318,7.727556321635674,1.5515270167227457,-1.0,-1.5,-1.7348424791975146,0.0,-0.0003855216200463474,-1.2594295882391082,-1.2530666461809246
43.88141511399954,7.730268555461862,7.667724225535821,1.5573182556930723,-1.0,-1.5,-1.745073040426231,0.0,-0.0006929647643119097,-1.2491321456523414,-1.2418004153041189
43.94198141800007,7.653902612158558,7.607161853328179,1.5561783158410836,-1.0,-1.5,-1.7550482422781681,0.0,-0.0009728901204653084,-1.2351695116363872,-1.230376885768161
43.972945912002615,7.577875589145983,7.576204392924737,1.546785828811652,-1.0,-1.5,-1.764191883814525,0.0,-0.0011720962356776,-1.2278391287780108,-1.2187957379826329
44.03232643500087,7.5026028053571,7.51682171584649,1.5283302516366417,-1.0,-1.5,-1.772267802531446,0.0,-0.001476629520766437,-1.2166690215652474,-1.2070593481349425
44.09295906300031,7.43133941049003,7.456184003367852,1.5053523447253343,-1.0,-1.5,-1.7787983001048313,0.0,-0.0020979559049010277,-1.2013101241476973,-1.1955422082676226
44.12305406000087,7.359165196316915,7.426095101848077,1.4795998000175197,-1.0,-1.5,-1.7858057443758177,0.0,-0.0026256327982991934,-1.1939797412893207,-1.183454767887143
44.18484376100241,7.288193664870634,7.364298198237847,1.4505732295948894,-1.0,-1.5,-1.7918097833629258,0.0,-0.0032203432638198137,-1.1777481792457734,-1.1712251975391368
44.2147222800013,7.218672729396493,7.3344126677660455,1.4170141226446609,-1.0,-1.5,-1.796965869027269,0.0,-0.0036547454074025154,-1.1651818086314143,-1.1588551890494951
44.27385801000128,7.151403617167935,7.275288913264703,1.3809047925234048,-1.0,-1.5,-1.8013415803413566,0.0,-0.004111129324883223,-1.1566296952966424,-1.1463114084159447
44.329538684,7.08581266778153,7.21960959197564,1.3447033360655354,-1.0,-1.5,-1.8054195244936122,0.0,-0.0044195340014994144,-1.1390018698514992,-1.1336256958564368
44.39106718599942,7.021580387947685,7.158088300242852,1.3096743800276802,-1.0,-1.5,-1.8089392505758968,0.0,-0.004627303685992956,-1.1213740444063567,-1.1208133537435927
44.4218317699997,6.958687040898036,7.127306792750787,1.276989496100962,-1.0,-1.5,-1.8120153570482134,0.0,-0.00496903108432889,-1.1081095420912002,-1.1078740512865681
44.48113594900133,6.897530520887488,7.068002555385064,1.2449958124412968,-1.0,-1.5,-1.8146843178124024,0.0,-0.005004117731004953,-1.09885929705563,-1.0947884177946132
44.54227177199937,6.837609282544572,7.006870601191949,1.2154639706187327,-1.0,-1.5,-1.8172541108558224,0.0,-0.005083500873297453,-1.0808824057600885,-1.0815731632362162
44.573614932000055,6.778566511258035,6.975525710597466,1.190360821207778,-1.0,-1.5,-1.819695799617298,0.0,-0.005182795226573944,-1.0679669692953304,-1.0682356734233696
44.63299599500169,6.720309516606532,6.916142556682061,1.1694116099076917,-1.0,-1.5,-1.822162724059826,0.0,-0.005153079982846975,-1.0550515328305723,-1.0547717392346834
44.69322234300125,6.663132673483558,6.855921599879693,1.1497320046093296,-1.0,-1.5,-1.8247486528043932,0.0,-0.00493314303457737,-1.0414379646650165,-1.0411748943212786
44.75374397700216,6.6066602383322,6.7953947520403375,1.1319184142888994,-1.0,-1.5,-1.827450084207051,0.0,-0.004863244015723467,-1.0245082709206712,-1.027445761335771
44.78416027800267,6.550705648258016,6.764983031764459,1.1170200480619745,-1.0,-1.5,-1.8304017862104347,0.0,-0.004742041230201721,-1.0157816246606997,-1.0135836993279692
44.84516525200161,6.495270042811953,6.703986022487115,1.1026924870633303,-1.0,-1.5,-1.8334704946331528,0.0,-0.00468001514673233,-0.9983283321407566,-0.9995842637512792
44.89560693900057,6.440794099073852,6.653517816081475,1.089594783314183,-1.0,-1.5,-1.8367003698525672,0.0,-0.004280113615095615,-0.9854128956759984,-0.9854444228876037
44.95624557100018,6.386766315088731,6.592895839229058,1.0783709551170482,-1.0,-1.5,-1.8401204346059876,0.0,-0.003973681479692459,-0.9681341360812548,-0.9711618262271908
44.986816856002406,6.33296625523116,6.5623203253893365,1.0695701836737739,-1.0,-1.5,-1.8438470539414547,0.0,-0.0038380471523851156,-0.9590584239708839,-0.9567333469294946
45.04672553400087,6.279422750549124,6.50241741897149,1.0609557855378289,-1.0,-1.5,-1.847732300668291,0.0,-0.003458499675616622,-0.945793921655727,-0.9421538425495388
45.0775549760001,6.226620243338633,6.471567246928643,1.052638383681019,-1.0,-1.5,-1.8518128967841259,0.0,-0.003127286909148097,-0.9314822217893739,-0.9274168276998916
45.13787359500202,6.174198516175357,6.411261889949273,1.0436153094373006,-1.0,-1.5,-1.8559963673566808,0.0,-0.002809653989970684,-0.9176941206986187,-0.9125234140514971
45.198427584000456,6.121973050374383,6.350722405925225,1.0355060734929697,-1.0,-1.5,-1.8602938733912784,0.0,-0.0025812408421188593,-0.8991936306274786,-0.8974724700389516
45.25895513100113,6.07081202607809,6.290187690272759,1.0286097599742487,-1.0,-1.5,-1.8643187564803592,0.0,-0.0024064602330327034,-0.884009266135128,-0.8825143588364329
45.28837781200127,6.019487924809592,6.260742995753716,1.021259787930664,-1.0,-1.5,-1.8688540679131582,0.0,-0.0021748985163867474,-0.8747590210995582,-0.8671418409033461
45.34912223900028,5.968629584063473,6.20002279044671,1.0120106317612292,-1.0,-1.5,-1.8730971827377758,0.0,-0.001832788810133934,-0.8545132017764239,-0.8516060279380931
45.37986509000257,5.918133302486407,6.169260356440972,1.0011979483652098,-1.0,-1.5,-1.8772389961471565,0.0,-0.001676318934187293,-0.838979771433674,-0.8359065775196935
45.43571578800038,5.8679826889758635,6.113476846232842,0.9903520408279844,-1.0,-1.5,-1.8811631962214386,0.0,-0.0015946681378409266,-0.8237954069413234,-0.8200410551377585
45.4958644670005,5.818595851451193,6.053276870265435,0.981098100691842,-1.0,-1.5,-1.8850672812401592,0.0,-0.001550506567582488,-0.8070402461221784,-0.8040311375117571
45.562802233002,5.769556528418147,5.9863503909258355,0.9726781853464757,-1.0,-1.5,-1.8889396887993366,0.0,-0.0015067029744386673,-0.7857472292478471,-0.7878578609315284
45.59477464700103,5.720748304155854,5.954379174724053,0.9650847699353081,-1.0,-1.5,-1.8928016681805186,0.0,-0.0014803027734160423,-0.7751007208106815,-0.7715118523843795
45.657239905001916,5.671659199882951,5.89190921546502,0.9549329866034774,-1.0,-1.5,-1.8968193132926054,0.0,-0.0013908841647207737,-0.7527605063851541,-0.7547135035912375
45.688553878000675,5.624355983384074,5.860586259379815,0.9425362363674212,-1.0,-1.5,-1.9000605710955343,0.0,-0.0011913739144802094,-0.7424630637983878,-0.7380158018450345
45.75107421800203,5.57754945944744,5.7980731463579644,0.9280997484454612,-1.0,-1.5,-1.9031983479049837,0.0,-0.0011864238185808063,-0.72012284937286,-0.7211498414351728
45.78288396300195,5.531165848209374,5.766237590327691,0.9152117087264346,-1.0,-1.5,-1.9062071284592181,0.0,-0.0011222024913877249,-0.703367688553715,-0.7041143588854574
45.84471651300191,5.482765965937381,5.704444024577569,0.9027527383192835,-1.0,-1.5,-1.9099645200172102,0.0,-0.0013532043667510152,-0.6855653301833726,-0.6860429853252358
45.908871687999635,5.4373430768498885,5.640306088939141,0.8964548759077495,-1.0,-1.5,-1.912487981009068,0.0,-0.0015208660624921322,-0.6630505828326458,-0.6686601460780859
45.94021443800011,5.3919507290539395,5.608935925975274,0.8909885699795272,-1.0,-1.5,-1.9156989917406704,0.0,-0.0016519168857485056,-0.6513568768442837,-0.651100985101116
46.0033815780007,5.346593956507781,5.545757863536309,0.8875306928206086,-1.0,-1.5,-1.9190689574809896,0.0,-0.0017533603822812438,-0.6281439977927592,-0.6333613246832482
46.065575106000324,5.3013875358634435,5.483572337642144,0.8828869291489992,-1.0,-1.5,-1.9224506126522285,0.0,-0.0016819271259009838,-0.6112143040484144,-0.6154392520653866
46.0979189360005,5.256918895349093,5.45123276473565,0.8763286885163564,-1.0,-1.5,-1.9255208746258277,0.0,-0.0015375398797914386,-0.5995205980600522,-0.5973568445396576
46.161447457001486,5.214133605638754,5.387678000941705,0.8706393076027685,-1.0,-1.5,-1.9278738529848825,0.0,-0.0015460236463695765,-0.5770058507093254,-0.5797031441579854
46.194175116001134,5.170138400741884,5.35497770072503,0.8614627388913967,-1.0,-1.5,-1.9310937172185185,0.0,-0.001540925819426775,-0.5656612105713621,-0.5612593714684341
46.25841922700056,5.1264581779254,5.290743443980645,0.8520653658565069,-1.0,-1.5,-1.933620903734194,0.0,-0.0015394330257549882,-0.5424483315198376,-0.5426315082428516
46.28949648500202,5.083585984985627,5.259644362941216,0.8441089734167847,-1.0,-1.5,-1.936075533157798,0.0,-0.0015501007437705994,-0.5307546255314755,-0.5239000386525764
46.352355132999946,5.040950642250278,5.196786496653985,0.8376174543481902,-1.0,-1.5,-1.9383716089322351,0.0,-0.0016416609287261963,-0.5057964172279568,-0.5050004373541029
46.416223347001505,4.998265036679902,5.13292369605584,0.8338434059978498,-1.0,-1.5,-1.940829548426746,0.0,-0.0017006570706143975,-0.4804891430740388,-0.4858998770583619
46.449303366000095,4.955425856806611,5.099845979228448,0.83211025358956,-1.0,-1.5,-1.943644812567219,0.0,-0.0018344904528930783,-0.4675737066092811,-0.46659315288317227
46.511604981002165,4.912803287205974,5.0375400519518365,0.833262787361719,-1.0,-1.5,-1.946774592845935,0.0,-0.0018946848576888442,-0.4406956361285683,-0.4471393313200404
46.54281511999943,4.8701457459948925,5.006329152598809,0.8340424475853924,-1.0,-1.5,-1.9500657578628027,0.0,-0.0017582550644874573,-0.42830379843940847,-0.42748549907906985
46.606545757000276,4.827443738776165,4.9425948596148,0.8320246170913714,-1.0,-1.5,-1.9532395259139166,0.0,-0.00150409119669348,-0.4016002608838951,-0.4076088615436164
46.6701886080009,4.784758141504385,4.878981683268975,0.8288724294028319,-1.0,-1.5,-1.9563284419130036,0.0,-0.0014427308924496174,-0.37472219040318233,-0.3875075313611195
46.70234886199978,4.742444996479437,4.846789214625787,0.8253152495293096,-1.0,-1.5,-1.9593804438423468,0.0,-0.00137310940772295,-0.3611086222376265,-0.36720637992144856
46.76552131900098,4.700212470470034,4.78363022567315,0.8227130992483682,-1.0,-1.5,-1.9624218515004295,0.0,-0.0014628226635977626,-0.3352777493081107,-0.34668465984487806
46.796316028001456,4.658048170478209,4.7528110480455865,0.819171075399806,-1.0,-1.5,-1.9654751993451525,0.0,-0.0014259378658607602,-0.32201324699295375,-0.32593230818651525
46.85970202500175,4.616032433683915,4.689499948039483,0.8134973297797317,-1.0,-1.5,-1.968278418494529,0.0,-0.0012326360447332263,-0.29548424236264026,-0.3049487661060299
46.89200035400063,4.574640326576433,4.65714416266961,0.8078765708711798,-1.0,-1.5,-1.9709932418000984,0.0,-0.0012457950506359339,-0.27593655474030365,-0.2837883262563035
46.954772347999096,4.533415252810006,4.594371173396539,0.802645330693302,-1.0,-1.5,-1.9736276241513218,0.0,-0.0012939416337758303,-0.2562143341927676,-0.2624078043803933
47.01796507200197,4.4921016984118625,4.531173322215508,0.7997338523682065,-1.0,-1.5,-1.9764433511362478,0.0,-0.0014244253979995847,-0.228987197861656,-0.24078336961951202
47.04917162700076,4.450602430122126,4.499971005931329,0.7989842396165933,-1.0,-1.5,-1.9794596764602161,0.0,-0.0016049781115725636,-0.22270401255447636,-0.21890962457446952
47.11245528500149,4.409343688490118,4.436718795314263,0.8003666554620283,-1.0,-1.5,-1.9828168931846366,0.0,-0.0017363756196573377,-0.19565140914856416,-0.19682413454312786
47.17572396300238,4.368098505452917,4.373474452510308,0.8004533456423953,-1.0,-1.5,-1.986333031011328,0.0,-0.0016303600277751684,-0.1692969374434501,-0.17449075538399528
47.2063091500022,4.326832562636708,4.342826936259698,0.7976976931674571,-1.0,-1.5,-1.9896405695555703,0.0,-0.0012467674678191543,-0.155159770502296,-0.15189230386010824
47.26923105999958,4.285625159024999,4.279922101512383,0.7941036786582598,-1.0,-1.5,-1.992940975166134,0.0,-0.0012678188504651189,-0.1263618378443896,-0.12902476170572416
47.301531400000385,4.245015742276423,4.247622582927178,0.788750888454579,-1.0,-1.5,-1.996166346690824,0.0,-0.0011132091749459505,-0.11309733552923262,-0.10596298289129928
47.36465285700251,4.205391063346841,4.1844869589952935,0.7820762586575599,-1.0,-1.5,-1.9986326423600311,0.0,-0.0009609467815607786,-0.08290313946973082,-0.08304304826022518
47.39595638299943,4.165192955006965,4.153189752116631,0.7747623768937247,-1.0,-1.5,-2.0016702046022634,0.0,-0.0012018370907753706,-0.06684611035138266,-0.05945412339759559
47.45880439500252,4.125019813956428,4.090337607875298,0.769494244876598,-1.0,-1.5,-2.004745481528452,0.0,-0.001421090099029243,-0.03647738136668144,-0.03557822335179391
47.492422592000366,4.084900650962038,4.05804054976983,0.7673775603648428,-0.96,-1.5,-2.0083222099996507,0.0,-0.0017155021196231246,-0.010821041362365058,-0.011429805930429164
47.55404746500062,4.0445612096072185,4.001382176890801,0.7679410871564968,-0.9199999999999999,-1.5,-2.012295545084617,0.0,-0.0018813064089044929,0.014486232791552922,0.013017273505656686
47.61763341000187,4.003846833967723,3.9441352549606714,0.7716272928382166,-0.8999999761581421,-1.5,-2.016816431721686,0.0,-0.0020966886077076197,0.047123889803847074,0.037782212280464675
47.64909368200097,3.9627145723260946,3.9158252905769624,0.7770609887380975,-0.8999999761581421,-1.5,-2.021643081248122,0.0,-0.002097251359373331,0.06457718232379017,0.0628751208045218
47.71299470300073,3.921375292870135,3.858315297593621,0.7827738465714652,-0.8999999761581421,-1.5,-2.0268613723679882,0.0,-0.001955631887540221,0.09826203688728086,0.08827744235278004
47.7455324520015,3.879265040787724,3.829031584074941,0.7843176522282338,-0.8999999761581421,-1.5,-2.0326920897325036,0.0,-0.0014821897493675351,0.12269664641520128,0.11445486516577122
47.80740743700153,3.8379575580842675,3.7733420599459615,0.7824488998642205,-0.8999999761581421,-1.5,-2.0376429379448293,0.0,-0.000992939225398004,0.14695672301792273,0.14055942934064503
47.8394916440011,3.7969246972650996,3.744452953007099,0.7765336478579585,-0.8999999761581421,-1.5,-2.0424819762083706,0.0,-0.0006909238290973008,0.17139133254584316,0.16701796271021602
47.90353978300118,3.754511951111774,3.6868206512959185,0.7650596180293783,-0.8999999761581421,-1.5,-2.0478052942227913,0.0,-0.0005116089014336467,0.19687313962496056,0.19516001132922747
47.965753684002266,3.714716071005654,3.6308693435740205,0.756285875347271,-0.8999999761581421,-1.5,-2.050707013298145,0.0,-0.00039551491499878466,0.22130774915288098,0.22230830514906474
48.02888899200116,3.675460185868551,3.5740208906045874,0.7436678701545087,-0.8999999761581421,-1.5,-2.053771209117458,0.0,-0.0005116272368468344,0.25481807079117225,0.2497973318156985
48.060471176002466,3.6368705915528965,3.546867652107176,0.7298347873312931,-0.859999976158142,-1.5,-2.0564411599000416,0.0,-0.0005917087546549737,0.2705260340591211,0.2776246790319916
48.12356235500192,3.5992686389078186,3.4951228349242403,0.7129257921896255,-0.819999976158142,-1.5,-2.058640040505628,0.0,-0.0006739911623299122,0.3050835532486089,0.3057624728735605
48.15525132100083,3.5625936620464236,3.470402495904769,0.6938714058419124,-0.779999976158142,-1.5,-2.060210223165873,0.0,-0.0006209542043507099,0.322536845768552,0.33421711919363534
48.21891126199989,3.5267535330679483,3.4232925788282302,0.6741529353133714,-0.739999976158142,-1.5,-2.0611862131051497,0.0,-0.0007773106917738914,0.35726889788323923,0.36298980594557956
48.281209689001116,3.492813046708849,3.3796842724750804,0.6586330414574805,-0.6999999761581419,-1.5,-2.0615017216148552,0.0,-0.0010950348805636168,0.3953170755767159,0.3911040446755395
48.31298837900249,3.4584132529562353,3.3587259926688233,0.6416475080129955,-0.6599999761581419,-1.5,-2.062964229429439,0.0,-0.0014519864926114678,0.4134684997974567,0.4205174327967236
48.37517029200171,3.424695511714155,3.320158403438424,0.6273592722083853,-0.6199999761581418,-1.5,-2.063948245061164,0.0,-0.001526954467408359,0.453611072593326,0.45024992968176475
48.40607208700021,3.391785865541552,3.302237371269519,0.6113013447389485,-0.5799999761581418,-1.5,-2.0648843067982945,0.0,-0.0013578624930232763,0.47438049069205857,0.4802902578179309
48.47014795200084,3.359846197091247,3.2676537422346126,0.5919602650170604,-0.5399999761581418,-1.5,-2.065091702590712,0.0,-0.0009425155003555119,0.5133013330115324,0.5106253376829424
48.53246501399917,3.3292105189250245,3.238975030876185,0.5696418176238712,-0.4599999761581418,-1.5,-2.064497297311737,0.0,-0.0006954822456464171,0.5454153912482278,0.541254768222171
48.5647137570013,3.299952130323014,3.2241366651367755,0.5435324446458318,-0.4599999761581418,-1.5,-2.0627340007868,0.0,-0.00042130867950618267,0.5770058507093254,0.5721393328766703
48.62679809800102,3.272259005324303,3.1980630057663566,0.513571601819461,-0.41999997615814183,-1.5,-2.059719377835377,0.0,-0.00013189554738346487,0.6080727113948243,0.6032457145788875
48.6589075539996,3.246399479857647,3.1858561421752416,0.478344118879257,-0.37999997615814185,-1.5,-2.055118179003007,0.0,0.00024687169934622943,0.6291911953439557,0.6345381996108735
48.722058579001896,3.2226645258179025,3.1643920581014515,0.43845811982423066,-0.33999997615814187,-1.5,-2.048642791402893,0.0,0.0002860222302842885,0.6693337681398255,0.6659794176995943
48.78484978599954,3.201212648941125,3.1480633337839676,0.3945505148098851,-0.2599999761581419,-1.5,-2.0403212808184916,0.0,0.00041035705362446606,0.7106980714120912,0.6975185124805149
48.81585953800095,3.182160005796725,3.1399985256779863,0.34707894591821464,-0.2599999761581419,-1.5,-2.029998323983339,0.0,0.0003783240099437535,0.7316420224360227,0.7291038703465357
48.87934924300134,3.1656220585194075,3.126036201141308,0.29790223948579886,-0.2199999761581419,-1.5,-2.0179451450817383,0.0,0.0003952613042201847,0.7730063257082884,0.7606855394495927
48.91065193400209,3.1515789209426575,3.120397168570659,0.24626787487024704,-0.1799999761581419,-1.5,-2.004058911248054,0.0,0.00027442799182608724,0.7920304145550268,0.7922407731919131
48.97427365800104,3.1401493350274445,3.1114918260778306,0.1939492004738671,-0.1399999761581419,-1.5,-1.988700532510403,0.0,0.0002492460189387202,0.8330456519768932,0.8237006557048995
49.00632860100086,3.131368765634205,3.109567059348463,0.1416330629228102,-0.05999997615814188,-1.5,-1.9719431735265265,0.0,0.00016813132970128208,0.863239848036395,0.8550069132242855
49.06958574300006,3.1251582548910624,3.1057729867975596,0.09012163621316216,-0.05999997615814188,-1.5,-1.9540059541762569,0.0,0.00014999788254499435,0.8939576428714959,0.886115529780706
49.13294285300071,3.121155215328596,3.1070401639825893,0.040583417912342656,0.020000023841858124,-1.5,-1.935152944673107,0.0,0.00011032322072423995,0.9361946107697587,0.9170346420637292
49.16359021500102,3.119479491922695,3.107653143648559,-0.0068281469573280296,0.020000023841858124,-1.5,-1.9157357322595234,0.0,0.00015624282241333276,0.9571385617936903,0.94769850424918
49.22598391900101,3.1201411106698944,3.1113968794959264,-0.05225498891207303,0.060000023841858124,-1.5,-1.895894635540773,0.0,0.0002562782319728285,0.9969320687391612,0.9780595200215657
49.28810473200065,3.1230572703402073,3.1200964125326234,-0.09609788367810124,0.14000002384185814,-1.5,-1.8756300857551138,0.0,0.00027270574355497956,1.02799892942466,1.0080891298003742
49.319381289002195,3.1278208612121987,3.124474884652784,-0.13864063486051048,0.14000002384185814,-1.5,-1.8550828665730137,0.0,0.0003158912295475602,1.0464994194957997,1.0377978345684231
49.381657411999186,3.134616627027973,3.138170231061904,-0.1796872966928037,0.22000002384185816,-1.5,-1.8344303619417457,0.0,0.0005053399363532662,1.0854202618152735,1.067143840324833
49.41416103799929,3.143298425357892,3.145318769472409,-0.21772208419096162,0.22000002384185816,-1.5,-1.8139847882961628,0.0,0.0005527386092580855,1.104269817736812,1.0956202189042596
49.4768745850015,3.1541361810961557,3.161627350412782,-0.2557015786985948,0.26000002384185816,-1.5,-1.7936760098733457,0.0,0.0007266030879691243,1.1400490674026962,1.1241698741361383
49.54152947699913,3.1664350225969558,3.183612343981721,-0.29310308577649,0.3400000238418581,-1.5,-1.7730933768066957,0.0,0.0008798982598818839,1.1772245804701758,1.152336604325766
49.57342485499976,3.1805663247970686,3.1944549970629033,-0.3290674876522016,0.3400000238418581,-1.5,-1.7527177481091156,0.0,0.001030531944707036,1.1962486693169136,1.180083543312213
49.63597197800118,3.1966278480847743,3.220723623813476,-0.36470371512420796,0.4200000238418581,-1.5,-1.732445232714561,0.0,0.0011375969043001533,1.230806188506401,1.2073847618672544
49.66644316300153,3.2144914855866773,3.23352648766128,-0.39807312152873575,0.4200000238418581,-1.5,-1.71242469616665,0.0,0.0011628034990280867,1.248608546876743,1.2342322742430345
49.729905849002535,3.2336925518255657,3.2627160567400972,-0.43020647488925384,0.46000002384185806,-1.5,-1.6927112446928994,0.0,0.001501085702329874,1.282642467290633,1.2606881787579534
49.762151245002315,3.254644400882215,3.2801378419102365,-0.46325154197312907,0.5400000238418581,-1.5,-1.6732539850372259,0.0,0.0016635680804029107,1.3062044121925567,1.2866961967932984
49.82417648200135,3.2775619259504674,3.313623141545404,-0.4973549244284457,0.5400000238418581,-1.5,-1.6538175204015693,0.0,0.001717092003673315,1.3304644887952772,1.3122239781227152
49.8882560940001,3.302921046089807,3.3520669945439727,-0.5338203465499076,0.6000000238418579,-1.5,-1.634043353683945,0.0,0.0019178997026756406,1.361880415331175,1.3376734875598104
49.92039842200029,3.3294754835490115,3.371353866266785,-0.5703728526173528,0.6000000238418579,-1.5,-1.6144012959914735,0.0,0.001986660063266754,1.3774138456739244,1.3622333598424694
49.9827388770027,3.3579189680399355,3.408754304154312,-0.6073548447849033,0.6000000238418579,-1.5,-1.5949012122590016,0.0,0.002053291304036975,1.3990559283986546,1.3863015603875664
50.04418177700063,3.389698550057749,3.445608286636824,-0.6440251394223467,0.6000000238418579,-1.5,-1.5748513705379585,0.0,0.0020580990239977837,1.4273302622809627,1.4110618624095492
50.074858710002445,3.422045514754377,3.4640279822692697,-0.677314782593933,0.6000000238418579,-1.5,-1.555869697359502,0.0,0.0020920748356729746,1.4402456987457208,1.4341047600757095
50.13754345599955,3.4556889117993213,3.501616818525489,-0.7119758964500864,0.6000000238418579,-1.5,-1.537204733137876,0.0,0.0021829535253345966,1.4676473680020319,1.4567396883479298
50.200999410000804,3.4911427082792383,3.5397121989149958,-0.7450910281874316,0.6000000238418579,-1.5,-1.5190414186550607,0.0,0.002266281982883811,1.4945254384827447,1.4788768593872241
50.23262242800047,3.528215862966323,3.5586882204820234,-0.7751128066607983,0.6000000238418579,-1.5,-1.501574909540284,0.0,0.0023268568329513073,1.507091809097103,1.5005267068414057
50.29552333200263,3.5666741069068397,3.596426974346739,-0.8017670296328732,0.6000000238418579,-1.5,-1.4849505260721034,0.0,0.0023388892877846956,1.533620813727417,1.5217037093695351
50.32741791300214,3.604289018712099,3.6155573481080103,-0.8222297457169372,0.6000000238418579,-1.5,-1.4698663595067423,0.0,0.002436655107885599,1.545663585566178,1.5418273876919413
50.389895426000294,3.644130643763686,3.653051770603154,-0.8385028827918847,0.6000000238418579,-1.5,-1.4555699086951435,0.0,0.0023759787436574697,1.571319925570494,1.5622076320939111
50.42082809199928,3.684644281375248,3.6716132299283664,-0.8503438116085948,0.6000000238418579,-1.5,-1.4425898332712115,0.0,0.002338464604690671,1.5845844278856518,1.5821737375935352
50.483406905001175,3.7256173617900523,3.7091458470813996,-0.8579730716507723,0.6000000238418579,-1.5,-1.4308415134209131,0.0,0.0023295660503208637,1.6030849179567923,1.6017486638192329
50.5468191430009,3.7663408796329008,3.747202460608404,-0.8622074278256153,0.6000000238418579,-1.5,-1.4202028214090556,0.0,0.0022648496087640524,1.6285667250359088,1.6210354639374063
50.57862089000264,3.8071169547910495,3.766272466783048,-0.8615353790605305,0.6000000238418579,-1.5,-1.4108629443949727,0.0,0.0024032513611018658,1.6404349639494704,1.6399710819941775
50.642638843000896,3.8476687496368456,3.8046927163413478,-0.856500802093541,0.6000000238418579,-1.5,-1.4027360431316966,0.0,0.0023218446876853704,1.6657422381033875,1.658581217131257
50.672851146999164,3.887725711036492,3.822827311025575,-0.8458346039502527,0.6000000238418579,-1.5,-1.395894870766017,0.0,0.002255156636238098,1.6783086087177477,1.6768915941047855
50.73499779600024,3.92669347109845,3.860113880195198,-0.8314696153972223,0.6000000238418579,-1.5,-1.390200634275357,0.0,0.0021662823855876923,1.7013469548440723,1.6949218799023835
50.79989500699958,3.9648522417166383,3.899050258314046,-0.8153340153966503,0.6000000238418579,-1.5,-1.3854837308781593,0.0,0.002303261309862137,1.7243853009703978,1.7127017791925454
50.83074920299987,4.002319403410936,3.917550205643406,-0.7980487850908886,0.6000000238418579,-1.5,-1.3815381296163927,0.0,0.002490961691364646,1.7359044740335596,1.7302507727679994
50.89370810000037,4.0390246424373695,3.9553460369182267,-0.7807141545594145,0.6000000238418579,-1.5,-1.3782443220025562,0.0,0.0025568027049303055,1.758070155533888,1.7475862145293186
50.926560673000495,4.074566447946382,3.975051333263989,-0.7614065723315284,0.6000000238418579,-1.5,-1.375728375232326,0.0,0.0024879886768758297,1.7674949334946568,1.7647437097936307
50.98934016600106,4.109191993977767,4.012713268659466,-0.7409818983216825,0.6000000238418579,-1.5,-1.3739427954790568,0.0,0.002686496125534177,1.7875662198925921,1.7817258256142956
51.05236869700093,4.143085018562518,4.050539855932213,-0.7224017553966195,0.6000000238418579,-1.5,-1.3725634450956778,0.0,0.0027960874140262604,1.8071139075149292,1.798537266701272
51.08301026200206,4.176344436613263,4.06892049859985,-0.705830070351705,0.6000000238418579,-1.5,-1.3714378616590075,0.0,0.003034076886251569,1.8161896196252991,1.8151869293485217
51.145132425001066,4.208946128791464,4.106194479267996,-0.6915965771139554,0.6000000238418579,-1.5,-1.370422929314346,0.0,0.0030925676692277193,1.8308503853420515,1.8316682714048849
51.17706719399939,4.240908229221078,4.125361474124473,-0.6771888806486139,0.6000000238418579,-1.5,-1.3695218159154894,0.0,0.003014787333086133,1.8444639535076073,1.8480022384200994
51.23942288699982,4.2723140172245575,4.162758049630865,-0.6629960577489122,0.6000000238418579,-1.5,-1.368913593306463,0.0,0.0029204804450273514,1.8579029887479637,1.8641999232681814
51.30247788400084,4.303262624252741,4.200598083712007,-0.651194184413113,0.6000000238418579,-1.5,-1.3682625242828306,0.0,0.002903216751292348,1.8765780117443027,1.880266127513788
51.33541073500237,4.333698273885509,4.220345437096794,-0.6415574324084383,0.6000000238418579,-1.5,-1.3676268549220658,0.0,0.00296821934171021,1.8854791909294732,1.896206346915738
51.39842747399962,4.363791937973664,4.25817517149491,-0.6339982519388082,0.6000000238418579,-1.5,-1.366899051556311,0.0,0.0030195703729987144,1.9048523456266109,1.9120236895202423
51.4298534619993,4.393560069370875,4.277031459246755,-0.6260376606800331,0.6000000238418579,-1.5,-1.3662237479579527,0.0,0.003046681871637702,1.91445165651258,1.9277213740032448
51.493370732001495,4.423056382480902,4.3151351366031445,-0.618282843880583,0.6000000238418579,-1.5,-1.3656309067244568,0.0,0.002871464705094695,1.9334757453593179,1.9433020604490423
51.56232908200036,4.451710393530729,4.356509964678507,-0.612200867032906,0.6000000238418579,-1.5,-1.3650050490114187,0.0,0.002764929784461856,1.9533724988320538,1.9585424016035864
51.59152341600202,4.480721369921151,4.374027150585759,-0.6083725361848116,0.6000000238418579,-1.5,-1.3641341301639591,0.0,0.0026663371827453375,1.9641935401944188,1.9739348696550256
51.65042710399939,4.509674836608974,4.409368796277219,-0.6058805509661882,0.6000000238418579,-1.5,-1.3632448051529307,0.0,0.002646520035341382,1.9844393595175527,1.9892105639453974
51.67915598300169,4.538487540005941,4.4266097504077475,-0.6026041539938983,0.6000000238418579,-1.5,-1.362390015398422,0.0,0.002457255497574806,1.9950858679547183,2.0043732245620083
