t,r,r_hold,set_v_r,set_v_theta,set_v_z,filtered_v_r,vel_r_measured,vel_theta_measured,vel_z_measured,cmd_acc_r,cmd_acc_theta,cmd_acc_z,acc_x,acc_y,acc_z,pub_vel_x,pub_vel_y,pub_vel_z,yaw_enu,yaw_target,error_yaw,total_yaw_err,yaw_rate,dt
51.24717905700163,9.54408527949882,41.66081667235115,-1.942890293094024e-16,-1.5,0.0,-1.942890293094024e-16,0.010871628800361632,-1.5065172427899727,-8.033865924517158e-06,0.2185048126350997,0.009043503927092815,0.0002366758212727994,-0.21425407716863967,-0.04383296162243615,0.0002366758212727994,0.0,0.0,0.0,-2.9811968953315144,-2.981157801742232,3.909358928222417e-05,3.909358928222417e-05,0.15702930211583915,0.030999648999568308
51.278864009000245,9.544249450189797,41.66081667235115,-1.942890293094024e-16,-1.5,0.0,-1.942890293094024e-16,0.010496596265892832,-1.506657523222202,-9.974140266422182e-05,0.21995516306172402,0.009222511077970619,0.0006526625134350213,-0.21542825040095995,-0.04534310749468094,0.0006526625134350213,0.0,0.0,0.0,-2.9761354405007303,-2.976046307987344,8.913251338649175e-05,8.913251338649175e-05,0.1572989819194086,0.03168192600060138
51.31027560900111,9.54466948003669,41.66081667235115,-1.942890293094024e-16,-1.5,0.0,-1.942890293094024e-16,0.010429604557378513,-1.5068153277107288,-0.00011379627540009096,0.2188468154278688,0.009512897091311229,0.0005521350217867356,-0.21405234377193036,-0.04654049806064489,0.0005521350217867356,0.0,0.0,0.0,-2.9710739856699475,-2.9709399937146466,0.00013399195530094943,0.00013399195530094943,0.1574019453992584,0.031413123000675114
51.34170664500198,9.544697373003075,41.66081667235115,-1.942890293094024e-16,-1.5,0.0,-1.942890293094024e-16,0.010382677076354263,-1.5070224426036078,-0.00014790840214118361,0.21774262385754783,0.01009105632751612,0.0005899789461343695,-0.2126294667910732,-0.04798322117489142,0.0005899789461343695,0.0,0.0,0.0,-2.9660125308391634,-2.9659553112932415,5.7219545921860515e-05,5.7219545921860515e-05,0.15603341103196194,0.031428070997208124
51.40335674100061,9.545120950827819,41.66081667235115,-1.942890293094024e-16,-1.5,0.0,-1.942890293094024e-16,0.009618053441091623,-1.5071925084456996,-6.506909994641319e-05,0.2203431159954595,0.009623390380904331,1.1035278777771116e-05,-0.2150044200981009,-0.049160937209243125,1.1035278777771116e-05,0.0,0.0,0.0,-2.9606020101579813,-2.9604528661572598,0.0001491440007215239,0.0001491440007215239,0.15750933356510094,0.06165227000019513
51.43422699900111,9.54592705846955,41.66081667235115,-1.942890293094024e-16,-1.5,0.0,-1.942890293094024e-16,0.009752140672357579,-1.5073932282880085,-5.905387661186978e-05,0.21760139555304617,0.010252809349124007,-1.2815566090173528e-05,-0.2119333128114281,-0.050396015387688245,-1.2815566090173528e-05,0.0,0.0,0.0,-2.9553660224019977,-2.9552191670091115,0.00014685539288628036,0.00014685539288628036,0.15704514957573712,0.03087147000042023
51.46520228200097,9.546212803316061,41.66081667235115,-1.942890293094024e-16,-1.5,0.0,-1.942890293094024e-16,0.009645892569745018,-1.507541621445505,1.753924607328372e-06,0.2171152760036321,0.010405577733604404,-0.00032209846674290126,-0.2111732884444552,-0.05150884748912892,-0.00032209846674290126,0.0,0.0,0.0,-2.950304567571215,-2.9502367637455804,6.780382563453813e-05,6.780382563453813e-05,0.15607749204820084,0.030973850000009406
51.49640980000186,9.546760945023877,41.66081667235115,-1.942890293094024e-16,-1.5,0.0,-1.942890293094024e-16,0.009046833541349386,-1.5077402633185797,-2.763958036666736e-05,0.22023399603904623,0.010884865202615869,-7.174958631943961e-05,-0.2138654822839226,-0.05369402936333727,-7.174958631943961e-05,0.0,0.0,0.0,-2.945068579815232,-2.944996270887124,7.230892810783374e-05,7.230892810783374e-05,0.1569139722290907,0.031207989999529673
51.52812167299999,9.54719578035572,41.66081667235115,-1.942890293094024e-16,-1.5,0.0,-1.942890293094024e-16,0.009106991470143433,-1.507952881320693,-0.0001331208331976086,0.2179118358320998,0.011358605125644853,0.0005120414500322207,-0.21122538269845836,-0.05475786527984948,0.0005120414500322207,0.0,0.0,0.0,-2.940181657909647,-2.9400151469996034,0.00016651091004371565,0.00016651091004371565,0.15806492090914,0.031707403002656065
51.55923708900082,9.547192004571068,41.66081667235115,-1.942890293094024e-16,-1.5,0.0,-1.942890293094024e-16,0.008036577969527947,-1.5081587298993788,-0.00015531806275248528,0.22427716504970502,0.0117294988926645,0.0005032013767678411,-0.2170731838682916,-0.057593929821540296,0.0005032013767678411,0.0,0.0,0.0,-2.9345966043032656,-2.9344991490822965,9.745522096915593e-05,9.745522096915593e-05,0.15632546378587137,0.031122360000154004
51.59007752999969,9.547675426919355,41.66081667235115,-1.942890293094024e-16,-1.5,0.0,-1.942890293094024e-16,0.00836795249554334,-1.5083908012147784,-0.00025596379418857396,0.21928278797523268,0.012236864520471194,0.0009196120776336137,-0.21177919570083734,-0.05817434334644138,0.0009196120776336137,0.0,0.0,0.0,-2.929360616547282,-2.92925774341612,0.00010287313116208452,0.00010287313116208452,0.15707956226871272,0.03083561199673568
51.62099199899967,9.548566301895802,41.66081667235115,-1.942890293094024e-16,-1.5,0.0,-1.942890293094024e-16,0.008465939312916004,-1.5085106892120086,-0.0003079580783378333,0.21705678335679063,0.011913261939137896,0.0009726588860892795,-0.2093838558441568,-0.05842922148258189,0.0009726588860892795,0.0,0.0,0.0,-2.9244736946416987,-2.924292642724071,0.00018105191762751716,0.00018105191762751716,0.15802342066751646,0.030916192001313902
51.65166008900269,9.548884764270662,41.66081667235115,-1.942890293094024e-16,-1.5,0.0,-1.942890293094024e-16,0.007497124779741238,-1.5086001611646909,-0.00015587960660923272,0.22302806384293758,0.01152341988292782,-6.687049445737068e-05,-0.2149847083563841,-0.06046388707524642,-6.687049445737068e-05,0.0,0.0,0.0,-2.919063173960516,-2.919049748107754,1.3425852761983492e-05,1.3425852761983492e-05,0.15512634294803257,0.030661576998681994
51.682936978002544,9.549520193624337,41.66081667235115,-1.942890293094024e-16,-1.5,0.0,-1.942890293094024e-16,0.007654403153339373,-1.5087246641219312,-9.183373185805976e-05,0.21964342569493672,0.01149033858187174,-0.0003593828587042521,-0.21139142437260952,-0.06073654611066185,-0.0003593828587042521,0.0,0.0,0.0,-2.9141762520549324,-2.9140769674804776,9.928457445473882e-05,9.928457445473882e-05,0.15785299780650208,0.03128372300125193
51.713051139002346,9.54996757131915,41.66081667235115,-1.942890293094024e-16,-1.5,0.0,-1.942890293094024e-16,0.006399474122024795,-1.5088128771736518,-0.0001650898775551468,0.22735876251691545,0.011289788713016898,0.00015177706321996173,-0.21860710326543364,-0.06348543631655808,0.00015177706321996173,0.0,0.0,0.0,-2.90859119844855,-2.908573664326826,1.7534121723894458e-05,1.7534121723894458e-05,0.15597229434606028,0.030112117001408478
51.745470396999735,9.550055763444787,41.66081667235115,-1.942890293094024e-16,-1.5,0.0,-1.942890293094024e-16,0.006498548029650497,-1.5089011788676654,-0.00022748528863303363,0.22365738505327715,0.011123709712681038,0.0004637224818438364,-0.21471316551438868,-0.06359732196745867,0.0004637224818438364,0.0,0.0,0.0,-2.9033552106925677,-2.903323348472734,3.18622198336449e-05,3.18622198336449e-05,0.15697113588849007,0.0324223030002031
51.776892865000264,9.55059799291572,41.66081667235115,-1.942890293094024e-16,-1.5,0.0,-1.942890293094024e-16,0.006623430233080985,-1.5089872210936133,-0.00017655942065175623,0.22072619270706845,0.01103864227461676,9.728527104118891e-05,-0.2115610921161871,-0.06390467958476177,9.728527104118891e-05,0.0,0.0,0.0,-2.8982937558617836,-2.8982136392587257,8.011660305795587e-05,8.011660305795587e-05,0.15744659378352005,0.03142141699936474
51.80682961600178,9.551499408301263,41.66081667235115,-1.942890293094024e-16,-1.5,0.0,-1.942890293094024e-16,0.006341987245152392,-1.5090715278732016,-0.00015363303828053176,0.2214631874598086,0.01101974265638208,-2.3241047889623653e-05,-0.21195120299614878,-0.06514649396979502,-2.3241047889623653e-05,0.0,0.0,0.0,-2.8930577681058005,-2.8931100599559403,-5.2291850139774e-05,-5.2291850139774e-05,0.15525415171967624,0.029937431998405373
51.83796667200295,9.551865788547506,41.66081667235115,-1.942890293094024e-16,-1.5,0.0,-1.942890293094024e-16,0.005848598465262755,-1.5090888072754427,-0.0002668568049557507,0.22358817659243158,0.010563178201848102,0.0006119432768830318,-0.2137867515940496,-0.06632102448331527,0.0006119432768830318,0.0,0.0,0.0,-2.8879963132750173,-2.8879946656242486,1.647650768710207e-06,1.647650768710207e-06,0.15725833827766814,0.031135944002016913
51.90103730700139,9.552480885473562,41.66081667235115,-1.942890293094024e-16,-1.5,0.0,-1.942890293094024e-16,0.005070294648536033,-1.509142572086317,-0.00031387139461003244,0.22546958480934193,0.010177089365978177,0.0006040114051954656,-0.2153359901363976,-0.06760560756355513,0.0006040114051954656,0.0,0.0,0.0,-2.8825857925938347,-2.882490330605765,9.546198806953399e-05,9.546198806953399e-05,0.15746777426967873,0.06307087499953923
51.93160798300232,9.552992231241435,41.66081667235115,-1.942890293094024e-16,-1.5,0.0,-1.942890293094024e-16,0.005356955968464139,-1.509106304852558,-0.0002915911318268627,0.22150389623978145,0.009635132168230993,0.00036474775716607605,-0.21130099067728803,-0.06714687751563575,0.00036474775716607605,0.0,0.0,0.0,-2.877349804837852,-2.87737760184734,-2.7797009487962043e-05,-2.7797009487962043e-05,0.15542906592404165,0.03057029499905184
51.96220381600142,9.553125274387115,41.66081667235115,-1.942890293094024e-16,-1.5,0.0,-1.942890293094024e-16,0.005122349428310524,-1.5091165312907326,-0.0003480849845800549,0.22215275227580109,0.009550274078377982,0.0006111838343215647,-0.21160242150136452,-0.06831887216168343,0.0006111838343215647,0.0,0.0,0.0,-2.872288350007068,-2.872256832688014,3.151731905415289e-05,3.151731905415289e-05,0.15739818567412014,0.030587719000322977
51.99403737600005,9.553683851747573,41.66081667235115,-1.942890293094024e-16,-1.5,0.0,-1.942890293094024e-16,0.0051245466759012315,-1.5091196533264095,-0.00036559312138706446,0.22095508170201536,0.009441656570998512,0.0005837117569483778,-0.21012695742641205,-0.06897068052055001,0.0005837117569483778,0.0,0.0,0.0,-2.8672268951762847,-2.8671441954266013,8.269974968344584e-05,8.269974968344584e-05,0.1574459051760116,0.031843428001593566
52.02465839700017,9.554545933230306,41.66081667235115,-1.942890293094024e-16,-1.5,0.0,-1.942890293094024e-16,0.004279969866473332,-1.5090859610862308,-0.0003334740176796913,0.2262448748737788,0.0091232171894346,0.00030676305345699896,-0.21491622125262835,-0.0712810938540418,0.00030676305345699896,0.0,0.0,0.0,-2.861816374495102,-2.8616432447548834,0.00017312974021876926,0.00017312974021876926,0.15810858220824595,0.03061757399700582
52.05470284900002,9.55492645223946,41.66081667235115,-1.942890293094024e-16,-1.5,0.0,-1.942890293094024e-16,0.004395515966235275,-1.509086183153579,-0.00041985500138252974,0.22359474361332574,0.009114054134415723,0.0007392843149697707,-0.21200811467077474,-0.07162565649275099,0.0007392843149697707,0.0,0.0,0.0,-2.856580386739119,-2.856526996442619,5.339029649986671e-05,5.339029649986671e-05,0.1556626700492966,0.03003570600048988
52.08575288300199,9.555576816751138,41.66081667235115,-1.942890293094024e-16,-1.5,0.0,-1.942890293094024e-16,0.0042121837641624915,-1.5090929250220426,-0.00043555948650464416,0.22369248962291843,0.009150772577814905,0.0006800055904241329,-0.21172238790706516,-0.07277153984491876,0.0006800055904241329,0.0,0.0,0.0,-2.8515189319083354,-2.8514155264654337,0.00010340544290166065,0.00010340544290166065,0.15748490139932547,0.03106229699915275
52.116533841999626,9.555812189649831,41.66081667235115,-1.942890293094024e-16,-1.5,0.0,-1.942890293094024e-16,0.0038394451793072326,-1.5090637166120575,-0.00036974711110815406,0.2252276433670099,0.008939036704381332,0.00020760935438801623,-0.21287740162875537,-0.07409864769109388,0.00020760935438801623,0.0,0.0,0.0,-2.846457477077552,-2.8462962215088212,0.0001612555687309225,0.0001612555687309225,0.15773757811788736,0.03076266500283964
52.14775123900108,9.556255576125292,41.66081667235115,-1.942890293094024e-16,-1.5,0.0,-1.942890293094024e-16,0.0037276739553375737,-1.509079230480853,-0.00037879066076129675,0.22461611476954235,0.00907882880990744,0.00025978565254349207,-0.2118700166141769,-0.075139338609228,0.00025978565254349207,0.0,0.0,0.0,-2.841396022246769,-2.8411801595343262,0.00021586271244267152,0.00021586271244267152,0.15786274773748243,0.031235710997862043
52.17845550600032,9.556802378007738,41.66081667235115,-1.942890293094024e-16,-1.5,0.0,-1.942890293094024e-16,0.002896602126904513,-1.5090743450135686,-0.00040442036697641015,0.22947942142731248,0.009046328302007162,0.00038695680863457427,-0.21610027265042928,-0.0777387488629184,0.00038695680863457427,0.0,0.0,0.0,-2.8358109686403865,-2.835672713945978,0.00013825469440842397,0.00013825469440842397,0.15634180351112922,0.03070140199997695
52.20783907100122,9.55731078324825,41.66081667235115,-1.942890293094024e-16,-1.5,0.0,-1.942890293094024e-16,0.0031806692736419118,-1.50903700880595,-0.0004663450818043202,0.22546404525590572,0.008802240268670271,0.0006801604539608937,-0.21195200171148826,-0.07738129042215422,0.0006801604539608937,0.0,0.0,0.0,-2.830574980884404,-2.8305602212116114,1.4759672792408196e-05,1.4759672792408196e-05,0.15545638893950342,0.029370791002293117
52.23946646600234,9.558123533900272,41.66081667235115,-1.942890293094024e-16,-1.5,0.0,-1.942890293094024e-16,0.002896501073253843,-1.5089912960149792,-0.0007563623366877437,0.2264118189277723,0.008568993357371556,0.0020951471442132974,-0.21252741474724685,-0.07853558033269226,0.0020951471442132974,0.0,0.0,0.0,-2.8255135260536197,-2.82545373788627,5.9788167349861254e-05,5.9788167349861254e-05,0.1572634786846591,0.03164227199886227
52.26987085200017,9.55879702569477,41.66081667235115,-1.942890293094024e-16,-1.5,0.0,-1.942890293094024e-16,0.00243526366862834,-1.5089168159780308,-0.0007086700643412769,0.22861375587650398,0.008192353389391541,0.0013668578348654658,-0.21433158456751622,-0.07995833844444282,0.0013668578348654658,0.0,0.0,0.0,-2.8204520712228365,-2.820344301316617,0.00010776990621952365,0.00010776990621952365,0.15743832368827046,0.030403264001506614
52.301039717000094,9.55906702353011,41.66081667235115,-1.942890293094024e-16,-1.5,0.0,-1.942890293094024e-16,0.0021110734167553713,-1.5088533734031286,-0.0005577229312621057,0.22945678806262207,0.007983079044132448,0.00028895866436150095,-0.21478524972474508,-0.08112609715571682,0.00028895866436150095,0.0,0.0,0.0,-2.815216083466854,-2.815227184782644,-1.110131579018514e-05,-1.110131579018514e-05,0.1554527684606676,0.031171248996543
52.362997909000114,9.559509477510641,41.66081667235115,-1.942890293094024e-16,-1.5,0.0,-1.942890293094024e-16,0.0014515195176909024,-1.5088218738904726,-0.0005493299104273319,0.2311521110236666,0.008207250096534412,0.00027394093284870206,-0.21586491363013585,-0.08307223632657627,0.00027394093284870206,0.0,0.0,0.0,-2.8098055627856713,-2.809719007008914,8.655577675709125e-05,8.655577675709125e-05,0.15735747509575515,0.061948464001034154
52.39486117400156,9.560127620310618,41.66081667235115,-1.942890293094024e-16,-1.5,0.0,-1.942890293094024e-16,0.0019063794601607564,-1.5087293817429828,-0.0007650458719581366,0.22629652134906783,0.007778787404960138,0.001429193203835752,-0.2109962725814112,-0.0821656744932547,0.001429193203835752,0.0,0.0,0.0,-2.804569575029688,-2.8046029235049637,-3.334847527547424e-05,-3.334847527547424e-05,0.1553752808432436,0.03187216299920692
52.42537600700234,9.560704087237443,41.66081667235115,-1.942890293094024e-16,-1.5,0.0,-1.942890293094024e-16,0.0016715911695401875,-1.508657257839153,-0.0007735479157418013,0.22751691807032987,0.0075713363790177665,0.0011940872543722875,-0.2117920431231351,-0.08345899359873389,0.0011940872543722875,0.0,0.0,0.0,-2.7995081201989045,-2.7994823760956233,2.5744103281155617e-05,2.5744103281155617e-05,0.15724606035102043,0.030503871003020322
52.45578508100152,9.561588090341566,41.66081667235115,-1.942890293094024e-16,-1.5,0.0,-1.942890293094024e-16,0.0015041771305685514,-1.508625895841243,-0.0006579449982382357,0.22805569181063545,0.007674500164969138,0.00036578168465985515,-0.21183358644675138,-0.08482233298557851,0.00036578168465985515,0.0,0.0,0.0,-2.7944466653681213,-2.7943637258416185,8.29395265027344e-05,8.29395265027344e-05,0.15738586987504852,0.030383396999241086
52.48809680600243,9.562002671292559,41.66081667235115,-1.942890293094024e-16,-1.5,0.0,-1.942890293094024e-16,0.0011031184693294782,-1.5085823681985395,-0.000773971201851964,0.23018274124066918,0.007674330293230996,0.0009845782376329648,-0.21339282572567453,-0.086640011768988,0.0009845782376329648,0.0,0.0,0.0,-2.7893852105373376,-2.7892422504774617,0.00014296005987590732,0.00014296005987590732,0.1575511550858758,0.03234272299960139
52.518391576002614,9.562633661155438,41.66081667235115,-1.942890293094024e-16,-1.5,0.0,-1.942890293094024e-16,0.00043398250519149917,-1.5085051327759087,-0.0008695855503901839,0.23404450138294355,0.007418273465248973,0.001346285980014968,-0.21661858959954972,-0.08892831972267178,0.001346285980014968,0.0,0.0,0.0,-2.783974689856155,-2.7837276003050535,0.0002470895511015314,0.0002470895511015314,0.15832686646161484,0.030297985998913646
52.550442583000404,9.563162037255784,41.66081667235115,-1.942890293094024e-16,-1.5,0.0,-1.942890293094024e-16,0.0008379897695666161,-1.5084010516988453,-0.0009362020064145327,0.22944569257324018,0.0070562487029486864,0.001450530625966818,-0.21198969969333425,-0.08806522418129456,0.001450530625966818,0.0,0.0,0.0,-2.7789132350253714,-2.7786061584330444,0.0003070765923269825,0.0003070765923269825,0.15802749279542272,0.03205143800005317
52.581476978000865,9.563359118115098,41.66081667235115,-1.942890293094024e-16,-1.5,0.0,-1.942890293094024e-16,0.000718239664136755,-1.508311852158694,-0.0009283749386668205,0.2296902628395764,0.006855907899975415,0.0011487882503841322,-0.21183608141990512,-0.08905108042638205,0.0011487882503841322,0.0,0.0,0.0,-2.7736772472693882,-2.7734836112089467,0.0001936360604415377,0.0001936360604415377,0.15602252661796037,0.031034244002512423
52.61164112500046,9.564396925264584,41.66081667235115,-1.942890293094024e-16,-1.5,0.0,-1.942890293094024e-16,0.0008190232396066977,-1.5081699985787758,-0.0010152936447411776,0.22839686701553627,0.006322381264046993,0.0014444361226026022,-0.2103667475785692,-0.08916800368167427,0.0014444361226026022,0.0,0.0,0.0,-2.768615792438605,-2.7683546097775067,0.0002611826610983137,0.0002611826610983137,0.1579694323321048,0.0301667819985596
52.64232078400164,9.565280574306545,41.66081667235115,-1.942890293094024e-16,-1.5,0.0,-1.942890293094024e-16,0.0005987957875114303,-1.5080261458978632,-0.0011674145935103297,0.22973801922165232,0.0058981601771678025,0.0020129637816571717,-0.21132156272860816,-0.090319116998024,0.0020129637816571717,0.0,0.0,0.0,-2.7637288705330207,-2.763357596869165,0.00037127366385592,0.00037127366385592,0.15868631019402324,0.030678766997880302
52.674241216001974,9.565684183580185,41.66081667235115,-0.10000000149011612,-1.5,0.0,-1.942890293094024e-16,-0.0005232148602113407,-1.5078960322574293,-0.0011419457150623202,0.23735770763314176,0.0056731451035019875,0.0014867538799508996,-0.21796957282619076,-0.09412827030278055,0.0014867538799508996,0.0,0.0,0.0,-2.758143816926639,-2.7578383346435857,0.00030548228305304903,0.00030548228305304903,0.15678350515096795,0.031918209002469666
52.70525337900108,9.566331174524379,41.659576580991214,-0.10000000149011612,-1.5,0.0,-0.040000000000000195,-0.00016126451835130062,-1.5077248412785056,-0.0011396992485970259,-0.05821955176671445,0.005183092990303577,0.0012403712418244113,0.05583543641096206,0.01728538983247672,0.0012403712418244113,0.0,0.0,0.0,-2.7529078291706557,-2.752579984497691,0.0003278446729648721,0.0003278446729648721,0.15766696887190215,0.03100228399853222
52.73657412900138,9.566871661041814,41.65832329171122,-0.10000000149011612,-1.5,0.0,-0.040000000000000195,-1.6532397508206564e-05,-1.5075551852040596,-0.0013126712292432785,-0.006948944836575793,0.0048050805482750085,0.0019935152333288375,0.008261135408022398,-0.0017692583721726045,0.0019935152333288375,0.0,0.0,0.0,-2.7478463743398724,-2.7475847135937057,0.0002616607461667364,0.0002616607461667364,0.15659988521986162,0.03133223199984059
52.7680147760002,9.567085855086095,41.65580813859118,-0.10000000149011612,-1.5,0.0,-0.0800000000000002,-0.0005460172249193151,-1.5074079967803704,-0.0013230381300672889,-0.25707012311485355,0.00464049842307933,0.0016922390192198255,0.23865495675916848,0.09565769199693247,0.0016922390192198255,0.0,0.0,0.0,-2.7426103865838893,-2.7423300073650174,0.00028037921887191786,0.00028037921887191786,0.15745825557992912,0.031439414000487886
52.799305499000184,9.568206093286268,41.653304777391256,-0.10000000149011612,-1.5,0.0,-0.0800000000000002,-0.0004716413188704527,-1.5072227801168208,-0.0011638820869848132,-0.18058396243275393,0.004224508093005441,0.0005835811128044292,0.16768991329326038,0.06714541634572649,0.0005835811128044292,0.0,0.0,0.0,-2.737897997603505,-2.7373399610350813,0.000558036568423681,0.000558036568423681,0.16075420191422782,0.03129201499905321
52.830287164000765,9.569230856094212,41.65020671204487,-0.10000000149011612,-1.5,0.0,-0.10000000149011612,-0.0031864112803510203,-1.507066583871524,-0.0010022260248661041,-0.25377672687428826,0.004060486626986354,-0.00024253672385043262,0.23438517948386223,0.09737916765403533,-0.00024253672385043262,0.0,0.0,0.0,-2.7324874769223224,-2.7318258113113596,0.0006616656109628138,0.0006616656109628138,0.15939395229755066,0.030980653002188774
52.89072278800086,9.569960025095023,41.64416324265505,-0.10000000149011612,-1.5,0.0,-0.10000000149011612,-0.006673108356591961,-1.5067729579412839,-0.0009103023330681026,-0.14486051388864954,0.003807448568501691,-0.0002604972205968539,0.13409847557863877,0.05492416586686255,-0.0002604972205968539,0.0,0.0,0.0,-2.727600555016738,-2.726576816914133,0.0010237381026052539,0.0010237381026052539,0.16129321019878506,0.06043469299766002
52.92147377400033,9.571136870838567,41.641098536509254,-0.10000000149011612,-1.5,0.0,-0.10000000149011612,-0.012076478359782317,-1.506421821364133,-0.0009736369829624891,-0.07930367763524765,0.002322368476899146,0.0003112586336238314,0.07335819666030327,0.030216579299550798,0.0003112586336238314,0.0,0.0,0.0,-2.7228881660363533,-2.721589862501813,0.0012983035345404126,0.0012983035345404126,0.16299099269873113,0.03064706100121839
52.95290862700131,9.572262650810254,41.637944180762155,-0.10000000149011612,-1.5,0.0,-0.10000000149011612,-0.02047035996917712,-1.5059925074309997,-0.0009920184966176748,-0.008366827519330405,0.0006890677643732772,0.0004893528912296065,0.007905919962129313,0.0028240125131677864,0.0004893528912296065,0.0,0.0,0.0,-2.71782671120557,-2.716344360457647,0.0014823507479229114,0.0014823507479229114,0.1625892582482543,0.031543557000986766
52.98373785900185,9.573881499255968,41.63486144591617,-0.10000000149011612,-1.5,0.0,-0.10000000149011612,-0.03047041844105569,-1.5053866024545208,-0.001113947364501655,0.05902576831765827,-0.0018071992920843,0.001169421024084113,-0.05440045992056506,-0.02297601478068323,0.001169421024084113,0.0,0.0,0.0,-2.712939789299986,-2.7113614602591856,0.0015783290408002415,0.0015783290408002415,0.1620195727590689,0.030827348000457278
53.01498137500312,9.57672344788659,41.63173705916991,-0.10000000149011612,-1.5,0.0,-0.10000000149011612,-0.04282570941045394,-1.5046804352872007,-0.0010516574839130044,0.1303139079579804,-0.0043858332759880506,0.0006915533281542632,-0.11998208098151569,-0.05104165342297175,0.0006915533281542632,0.0,0.0,0.0,-2.712939789299986,-2.7057310329145112,0.0072087563854745795,0.0072087563854745795,0.23214437327291718,0.031243866997101577
53.046205616003135,9.579681213253451,41.6286146340233,-0.10000000149011612,-1.5,0.0,-0.10000000149011612,-0.055925881452421944,-1.5038186165795608,-0.0011025103740394115,0.19501964606923738,-0.007450574358898603,0.0009436297283912698,-0.17954412376887333,-0.07649889562154212,0.0009436297283912698,0.0,0.0,0.0,-2.7021187479376207,-2.700627899839133,0.0014908480984878736,0.0014908480984878736,0.10589882617835739,0.031224251000821823
53.07699803899959,9.58254909611964,41.62553562207716,-0.10000000149011612,-1.5,0.0,-0.10000000149011612,-0.06836465284112914,-1.502888074232153,-0.0010792866814881563,0.24628962122970913,-0.010378899489600604,0.0007378206692777698,-0.22666849469525793,-0.09689010575221109,0.0007378206692777698,0.0,0.0,0.0,-2.696882760181638,-2.6955300966525804,0.0013526635290577183,0.0013526635290577183,0.15897263235547668,0.0307901190026314
53.10854907000248,9.586077285546853,41.622381379530495,-0.10000000149011612,-1.5,0.0,-0.10000000149011612,-0.07995183759759117,-1.5018851255026462,-0.0010830099927261472,0.28466226810769824,-0.013102258789449824,0.0007308094564461361,-0.26187790159393554,-0.11235764649707565,0.0007308094564461361,0.0,0.0,0.0,-2.691297706575256,-2.690305149242011,0.0009925573332449922,0.0009925573332449922,0.1556826874060184,0.031542424996587215
53.13966855500257,9.589458586201623,41.619268655583845,-0.10000000149011612,-1.5,0.0,-0.10000000149011612,-0.09017717659577995,-1.5008697133613578,-0.001031034509651363,0.3114785712410454,-0.015462579111045278,0.00043099232533226926,-0.28641478037897544,-0.12338786518775505,0.00043099232533226926,0.0,0.0,0.0,-2.685712652968874,-2.6852167221330667,0.0004959308358074566,0.0004959308358074566,0.1526856653283959,0.03112723900267156
53.17080026199983,9.5932622066002,41.61615538063765,-0.20000000298023224,-1.5,0.0,-0.10000000149011612,-0.09840103484289697,-1.4999403059739533,-0.0009541959152556956,0.32391926405006966,-0.016855323883004876,7.793480982209511e-05,-0.2975431499376385,-0.12913506685299594,7.793480982209511e-05,0.0,0.0,0.0,-2.6801275993624927,-2.6801312182239716,-3.6188614789267604e-06,-3.6188614789267604e-06,0.15100064559126367,0.031132748998061288
53.20284931700007,9.5979131782673,41.61166841614967,-0.20000000298023224,-1.5,0.0,-0.14000000149011613,-0.1054210599841846,-1.4990347734246974,-0.0010420168982818723,0.040005432975988964,-0.017807786564178273,0.0006888888147049709,-0.043739148941119285,-0.0021068411943611885,0.0006888888147049709,0.0,0.0,0.0,-2.674193479905712,-2.674661371009738,-0.0004678911040261191,-0.0004678911040261191,0.14989066215879027,0.03204974600157584
53.234027161000995,9.601963383521417,41.607303341263545,-0.4000000059604645,-1.5,0.0,-0.14000000149011613,-0.1097982219319078,-1.4982796851424636,-0.0009676877525635064,0.0839078411215683,-0.01788399369417185,0.00027557455694600505,-0.08286459088587793,-0.02222211982353623,0.00027557455694600505,0.0,0.0,0.0,-2.66860842629933,-2.669587377049336,-0.0009789507500062022,-0.0009789507500062022,0.14761091009507346,0.031179105997580336
53.265323987001466,9.606304172122616,41.60166979697657,-0.5,-1.5,0.0,-0.18000000149011613,-0.11231849937515037,-1.497734749273611,-0.00102718616835773,-0.1862757604124471,-0.016745722020701716,0.0006809543583786278,0.1577869871498535,0.10041087993540322,0.0006809543583786278,0.0,0.0,0.0,-2.6631979056181474,-2.6645154998468126,-0.0013175942286651754,-0.0013175942286651754,0.14809778766217888,0.031297468001866946
53.295566089000204,9.610555168699895,41.596226562911454,-0.5,-1.5,0.0,-0.18000000149011613,-0.11370644914334649,-1.4972786285608488,-0.0009478052379563451,-0.126719873412723,-0.01564141451059245,0.00023760937495412033,0.10502140727340051,0.07261600498473637,0.00023760937495412033,0.0,0.0,0.0,-2.657787384936965,-2.659446576741008,-0.0016591918040429476,-0.0016591918040429476,0.1467635995964509,0.03024018900032388
53.32741852500112,9.614521338696365,41.58921869210393,-0.5,-1.5,0.0,-0.22000000149011614,-0.11482437766703246,-1.4969528971008643,-0.0010798731818795204,-0.3749592755912057,-0.013944613184582474,0.0010335290860084964,0.324801504646721,0.18786402840345848,0.0010335290860084964,0.0,0.0,0.0,-2.6527259301061816,-2.6543821610048055,-0.0016562308986238783,-0.0016562308986238783,0.15003830665096146,0.031853958000283455
