t,radius,set_speed_r,set_speed_r_filtered,meas_speed_r,acc_cmd_r,set_speed_theta,meas_speed_theta,acc_cmd_theta,set_speed_z,meas_speed_z,acc_cmd_z,acc_x,acc_y,acc_z,pub_vel_x,pub_vel_y,pub_vel_z,pid_r_P,pid_r_I,pid_r_D,pid_vtheta_P,pid_vtheta_I,pid_vtheta_D,pid_z_P,pid_z_I,pid_z_D,yaw_enu,yaw_target,error_yaw,total_yaw_err,yaw_rate,dt
143.20222626099712,6.994656077862101,2.7755575615628914e-17,2.7755575615628914e-17,0.0005514282780121338,0.5642382303370704,-2.0,-2.000532566560103,0.02068238631467083,0.0,-0.00029586954042315483,-9.372237600985728e-05,0.2903521983548957,-0.48423975733933455,-9.372237600985728e-05,0.0,0.0,0.0,-0.0020678560425453976,-0.005863653678682267,-0.0,0.001331416400257579,0.019193256623580145,-0.0,0.0001775217242538929,-0.0,-0.0002712441002637502,-1.0672688375945327,-1.0673069085023619,-3.8070907828924305e-05,-3.8070907828924305e-05,0.283953874124325,0.04002294699603226
143.2424010609975,6.994083268703248,2.7755575615628914e-17,2.7755575615628914e-17,0.0004514904312181711,0.564583332250136,-2.0,-2.000430492288621,0.02041591180705051,0.0,-0.00025826573255471885,-9.66869460675903e-05,0.2958140723165,-0.4813160948161917,-9.66869460675903e-05,0.0,0.0,0.0,-0.0016930891170680376,-0.005881787326820019,0.0,0.0010762307215528288,0.019210546902948433,-0.0,0.0001549594395328313,-0.0,-0.0002516463856004216,-1.05574966453137,-1.0558601394722966,-0.0001104749409268635,-0.0001104749409268635,0.28492125020935977,0.04016397000668803
143.2822568949996,6.994083268703248,2.7755575615628914e-17,2.7755575615628914e-17,0.0004514904312181711,0.5645653334296867,-2.0,-2.000430492288621,0.020433073529363868,0.0,-0.00025826573255471885,3.975578010348191e-05,0.29582014453117583,-0.48129197821487113,3.975578010348191e-05,0.0,0.0,0.0,-0.0016930891170680376,-0.0058997861472693276,-0.0,0.0010762307215528288,0.01922770862526179,0.0,0.0001549594395328313,-0.0,-0.0001152036594293494,-1.05574966453137,-1.0558601394722966,-0.0001104749409268635,-0.0001104749409268635,0.2855039565660613,0.03986534199793823
143.32219618499948,6.993132167122494,2.7755575615628914e-17,2.7755575615628914e-17,9.577808651761721e-05,0.5658747955985066,-2.0,-2.0002584031524373,0.019911432710045907,0.0,-0.00019109858840238303,-0.0002234780401714406,0.30697936105716916,-0.4757882105844474,-0.0002234780401714406,0.0,0.0,0.0,-0.00035916782444096046,-0.005903611524140541,0.0,0.0006460078810932579,0.01923802924742833,-0.0,0.00011465915304142982,-0.0,-0.0003381371932128704,-1.0328858513302444,-1.0329741353185797,-8.828398833538031e-05,-8.828398833538031e-05,0.28555888588859235,0.039940000999195036
143.3622380559973,6.992555799762356,2.7755575615628914e-17,2.7755575615628914e-17,5.763880478237837e-05,0.5660700176955106,-2.0,-2.000271247995119,0.019943497885474462,0.0,-0.00019651245384011418,6.215654916040555e-06,0.31253415899930814,-0.472393276307251,6.215654916040555e-06,0.0,0.0,0.0,-0.0002161455179338148,-0.005905919356983899,-0.0,0.0006781199877969879,0.019248889899972983,0.0,0.0001179074723040685,-0.0,-0.00011169181738802795,-1.021366678267082,-1.02152837512122,-0.00016169685413824908,-0.00016169685413824908,0.28419935071294106,0.040039567997155245
143.40225816799648,6.991766603445023,2.7755575615628914e-17,2.7755575615628914e-17,0.00015976003081641377,0.5657859801121004,-2.0,-2.000342422244894,0.02016435818970089,0.0,-0.00022392772370949388,0.0001617238245623778,0.3179580801849435,-0.468426126382504,0.0001617238245623778,0.0,0.0,0.0,-0.0005991001155614475,-0.005912313718668257,-0.0,0.0008560556122350071,0.01926259527841735,0.0,0.00013435663422569632,-0.0,2.736719033668149e-05,-1.0100220381291187,-1.0100791607822,-5.712265308144282e-05,-5.712265308144282e-05,0.2869123267035026,0.04002479000337189
143.44232852300047,6.991766603445023,2.7755575615628914e-17,2.7755575615628914e-17,0.00015976003081641377,0.5657795796026907,-2.0,-2.000342422244894,0.020178076744894743,0.0,-0.00022392772370949388,0.00011645560301701909,0.3179662943214156,-0.4684134105168501,0.00011645560301701909,0.0,0.0,0.0,-0.0005991001155614475,-0.005918714228077932,0.0,0.0008560556122350071,0.0192763138336112,-0.0,0.00013435663422569632,-0.0,-1.7901031208677237e-05,-1.0100220381291187,-1.0100791607822,-5.712265308144282e-05,-5.712265308144282e-05,0.28506764540904406,0.04006327100069029
143.48223493099795,6.99080199346078,2.7755575615628914e-17,2.7755575615628914e-17,-7.492673015541129e-05,0.566761958251248,-2.0,-2.000377974000277,0.0202148945635121,0.0,-0.00022052628628443927,0.00010731201469451235,0.32917580239940614,-0.46181278717431634,0.00010731201469451235,0.0,0.0,0.0,0.00028097523808289643,-0.0059157237750520645,0.0,0.0009449350006929258,0.019291399417760986,0.0,0.00013231577177066355,-0.0,-2.5003757076151208e-05,-0.9869836920027937,-0.9871897974914992,-0.0002061054887052549,-0.0002061054887052549,0.2833688020769804,0.03991169799701311
143.522279908997,6.990409428946159,2.7755575615628914e-17,2.7755575615628914e-17,-0.00023884082120795291,0.5674519830836533,-2.0,-2.000436753864141,0.020332419194138442,0.0,-0.000399165932321921,0.0009264661725907924,0.3349228058244756,-0.45852140027976623,0.0009264661725907924,0.0,0.0,0.0,0.0008956530795299275,-0.005906162627554419,0.0,0.0010918846603524823,0.019308883313914494,0.0,0.00023949955939315257,-0.0,0.0006869666131976398,-0.9756390518648304,-0.9757467354275831,-0.0001076835627529249,-0.0001076835627529249,0.2870286229557521,0.04003146300237859
143.56235098599427,6.989824080184877,2.7755575615628914e-17,2.7755575615628914e-17,-0.00020903557340923307,0.56748772198589,-2.0,-2.00059606250611,0.02076310378618998,0.0,-0.00014591231592930853,-0.0006878554345516214,0.3405237292057506,-0.45444142739343163,-0.0006878554345516214,0.0,0.0,0.0,0.0007838834002847281,-0.005897783343782242,-0.0,0.0014901562652747113,0.01933277674412444,0.0,8.754738955758512e-05,-0.0,-0.0007754028241092065,-0.964119878801668,-0.9642996396659727,-0.00017976086430460114,-0.00017976086430460114,0.2840098817015708,0.040085444001306314
143.60226462699939,6.989824080184877,2.7755575615628914e-17,2.7755575615628914e-17,-0.00020903557340923307,0.5674960655808097,-2.0,-2.00059606250611,0.020786895450052044,0.0,-0.00014591231592930853,-8.794945347167752e-05,0.34054803341066053,-0.4544347218383314,-8.794945347167752e-05,0.0,0.0,0.0,0.0007838834002847281,-0.0058894397488626,0.0,0.0014901562652747113,0.019356568407986503,-0.0,8.754738955758512e-05,-0.0,-0.00017549684302926264,-0.964119878801668,-0.9642996396659727,-0.00017976086430460114,-0.00017976086430460114,0.2854510107579252,0.039914713001053315
143.64212845599832,6.988441638783718,2.7755575615628914e-17,2.7755575615628914e-17,2.5475738174796092e-05,0.5668170535542478,-2.0,-2.000750018002992,0.021268800682536403,0.0,-0.00032132529304362833,0.0007654497793025273,0.35085380023616275,-0.44568547759853616,0.0007654497793025273,0.0,0.0,0.0,-9.553401815538126e-05,-0.005890455143664005,-0.0,0.0018750450074800362,0.019386462120034174,0.0,0.000192795175826177,-0.0,0.0005726546034763503,-0.941256065600542,-0.9414006446238197,-0.00014457902327791317,-0.00014457902327791317,0.2857557875130945,0.03985732599539915
143.6820797879991,6.987953691091631,2.7755575615628914e-17,2.7755575615628914e-17,1.2494709414667682e-05,0.5669524470141809,-2.0,-2.0008324725484545,0.021504486261643526,0.0,-0.00038682136801071465,0.0006331938241756209,0.35609735221209393,-0.4416924222264637,0.0006331938241756209,0.0,0.0,0.0,-4.6855160304899723e-05,-0.005890954426367207,0.0,0.0020811813711363314,0.019419727330975883,0.0,0.00023209282080642878,-0.0,0.0004011010033691921,-0.9300859583877781,-0.9301913514366519,-0.0001053930488739141,-0.0001053930488739141,0.28581293522579626,0.0399595290000434
143.7220577009939,6.987953691091631,2.7755575615628914e-17,2.7755575615628914e-17,1.2494709414667682e-05,0.5669519474881433,-2.0,-2.0008324725484545,0.021537767684990425,0.0,-0.00038682136801071465,0.0004082829364133636,0.35612373651448403,-0.44167213007887796,0.0004082829364133636,0.0,0.0,0.0,-4.6855160304899723e-05,-0.005891453952404909,-0.0,0.0020811813711363314,0.019453008754322782,-0.0,0.00023209282080642878,-0.0,0.00017619011560693484,-0.9300859583877781,-0.9301913514366519,-0.0001053930488739141,-0.0001053930488739141,0.28535247396699837,0.03997900400281651
143.76220648399612,6.986784583759429,2.7755575615628914e-17,2.7755575615628914e-17,0.00012709166383784165,0.566763026684782,-2.0,-2.001094450817973,0.022269471703287504,0.0,-0.000342335959430784,0.0001463087235474518,0.3666114962531378,-0.4327958740582838,0.0001463087235474518,0.0,0.0,0.0,-0.0004765937393918021,-0.005896555893977358,-0.0,0.0027361270449322017,0.019496944162504564,0.0,0.00020540157565847038,-0.0,-5.909285211101858e-05,-0.9072221451866525,-0.9072737597528738,-5.161456622149174e-05,-5.161456622149174e-05,0.28634701032833404,0.04014379400177859
143.80210055899806,6.985694996064339,2.7755575615628914e-17,2.7755575615628914e-17,0.0004776893153394246,0.56563910038733,-2.0,-2.0013047294873405,0.022947670390101406,0.0,-4.4242220610613e-05,-0.0011214789313210363,0.3713855412314157,-0.4272551547115249,-0.0011214789313210363,0.0,0.0,0.0,-0.0017913349325227382,-0.005915612929447046,-0.0,0.0032618237183512644,0.0195489953081345,0.0,2.65453323663678e-05,-0.0,-0.001148024263687404,-0.8957029721234897,-0.8957874811140817,-8.450899059209149e-05,-8.450899059209149e-05,0.28514364116196184,0.039894204994197935
143.84224105599424,6.9849775328763855,2.7755575615628914e-17,2.7755575615628914e-17,0.0005581151375239068,0.5655065132154116,-2.0,-2.0015359780512245,0.02361051958090422,0.0,8.416691343882121e-06,-0.0005703189453729846,0.3766931807450119,-0.42244209153934753,-0.0005703189453729846,0.0,0.0,0.0,-0.0020929317657145466,-0.005938014885800236,0.0,0.003839945128061295,0.019610647305992233,0.0,-5.050014806329273e-06,-0.0,-0.0005652689305666554,-0.8841837990603274,-0.8843106310525882,-0.00012683199226071196,-0.00012683199226071196,0.28529580050505227,0.04013859300175682
143.8820773529951,6.9849775328763855,2.7755575615628914e-17,2.7755575615628914e-17,0.0005581151375239068,0.5654842781578105,-2.0,-2.0015359780512245,0.02367171225988156,0.0,8.416691343882121e-06,-0.00030543722547032664,0.37672641886234104,-0.4223861078872394,-0.00030543722547032664,0.0,0.0,0.0,-0.0020929317657145466,-0.005960249943401265,0.0,0.003839945128061295,0.019671839984969575,-0.0,-5.050014806329273e-06,-0.0,-0.00030038721066399736,-0.8841837990603274,-0.8843106310525882,-0.00012683199226071196,-0.00012683199226071196,0.2858016595919536,0.03983955299918307
143.9220908110001,6.983770028648077,2.7755575615628914e-17,2.7755575615628914e-17,0.00034438797755287354,0.5665215003957215,-2.0,-2.0017982807360006,0.024338215079124613,0.0,-0.00027494708774611354,0.001077754254451105,0.3876987290466862,-0.4137978426954898,0.001077754254451105,0.0,0.0,0.0,-0.0012914549158231717,-0.005974030846320533,0.0,0.004495701840001587,0.019743799326931828,0.0,0.00016496825264766812,-0.0,0.0009127860018034368,-0.8607963870836031,-0.8608840335303696,-8.764644676650946e-05,-8.764644676650946e-05,0.2862841273106977,0.04001563299971167
143.962113046,6.9826422003759765,2.7755575615628914e-17,2.7755575615628914e-17,0.000513555830861101,0.5660307711328426,-2.0,-2.0019230241148236,0.024775556674747637,0.0,-0.0003300114185549319,0.0006390871273541722,0.3924368481059918,-0.40865386615865856,0.0006390871273541722,0.0,0.0,0.0,-0.0019258343657290247,-0.005994583675241239,-0.0,0.004807560287058976,0.019820759967367152,0.0,0.00019800685113295912,-0.0,0.0004410802762212131,-0.8492772140204408,-0.8493818389906815,-0.00010462497024077422,-0.00010462497024077422,0.28551472131976596,0.040020632004598156
144.00210366199462,6.9817857164889725,2.7755575615628914e-17,2.7755575615628914e-17,0.0005100500563771648,0.5661121510192357,-2.0,-2.0019547967051037,0.02493217393048283,0.0,-0.00027743447571992874,0.00017656378638823288,0.397279251842486,-0.4040714997175628,0.00017656378638823288,0.0,0.0,0.0,-0.001912687711414264,-0.0060149801347794945,0.0,0.004886991762759196,0.019898930592784515,-0.0,0.00016646068543195723,-0.0,1.0103100956275642e-05,-0.8377580409572785,-0.8378865686115466,-0.00012852765426796253,-0.00012852765426796253,0.2856100834335607,0.03998913299437845
144.04229808999662,6.9817857164889725,2.7755575615628914e-17,2.7755575615628914e-17,0.0005100500563771648,0.5660916546470073,-2.0,-2.0019547967051037,0.025010727477135404,0.0,-0.00027743447571992874,0.0002415075441436716,0.39732392246730697,-0.4040037111031476,0.0002415075441436716,0.0,0.0,0.0,-0.001912687711414264,-0.006035476507007953,-0.0,0.004886991762759196,0.019977484139437087,-0.0,0.00016646068543195723,-0.0,7.504685871171437e-05,-0.8377580409572785,-0.8378865686115466,-0.00012852765426796253,-0.00012852765426796253,0.28589943241676485,0.04018502100370824
144.08211635299813,6.98036498622758,2.7755575615628914e-17,2.7755575615628914e-17,0.00014605386444732638,0.5674522160616968,-2.0,-2.00175352433853,0.02447301490299466,0.0,-0.0002739874180406332,0.00019990123944851472,0.4070448319498407,-0.3961255492324357,0.00019990123944851472,0.0,0.0,0.0,-0.0005477019916773698,-0.006041293274065314,0.0,0.004383810846324554,0.020047320310121387,-0.0,0.0001643924508243799,-0.0,3.5508788624134806e-05,-0.8148942277561524,-0.8149049521097308,-1.072435357851731e-05,-1.072435357851731e-05,0.28752379097442265,0.039826177002396435
144.12207871499413,6.979784585020612,2.7755575615628914e-17,2.7755575615628914e-17,-9.182658012352185e-05,0.5683260715346854,-2.0,-2.001632177873047,0.024166667009192816,0.0,-0.00024320567899849266,5.310173788207004e-05,0.4119538396356478,-0.3922659625685468,5.310173788207004e-05,0.0,0.0,0.0,0.000344349675463311,-0.006037623106703432,0.0,0.004080444682617035,0.02011255595268134,-0.0,0.00014592340739909558,-0.0,-9.282166951702554e-05,-0.8035495876181891,-0.8034192720690618,0.00013031554912723564,0.00013031554912723564,0.2877733484593566,0.0399684639996849
144.16216547099611,6.979784585020612,2.7755575615628914e-17,2.7755575615628914e-17,-9.182658012352185e-05,0.5683297525671513,-2.0,-2.001632177873047,0.024232095774292937,0.0,-0.00024320567899849266,0.00012555300312358964,0.41200348650656415,-0.3922231880257584,0.00012555300312358964,0.0,0.0,0.0,0.000344349675463311,-0.006033942074237506,-0.0,0.004080444682617035,0.020177984717781462,0.0,0.00014592340739909558,-0.0,-2.0370404275505948e-05,-0.8035495876181891,-0.8034192720690618,0.00013031554912723564,0.00013031554912723564,0.2861049778903582,0.04008678599348059
144.20208383099816,6.977958922162052,2.7755575615628914e-17,2.7755575615628914e-17,-0.0001346218296127688,0.5685159125802914,-2.0,-2.0014057798948715,0.02370992990316115,0.0,-0.0003764708817470819,0.0007344593286026315,0.4206805254762919,-0.38314540205776365,0.0007344593286026315,0.0,0.0,0.0,0.0005048318610479871,-0.0060285690520818285,0.0,0.0035144497371786265,0.020234092159961352,-0.0,0.00022588252904824911,-0.0,0.0005085767995543824,-0.780511241491864,-0.780417271644984,9.396984687981558e-05,9.396984687981558e-05,0.28616024006159374,0.03991196800052421
144.24207713199576,6.977281239774855,2.7755575615628914e-17,2.7755575615628914e-17,-0.000316412499584362,0.5691627477045962,-2.0,-2.0012257259613246,0.023256681603364554,0.0,-0.00018893543165177107,-0.0004626207637963898,0.4252057285106736,-0.3790609384459883,-0.0004626207637963898,0.0,0.0,0.0,0.0011865468734414616,-0.0060159128045946956,0.0,0.0030643149033116046,0.020283120220288633,-0.0,0.00011336125899106263,-0.0,-0.0005759820227874524,-0.7689920684287017,-0.7689245060277592,6.756240094230037e-05,6.756240094230037e-05,0.28633477264236656,0.03999920200294582
144.28225004900014,6.97668750994339,2.7755575615628914e-17,2.7755575615628914e-17,-0.0004851736762402359,0.5697801321517313,-2.0,-2.001079639256374,0.02288642386830346,0.0,-0.00010278556874254718,-0.00040579086059508256,0.42972678791747176,-0.37484406776479234,-0.00040579086059508256,0.0,0.0,0.0,0.0018194012859009887,-0.005996425297368848,0.0,0.0026990981409347192,0.02032648505816058,-0.0,6.167134124552831e-05,-0.0,-0.0004674622018406109,-0.7576474282907384,-0.7574355476571304,0.00021188063360799703,0.00021188063360799703,0.2886559849258242,0.04016604399657808
144.32205900499685,6.97668750994339,2.7755575615628914e-17,2.7755575615628914e-17,-0.0004851736762402359,0.5697994500936705,-2.0,-2.001079639256374,0.02292941137873789,0.0,-0.00010278556874254718,-0.000131133491345885,0.42977035935550545,-0.37482610561787766,-0.000131133491345885,0.0,0.0,0.0,0.0018194012859009887,-0.005977107355429669,-0.0,0.0026990981409347192,0.020369472568595007,0.0,6.167134124552831e-05,-0.0,-0.0001928048325914133,-0.7576474282907384,-0.7574355476571304,0.00021188063360799703,0.00021188063360799703,0.2864052475430342,0.03981655000097817
144.36210566499358,6.975202377056453,2.7755575615628914e-17,2.7755575615628914e-17,-0.0005506011868986471,0.570027284625204,-2.0,-2.0007976766752984,0.022237667445746432,0.0,-0.0001872962893685326,0.00031725594861428685,0.4379764925577393,-0.3655163622020655,0.00031725594861428685,0.0,0.0,0.0,0.002064754450870031,-0.005955060540593066,0.0,0.0019941916882459942,0.020401412619539754,-0.0,0.00011237777362111956,-0.0,0.00020487817499316728,-0.7346090821644133,-0.7344518368740028,0.00015724529041039048,0.00015724529041039048,0.2861979576316037,0.04004135000286624
144.40224283599673,6.974487114925245,2.7755575615628914e-17,2.7755575615628914e-17,-0.0005393559072763843,0.5699928875339123,-2.0,-2.0006709081018137,0.02195089115807631,0.0,-4.123071630601771e-05,-0.0005228043748950807,0.4419316869620433,-0.36065234994487894,-0.0005228043748950807,0.0,0.0,0.0,0.002022584652286545,-0.005933414562956278,-0.0,0.0016772702545342355,0.020428338183109705,-0.0,2.4738429783610626e-05,-0.0,-0.0005475428046786913,-0.723089909101251,-0.72296200153838,0.00012790756287106575,0.00012790756287106575,0.28661557960438533,0.040133012997102924
144.44227454799693,6.973858372457013,2.7755575615628914e-17,2.7755575615628914e-17,-0.0006074616261398935,0.5702686099134218,-2.0,-2.00057377912279,0.021711489024413527,0.0,-8.804219396552071e-05,6.942459583852943e-05,0.4460979666429531,-0.3559133045634377,6.942459583852943e-05,0.0,0.0,0.0,0.0022779810980247048,-0.005909102432452071,0.0,0.0014344478069749922,0.020451302255758218,-0.0,5.282531637931243e-05,-0.0,1.6599279459217006e-05,-0.7115707360380883,-0.711474440660298,9.629537779032304e-05,9.629537779032304e-05,0.2864158010178153,0.0400224960030755
144.48220963099448,6.973858372457013,2.7755575615628914e-17,2.7755575615628914e-17,-0.0006074616261398935,0.5702928718645572,-2.0,-2.00057377912279,0.021734405700036562,0.0,-8.804219396552071e-05,2.566214520407286e-06,0.4461313061151607,-0.35591178934483036,2.566214520407286e-06,0.0,0.0,0.0,0.0022779810980247048,-0.00588484048131659,-0.0,0.0014344478069749922,0.020474218931381252,0.0,5.282531637931243e-05,-0.0,-5.025910185890514e-05,-0.7115707360380883,-0.711474440660298,9.629537779032304e-05,9.629537779032304e-05,0.28678385369292,0.039939891001267824
144.522245301996,6.972830025745823,2.7755575615628914e-17,2.7755575615628914e-17,-0.0009040668986606271,0.5713380932118373,-2.0,-2.0002463240019424,0.020840548310966437,0.0,0.00010767828644020483,-0.0008629746462607683,0.45442606594957935,-0.34692721973697654,-0.0008629746462607683,0.0,0.0,0.0,0.0033902508699774556,-0.005848642286393033,0.0,0.0006158100048558879,0.020484081569035466,-0.0,-6.46069718641229e-05,-0.0,-0.0007983676743966454,-0.6883578569865634,-0.6885081914944391,-0.00015033450787571567,-0.00015033450787571567,0.28314270234633643,0.04003928799647838
144.56224008499703,6.971754454333215,2.7755575615628914e-17,2.7755575615628914e-17,-0.000692328802750164,0.5706563463532528,-2.0,-2.0002394487070765,0.020893647942282288,0.0,0.00015131584950722754,-0.000526931063384495,0.457892916048855,-0.34120270747732323,-0.000526931063384495,0.0,0.0,0.0,0.002596233010313219,-0.0058209489307380164,-0.0,0.0005986217676912098,0.020493659587716564,0.0,-9.078950970433652e-05,-0.0,-0.00043614155368015855,-0.6768386839234011,-0.676992228989671,-0.00015354506626996667,-0.00015354506626996667,0.2868307990457364,0.04000029400049243
144.6022487549999,6.971754454333215,2.7755575615628914e-17,2.7755575615628914e-17,-0.000692328802750164,0.5706840460070222,-2.0,-2.0002394487070765,0.020903228139227997,0.0,0.00015131584950722754,-0.0003182925147946849,0.4579205083618432,-0.34121259258007564,-0.0003182925147946849,0.0,0.0,0.0,0.002596233010313219,-0.005793249276968686,0.0,0.0005986217676912098,0.020503239784662272,0.0,-9.078950970433652e-05,-0.0,-0.00022750300509034836,-0.6768386839234011,-0.676992228989671,-0.00015354506626996667,-0.00015354506626996667,0.2859479558121042,0.04000939099933021
144.64226414699806,6.970220017706581,2.7755575615628914e-17,2.7755575615628914e-17,-0.0006537290624017977,0.5706994563145049,-2.0,-2.0002528124497956,0.02095778388087856,0.0,0.0003746044239960611,-0.0012468043848788849,0.4656967040568032,-0.33055056795216586,-0.0012468043848788849,0.0,0.0,0.0,0.0024514839840068456,-0.005767095135015437,-0.0,0.000632031124488952,0.02051335420832765,0.0,-0.00022476265439763665,-0.0,-0.0010220417304812482,-0.6539748707222754,-0.6539780330514239,-3.1623291483207083e-06,-3.1623291483207083e-06,0.2881435017293631,0.04000761700444855
144.68209279999428,6.969587458427043,2.7755575615628914e-17,2.7755575615628914e-17,-0.0007277506833648362,0.571055184238789,-2.0,-2.000247687884155,0.020933578888083552,0.0,0.0003950631944462657,-0.0006930468867014259,0.4697380706037038,-0.32540495263067315,-0.0006930468867014259,0.0,0.0,0.0,0.0027290650626182397,-0.00573810438820157,0.0,0.0006192197103871422,0.020523221126906407,-0.0,-0.0002370379166677594,-0.0,-0.0004560089700336665,-0.6424556976591127,-0.6424761422327993,-2.0444573686440037e-05,-2.0444573686440037e-05,0.28566318634880405,0.03983609699935187
144.7220586389958,6.96903674459117,2.7755575615628914e-17,2.7755575615628914e-17,-0.000849951848918562,0.5715887655505769,-2.0,-2.0002407037042356,0.020890649426994416,0.0,0.0004416060110088438,-0.0007179208852725079,0.4738542310962211,-0.32033155294057925,-0.0007179208852725079,0.0,0.0,0.0,0.0031873194334447116,-0.00570413251401143,0.0,0.0006017592605889188,0.020532841855383902,-0.0,-0.00026496360660530625,-0.0,-0.00045295727866720165,-0.63093652459595,-0.6309772932053048,-4.0768609355090746e-05,-4.0768609355090746e-05,0.286219779297663,0.039969174998987
144.7620231969995,6.967922434197403,2.7755575615628914e-17,2.7755575615628914e-17,-0.0006773253988763273,0.5710761741854186,-2.0,-2.000268361985741,0.02102003259518067,0.0,0.0005829972214996815,-0.0011380271441075022,0.4771751776644367,-0.31444186793979945,-0.0011380271441075022,0.0,0.0,0.0,0.0025399702457863313,-0.00567706518697526,-0.0,0.0006709049643527365,0.020543566156649117,0.0,-0.00034979833289980886,-0.0,-0.0007882288112076932,-0.6194173515327872,-0.6194430437381289,-2.5692205341876218e-05,-2.5692205341876218e-05,0.28672387245983544,0.039962073002243415
144.8022574179995,6.9670927420181386,2.7755575615628914e-17,2.7755575615628914e-17,-0.0006174532499116925,0.5709069079605861,-2.0,-2.0002022369351087,0.020880028545956608,0.0,0.0007561530801467597,-0.0014588674636769345,0.480547570463298,-0.30894126573026576,-0.0014588674636769345,0.0,0.0,0.0,0.002315449687168951,-0.005652223673223496,-0.0,0.0005055923377716987,0.020551702597108916,-0.0,-0.00045369184808805583,-0.0,-0.0010051756155888788,-0.6078981784696249,-0.6079208738155552,-2.269534593013489e-05,-2.269534593013489e-05,0.2864878969584523,0.040232217994343955
144.84223649199703,6.966363344654238,2.7755575615628914e-17,2.7755575615628914e-17,-0.0006320713355804086,0.5709825266817945,-2.0,-2.000089750741851,0.020598195571861502,0.0,0.0008950145565904677,-0.0015102602535182483,0.4839781693448469,-0.30366175760927394,-0.0015102602535182483,0.0,0.0,0.0,0.0023702675084266364,-0.0056269547620272425,0.0,0.00022437685462728396,0.02055529064706145,-0.0,-0.0005370087339542805,-0.0,-0.0009732515195639677,-0.596553538331662,-0.5964032012080001,0.00015033712366196994,0.00015033712366196994,0.2889860519275618,0.03997794200404314
144.88210398699448,6.966363344654238,2.7755575615628914e-17,2.7755575615628914e-17,-0.0006320713355804086,0.5710077270682377,-2.0,-2.000089750741851,0.02060177389166638,0.0,0.0008950145565904677,-0.0009911295347920838,0.48400102900206105,-0.3036729513540255,-0.0009911295347920838,0.0,0.0,0.0,0.0023702675084266364,-0.005601754375584084,-0.0,0.00022437685462728396,0.020558868966866328,0.0,-0.0005370087339542805,-0.0,-0.0004541208008378032,-0.596553538331662,-0.5964032012080001,0.00015033712366196994,0.00015033712366196994,0.2864046057246726,0.039869528998679016
144.9221329840002,6.965159201031243,2.7755575615628914e-17,2.7755575615628914e-17,-0.0007477193971899831,0.5713891090160849,-2.0,-1.9997736859364958,0.01976934565603803,0.0,0.0009605915402062237,-0.0011289746370504571,0.4907317865244338,-0.2933575542310113,-0.0011289746370504571,0.0,0.0,0.0,0.002803947739462541,-0.005571822008403421,0.0,-0.000565785158760379,0.02054980926389164,-0.0,-0.0005763549241237342,-0.0,-0.000552619712926723,-0.5735151922053365,-0.5733823673976954,0.0001328248076410965,0.0001328248076410965,0.28681578016385945,0.04003155099780997
144.96217968499695,6.964125802759241,2.7755575615628914e-17,2.7755575615628914e-17,-0.0006174507230856108,0.5709357891004485,-2.0,-1.9996435516333428,0.01946712389761533,0.0,0.0009383932920172811,-0.0007509740782321542,0.49353976725913346,-0.28768931562085737,-0.0007509740782321542,0.0,0.0,0.0,0.0023154402115711445,-0.00554709823055047,-0.0,-0.0008911209166428957,0.020535536464615874,-0.0,-0.0005630359752103687,-0.0,-0.00018793810302178556,-0.5619960191421742,-0.5618422772362528,0.00015374190592165604,0.00015374190592165604,0.28740613857016595,0.0400417019991437
145.0022355619949,6.964125802759241,2.7755575615628914e-17,2.7755575615628914e-17,-0.0006174507230856108,0.5709605206161941,-2.0,-1.9996435516333428,0.01945284663132854,0.0,0.0009383932920172811,-0.0007144871156791873,0.49355309076564213,-0.28771457373594955,-0.0007144871156791873,0.0,0.0,0.0,0.0023154402115711445,-0.005522366714804899,0.0,-0.0008911209166428957,0.020521259198329086,0.0,-0.0005630359752103687,-0.0,-0.00015145114046881874,-0.5619960191421742,-0.5618422772362528,0.00015374190592165604,0.00015374190592165604,0.2870332886016204,0.040054233999399
145.04205764299695,6.963371188878743,2.7755575615628914e-17,2.7755575615628914e-17,-0.0006224250099329254,0.570963771492873,-2.0,-1.9994652402925124,0.018984346114808252,0.0,0.0010584363481029868,-0.001204493419826222,0.49659404497504045,-0.28240819437491554,-0.001204493419826222,0.0,0.0,0.0,0.0023340937872485742,-0.005497586043148759,0.0,-0.0013368992687190495,0.020499968754476884,-0.0,-0.000635061808861792,-0.0,-0.0005694316109644299,-0.5389576730158487,-0.5503168166489746,-0.011359143633125957,-0.011359143633125957,0.12199825938703046,0.039813104005588684
145.08226996300073,6.96213542923468,2.7755575615628914e-17,2.7755575615628914e-17,-0.0008505596681219751,0.5717320695381645,-2.0,-1.9990763886194145,0.017909560730835977,0.0,0.0011665262281894684,-0.0013364129078438016,0.5030897907247421,-0.27221126753405933,-0.0013364129078438016,0.0,0.0,0.0,0.003189598755457511,-0.005463370981698228,0.0,-0.002309028451463746,0.020462815076342913,-0.0,-0.000699915736913681,-0.0,-0.0006364971709301206,-0.527263967027487,-0.5272830563577198,-1.9089330232979762e-05,-1.9089330232979762e-05,0.45592813686154066,0.04022652699495666
