t,radius,set_speed_r,set_speed_r_filtered,meas_speed_r,acc_cmd_r,set_speed_theta,meas_speed_theta,acc_cmd_theta,set_speed_z,meas_speed_z,acc_cmd_z,acc_x,acc_y,acc_z,pub_vel_x,pub_vel_y,pub_vel_z,pid_r_P,pid_r_I,pid_r_D,pid_vtheta_P,pid_vtheta_I,pid_vtheta_D,pid_z_P,pid_z_I,pid_z_D,yaw_enu,yaw_target,error_yaw,total_yaw_err,yaw_rate,dt
64.18910086799997,6.156259241938916,0.10000000149011612,0.10000000149011612,0.04269610866125395,0.6894841730918027,1.899999976158142,1.8525684116915817,0.08018019058692719,0.0,-0.10781430453062057,0.06271359578873478,-0.395805597573655,0.57022383047011,0.06271359578873478,0.0,0.0,0.0,0.21488959810823313,-0.08288840049238808,0.0,0.11857891116640096,-0.025550421133416223,0.0,0.05390715226531029,0.008806443523424502,0.0,2.103994413279164,2.061797129132844,-0.04219728414632007,-0.04219728414632007,-0.21451399385980208,0.039805806999993365
64.28887444199972,6.1421322781167484,0.10000000149011612,0.10000000149011612,-0.03695285111379565,1.0067650264319512,1.899999976158142,1.8615685451344843,0.08686389983533949,0.0,-0.08869791775941849,0.056689389317271424,-0.5300432347125016,0.8603344261835854,0.056689389317271424,0.0,0.0,0.0,0.5135731972646691,-0.07101572796736584,0.0,0.0960785775591444,-0.020414414585800934,-0.0,0.044348958879709244,0.012340430437562179,-0.0,2.0661207685108867,2.036895543749138,-0.029225224761748603,-0.029225224761748603,-0.24041953581205106,0.03999223700020593
64.38897245899989,6.132681463805416,0.10000000149011612,0.10000000149011612,-0.08044315847827765,1.1967632374636064,1.899999976158142,1.8805656882730357,0.05439502961330626,0.0,-0.09541212767362595,0.06233839348713844,-0.560134215778405,1.0589857062799837,0.06233839348713844,0.0,0.0,0.0,0.6766618498814767,-0.0565676158190958,-0.0,0.04858571971276593,-0.018858308103654617,0.0,0.04770606383681297,0.014632329650325468,0.0,2.029294321293807,2.011902278237601,-0.017392043056205786,-0.017392043056205786,-0.28970752237557823,0.04017789500039726
64.48891241599995,6.120286872938638,0.10000000149011612,0.10000000149011612,-0.057946427781473075,1.139770833040394,1.899999976158142,1.8889607828136252,0.027302593813414534,0.0,0.030817506834864616,2.8074214800239555e-05,-0.4601273191337605,1.0431231152962304,2.8074214800239555e-05,0.0,0.0,0.0,0.5922991097684595,-0.03553572606591258,-0.0,0.027597983361292155,-0.018179931866853658,0.0,-0.015408753417432308,0.015436827632232548,-0.0,1.9648916718952156,1.9622791152145829,-0.0026125566806327605,-0.0026125566806327605,-0.15760425297980807,0.039390227000239975
64.5892104479999,6.116891763612162,0.10000000149011612,0.10000000149011612,-0.04068849983664935,1.0844990244960377,1.899999976158142,1.884280062076649,0.03472927987105079,0.0,0.0402957983314991,-0.005568623405770346,-0.43390781456087557,0.9945191126751783,-0.005568623405770346,0.0,0.0,0.0,0.5275818799753705,-0.023526566035186058,-0.0,0.03929978520373245,-0.017104408491486766,0.0,-0.02014789916574955,0.014579275759979204,-0.0,1.952674367131256,1.9501859739416227,-0.0024883931896333422,-0.0024883931896333422,-0.19802714586000658,0.0401193439997769
64.68911339999977,6.103850802678052,0.10000000149011612,0.10000000149011612,0.04302440328126156,0.7959572852735489,1.899999976158142,1.9061919052035763,-0.04547203967145083,0.0,0.03215858340263367,-0.0024926489740742866,-0.2247276798217604,0.764926909118674,-0.0024926489740742866,0.0,0.0,0.0,0.2136584932832046,-0.012992229518474322,-0.0,-0.015479822613585492,-0.016555982799817612,-0.0,-0.016079291701316833,0.013586642727242547,-0.0,1.924050967398549,1.9136126592081926,-0.010438308190356516,-0.010438308190356516,-0.25298679357255355,0.039678825000009965
64.7889714959997,6.094451139534321,0.10000000149011612,0.10000000149011612,0.08614935571634041,0.6351172742980791,1.899999976158142,1.9030994980986493,-0.05126238223933967,0.0,0.06680647283792496,-0.021388386742026998,-0.14988261744503198,0.619303629032238,-0.021388386742026998,0.0,0.0,0.0,0.051939921651658894,-0.01109891879154764,-0.0,-0.007748804851268054,-0.01661192671082671,-0.0,-0.03340323641896248,0.012014849676935483,-0.0,1.9097392675321956,1.8887871772035403,-0.020952090328655082,-0.020952090328655082,-0.29511010316438735,0.04031203700014885
64.88887012699979,6.0811928433775,0.10000000149011612,0.10000000149011612,0.11510939740510862,0.5316697275274811,1.899999976158142,1.9107118409721189,-0.08028720485864979,0.0,0.0539485402405262,-0.01733904362729661,-0.06992316827966327,0.5331317707386183,-0.01733904362729661,0.0,0.0,0.0,-0.05666023468122186,-0.01201602800386779,-0.0,-0.026779662034941976,-0.017340150291727047,-0.0,-0.0269742701202631,0.00963522649296649,0.0,1.8896679811342603,1.8510846004793273,-0.03858338065493294,-0.03858338065493294,-0.3430642710061649,0.039931455999976606
64.98882320999974,6.080057958487534,0.10000000149011612,0.10000000149011612,0.11597653816080461,0.5331599184956606,1.899999976158142,1.9202067075936424,-0.10586014840856439,0.0,0.05291396751999855,-0.018212516345235248,-0.031741027161361346,0.5426401910162243,-0.018212516345235248,0.0,0.0,0.0,-0.05991201251508184,-0.013368636671746833,0.0,-0.05051682858875084,-0.018715556068155954,-0.0,-0.026456983759999275,0.008244467414764029,0.0,1.8727382873899154,1.8252266317583166,-0.04751165563159887,-0.04751165563159887,-0.35373451511001874,0.03982813899983739
65.08893436300013,6.078036422234201,0.10000000149011612,0.10000000149011612,0.11700132690622012,0.5218835728966404,1.899999976158142,1.9113453717114148,-0.08551839101750253,0.0,0.05731671676039696,-0.022933780987119123,-0.028252843728990645,0.5280886627099759,-0.022933780987119123,0.0,0.0,0.0,-0.06375497031038999,-0.015417599957667083,0.0,-0.028363488883181853,-0.0203617786432813,0.0,-0.02865835838019848,0.0057245773930793544,0.0,1.8402751633028211,1.7866669461752207,-0.053608217127600444,-0.053608217127600444,-0.35349775989219195,0.04002988499996718
65.1889946819997,6.076845711191558,0.10000000149011612,0.10000000149011612,0.11006743753111192,0.5456988161210882,1.899999976158142,1.9091228098540067,-0.0785868497135681,0.0,0.05523514375090599,-0.023140022441354907,-0.026105717234689366,0.550710071082346,-0.023140022441354907,0.0,0.0,0.0,-0.03775288515373426,-0.016324905919996274,0.0,-0.0228070842396616,-0.02120059963696052,0.0,-0.027617571875452995,0.004477549434098087,-0.0,1.8146188232985043,1.7611926497282548,-0.0534261735702497,-0.0534261735702497,-0.3385090674567648,0.04004776900001161
65.28897689899986,6.074273922187251,0.10000000149011612,0.10000000149011612,0.11561786049895367,0.522875141812613,1.899999976158142,1.9082824846833626,-0.07912811254075848,0.0,0.03708657622337341,-0.016003941289729973,-0.0012286124509882645,0.5288271576151025,-0.016003941289729973,0.0,0.0,0.0,-0.058566971283140826,-0.01806032752484392,-0.0,-0.02070627131305125,-0.022099551365074268,-0.0,-0.018543288111686707,0.0025393468219567336,0.0,1.7723818554002415,1.7233126771165572,-0.04906917828368407,-0.04906917828368407,-0.3181512671363674,0.03962618800005657
65.38932029899979,6.0720691701544425,0.10000000149011612,0.10000000149011612,0.1235566699544633,0.48023482807271756,1.899999976158142,1.8898823486873464,-0.03442617067135752,0.0,-0.030413763597607613,0.01800978434195178,-0.02704591994968171,0.48070694766687266,0.01800978434195178,0.0,0.0,0.0,-0.0883375067413019,-0.019638239175399752,-0.0,0.025294068676989245,-0.021264226568177932,-0.0,0.015206881798803806,0.0028029025431479744,0.0,1.7430603239667368,1.6985635744480054,-0.04449674951873117,-0.04449674951873117,-0.3046805930251181,0.040174667999963276
65.48893471099973,6.067199487479828,0.10000000149011612,0.10000000149011612,0.13440398126200068,0.4450390377927587,1.899999976158142,1.9041079576708264,-0.07412363362315891,0.0,-0.020402684807777405,0.013509517782221162,0.033602982380833445,0.4499165453682695,0.013509517782221162,0.0,0.0,0.0,-0.12901492414456708,-0.023524397229395172,0.0,-0.010269953781710806,-0.02167282015622962,-0.0,0.010201342403888702,0.003308175378332459,0.0,1.7004742902180752,1.661287960467428,-0.039186329750647175,-0.039186329750647175,-0.29341615010039346,0.040013398000155576
65.58881060499971,6.065407949884555,0.10000000149011612,0.10000000149011612,0.1328615055228278,0.46375828056232576,1.899999976158142,1.92823058668656,-0.13638521221958866,0.0,-0.08649814128875732,0.04793641227552381,0.10582623966382797,0.4716709402760797,0.04793641227552381,0.0,0.0,0.0,-0.1232306401226688,-0.026007472328333295,-0.0,-0.07057652632104505,-0.02357119406632183,-0.0,0.04324907064437866,0.00468734163114515,0.0,1.6732471538869635,1.6361098913922034,-0.037137262494760126,-0.037137262494760126,-0.28628365564257413,0.039966994999758754
65.6889577449997,6.062947194010383,0.10000000149011612,0.10000000149011612,0.1373090261205147,0.4574234440370549,1.899999976158142,1.9506485752303948,-0.20000716145839728,0.0,-0.031026868149638176,0.02173504146435994,0.18161901945389444,0.46503075550115186,0.02173504146435994,0.0,0.0,0.0,-0.1399088423639947,-0.030255212267482057,0.0,-0.1266214976806318,-0.02920885543728426,0.0,0.015513434074819088,0.0062216073895408515,-0.0,1.646892682181849,1.6106589172903845,-0.03623376489146457,-0.03623376489146457,-0.28759625037485,0.03982683599997472
65.78898067499995,6.058216622549338,0.10000000149011612,0.10000000149011612,0.13889865006756116,0.4615874929955873,1.899999976158142,1.9698957504537278,-0.2547360403750906,0.0,-0.10872640460729599,0.06259733870820436,0.25441319467088963,0.46176551444784536,0.06259733870820436,0.0,0.0,0.0,-0.1458699321654189,-0.03307583890420626,-0.0,-0.17473943573896422,-0.034832181248983025,0.0,0.054363202303647995,0.008234136404556369,0.0,1.6102407678899677,1.5714956166405836,-0.03874515124938416,-0.03874515124938416,-0.29738040902095725,0.04022271299982094
65.88910816099997,6.051741470705114,2.7755575615628914e-17,0.020000001490116118,0.1498308826918363,0.2594297032557209,1.899999976158142,1.963342739015933,-0.2502256139264091,0.0,-0.0309035275131464,0.025406420066578686,0.26012586254974995,0.2495018325162128,0.025406420066578686,0.0,0.0,0.0,-0.33686580450645076,-0.040664073129749206,-0.0,-0.15835690714447737,-0.043259661429059085,0.0,0.0154517637565732,0.009954656310005486,-0.0,1.5760323145508792,1.5318952196895093,-0.04413709486136996,-0.04413709486136996,-0.3516153396148018,0.03989556100032132
65.98919608699998,6.05130896624282,2.7755575615628914e-17,2.7755575615628914e-17,0.13968853856266408,0.04783076447339141,1.899999976158142,1.9413014889408529,-0.19465511275058026,0.0,-0.015821944922208786,0.01824817174910935,0.19687550621838992,0.03766204988184877,0.01824817174910935,0.0,0.0,0.0,-0.5238320196099902,-0.051120070334954366,-0.0,-0.10325378195677692,-0.04658828796085039,-0.0,0.007910972461104393,0.01033719928800496,-0.0,1.5648622073381162,1.5188646072335645,-0.04599760010455167,-0.04599760010455167,-0.3102943120068385,0.04049495700019179
66.08895725899993,6.048293692451321,2.7755575615628914e-17,2.7755575615628914e-17,0.1090141214788897,0.1384010814353222,1.899999976158142,1.9248506473773392,-0.14725427394139345,0.0,0.06572180986404419,-0.02390740810109051,0.16079980261496216,0.12240140528385629,-0.02390740810109051,0.0,0.0,0.0,-0.40880295554583623,-0.06537369206217729,0.0,-0.06212667804799288,-0.05043419094783682,0.0,-0.032860904932022095,0.008953496830931587,-0.0,1.5210544431130586,1.4670138158618415,-0.05404062725121683,-0.05404062725121683,-0.35746899244481606,0.040289961000326
66.18940658199972,6.047045196304572,2.7755575615628914e-17,2.7755575615628914e-17,0.0866732857453974,0.21226975438488965,1.899999976158142,1.9213138896560589,-0.13309434122943506,0.0,0.0684664323925972,-0.02688143003651143,0.15945827747680408,0.19325012299620722,-0.02688143003651143,0.0,0.0,0.0,-0.32502482154524015,-0.07316010776252485,0.0,-0.05328478374479195,-0.052271051923856636,0.0,-0.0342332161962986,0.007351786159787167,-0.0,1.4974924982111348,1.4409536831938743,-0.056538815017260546,-0.056538815017260546,-0.3801558120007797,0.039770085000327526
66.28886780199991,6.0473596501731866,2.7755575615628914e-17,2.7755575615628914e-17,0.05171891162627562,0.33208914146132384,1.899999976158142,1.9157232900029164,-0.10992665548189963,0.0,0.09961508959531784,-0.04577764790887041,0.1601956557276458,0.3109733418605926,-0.04577764790887041,0.0,0.0,0.0,-0.19394591859853347,-0.08084065697385591,0.0,-0.039308284611935806,-0.05423450596567931,0.0,-0.04980754479765892,0.0040298968887885105,-0.0,1.4714870923564192,1.4147711141319166,-0.056715978224502805,-0.056715978224502805,-0.350012280512411,0.039571018000060576
66.38928659599969,6.042994188207041,2.7755575615628914e-17,2.7755575615628914e-17,0.05423510800096393,0.27576774157706374,1.899999976158142,1.8466915701027715,0.06637798028630967,0.0,0.13829457759857178,-0.06845178674688927,-0.012080682386058958,0.28338655697561077,-0.06845178674688927,0.0,0.0,0.0,-0.20338165500361463,-0.08518504573002458,0.0,0.13327101513842643,-0.05031921173899051,-0.0,-0.06914728879928589,0.0006955020523966147,-0.0,1.4295991903085552,1.377191127019941,-0.05240806328861414,-0.05240806328861414,-0.3418181146824962,0.040222151999842026
66.48894287199983,6.036884311145693,2.7755575615628914e-17,2.7755575615628914e-17,0.038947350749345855,0.3168155820820821,1.899999976158142,1.8282497536166558,0.12474458966479512,0.0,0.14427930116653442,-0.0766220886938655,-0.049166785661522244,0.3369212858938428,-0.0766220886938655,0.0,0.0,0.0,-0.14605256531004684,-0.09081103367619542,0.0,0.17937555635371583,-0.04283589480390068,0.0,-0.07213965058326721,-0.004482438110598281,-0.0,1.3878858211858907,1.3406004401594123,-0.04728538102647839,-0.04728538102647839,-0.30531888188367934,0.03957881599990287
66.58921152599987,6.0337504117261345,2.7755575615628914e-17,2.7755575615628914e-17,0.037231632222400335,0.3199722108560935,1.899999976158142,1.8274149164556088,0.1331462746764903,0.0,0.10716933757066727,-0.0610970487455458,-0.05236102502209848,0.3425908189648388,-0.0610970487455458,0.0,0.0,0.0,-0.13961862083400114,-0.09387012526206938,0.0,0.18146264925633315,-0.03704019717035345,0.0,-0.05358466878533363,-0.007512379960212164,0.0,1.3740977200951354,1.3281372973998269,-0.045960422695308534,-0.045960422695308534,-0.3201382986022683,0.040076155999940966
66.68894145900003,6.025131445207233,2.7755575615628914e-17,2.7755575615628914e-17,0.02942092700714627,0.3500665498883256,1.899999976158142,1.8338648659071353,0.12730124729880385,0.0,0.04200821742415428,-0.03081538356465357,-0.025565157741411937,0.3716162262660277,-0.03081538356465357,0.0,0.0,0.0,-0.1103284762767984,-0.0977770862597069,-0.0,0.16533777562751706,-0.029081702222181986,0.0,-0.02100410871207714,-0.00981127485257643,0.0,1.333257015598468,1.2907007175123948,-0.04255629808607342,-0.04255629808607342,-0.3310247340799973,0.04029098899991368
66.7891397049998,6.0205522898724695,2.7755575615628914e-17,2.7755575615628914e-17,0.012539410909522042,0.4379538325160154,1.899999976158142,1.8751366762609887,0.031744934369563466,0.0,0.04664046689867973,-0.03429594359375211,0.10139041433810993,0.4272368010295231,-0.03429594359375211,0.0,0.0,0.0,-0.04702279091070755,-0.09904580265099966,0.0,0.06215824974288353,-0.02650784156243651,-0.0,-0.023320233449339867,-0.010975710144412242,0.0,1.3063789451177552,1.265431963150634,-0.04094698196712088,-0.04094698196712088,-0.3064707998576283,0.04017789400040783
66.88880424099989,6.016639789940358,2.7755575615628914e-17,2.7755575615628914e-17,-0.01330250331093108,0.5604401807619441,1.899999976158142,1.9141762362632975,-0.058014012433785046,0.0,0.059476952999830246,-0.04242130608718342,0.24361350614652535,0.5080465347526197,-0.04242130608718342,0.0,0.0,0.0,0.04988438741599165,-0.09843374091224592,0.0,-0.03544065026288845,-0.026805514436879355,-0.0,-0.029738476499915123,-0.0126828295872683,-0.0,1.266061839396686,1.2268222014725865,-0.03923963792409957,-0.03923963792409957,-0.2953795744426567,0.03981950300021708
66.98883100700004,6.019036380399174,2.7755575615628914e-17,2.7755575615628914e-17,-0.030099264738509657,0.6345344911332887,1.899999976158142,1.9285963595138813,-0.0907529052696548,0.0,-0.004402062855660915,-0.010623245232235453,0.31397979883107185,0.5588262665432472,-0.010623245232235453,0.0,0.0,0.0,0.11287224276941132,-0.09629113866707538,0.0,-0.07149095838934805,-0.028906236884562297,-0.0,0.0022010314278304577,-0.01282427666006591,0.0,1.2393583018411736,1.2009557404590412,-0.03840256138213238,-0.03840256138213238,-0.29051180693512413,0.040718320999985735
67.08901038699969,6.025237865099397,2.7755575615628914e-17,2.7755575615628914e-17,-0.04885054745998674,0.7195478168011387,1.899999976158142,1.9445108828466684,-0.12909914274262574,0.0,-0.07860589027404785,0.028631384458011645,0.40446929315077723,0.608950113078466,0.028631384458011645,0.0,0.0,0.0,0.18318955297495038,-0.09118917216981014,0.0,-0.11127726672131577,-0.03358729861469582,-0.0,0.039302945137023926,-0.010671560679012279,0.0,1.2004374595216998,1.1620263072116854,-0.03841115231001435,-0.03841115231001435,-0.29285644347000817,0.04007034300002488
67.18896461999975,6.026187296052396,2.7755575615628914e-17,2.7755575615628914e-17,-0.04638032563743344,0.7151715524526111,1.899999976158142,1.9462836319467727,-0.13801606963883092,0.0,-0.05702568218111992,0.019470473992726833,0.4264767433406155,0.5904543778359267,0.019470473992726833,0.0,0.0,0.0,0.1739262211403755,-0.08734780558965877,-0.0,-0.11570913947157646,-0.03728642950867572,0.0,0.02851284109055996,-0.009042367097833126,-0.0,1.1754792512181806,1.135909170824469,-0.03957008039371157,-0.03957008039371157,-0.301589254014624,0.039975558999685745
67.28901381100013,6.025652090584272,2.7755575615628914e-17,2.7755575615628914e-17,-0.025675471968119146,0.6340400655492187,1.899999976158142,1.9348824087505678,-0.12110100442896077,0.0,-0.030757101252675056,0.00815978702235192,0.3971219265496069,0.5088874467393445,0.00815978702235192,0.0,0.0,0.0,0.09628301988044691,-0.0835483133881247,-0.0,-0.08720608148106435,-0.042139510969350716,0.0,0.015378550626337528,-0.007218763603985608,-0.0,1.1400490674026962,1.0968642266724329,-0.043184840730263296,-0.043184840730263296,-0.32033248219292554,0.0396592829997644
67.38930096600006,6.023435931527936,2.7755575615628914e-17,2.7755575615628914e-17,-0.006481909308507561,0.550819848751689,1.899999976158142,1.9153702327632312,-0.08026669980068891,0.0,-0.04299117252230644,0.015277328765616218,0.33465450919791895,0.44480513525500964,0.015277328765616218,0.0,0.0,0.0,0.024307159906903457,-0.08254884517984343,-0.0,-0.03842564151272265,-0.043902216783236754,0.0,0.02149558626115322,-0.006218257495537003,0.0,1.1170107212763707,1.0704889232375134,-0.046521798038857476,-0.046521798038857476,-0.3341886258253979,0.0403718940001454
67.48896977699997,6.019027736034376,2.7755575615628914e-17,2.7755575615628914e-17,-0.0025650517195092704,0.5135858738879956,1.899999976158142,1.8781937119743026,0.012840588983037922,0.0,-0.017099497839808464,0.0034699769920291997,0.25268692842294427,0.4473082234733733,0.0034699769920291997,0.0,0.0,0.0,0.009618943948159868,-0.08210972137394758,0.0,0.05451566045959866,-0.042475477160294185,0.0,0.008549748919904232,-0.005079771927875032,-0.0,1.0824532020868833,1.0315847050282545,-0.050868497058628837,-0.050868497058628837,-0.34470762343588046,0.040212426999914896
67.58897288799972,6.015691779655127,2.7755575615628914e-17,2.7755575615628914e-17,-0.005646713185807228,0.5220399605785836,1.899999976158142,1.871988665944349,0.03137416981320218,0.0,-0.006222933530807495,-0.0019351397192321042,0.25302175839352403,0.4577008288738462,-0.0019351397192321042,0.0,0.0,0.0,0.02117517444677721,-0.08166864373500826,-0.0,0.07002827553448276,-0.040411274052181284,0.0,0.0031114667654037476,-0.005046606484635852,-0.0,1.058193125484162,1.0057710417172627,-0.052422083766899163,-0.052422083766899163,-0.3480499098839844,0.04009650200032411
67.68896787299991,6.011300526761088,2.7755575615628914e-17,2.7755575615628914e-17,-0.011340562524368103,0.5412601566196791,1.899999976158142,1.866623849216802,0.050585034265657774,0.0,-0.03066435642540455,0.010826931434762863,0.2655205394272957,0.4743629896796916,0.010826931434762863,0.0,0.0,0.0,0.04252710946638049,-0.08088937880155472,0.0,0.08344031735335045,-0.036376744770947676,-0.0,0.015332178212702274,-0.004505246777939413,0.0,1.0190977502394887,0.9673177816015789,-0.05177996863790968,-0.05177996863790968,-0.3374779385729586,0.03995825699985289
67.78894850000006,6.01274539171914,2.7755575615628914e-17,2.7755575615628914e-17,-0.021626202057126953,0.5769795257263348,1.899999976158142,1.8597796978258443,0.07371697314799042,0.0,-0.04030115529894829,0.0166689471301829,0.2798486223922906,0.5099257924273148,0.0166689471301829,0.0,0.0,0.0,0.08109825771422619,-0.07936020640799288,0.0,0.1005506958307445,-0.033522842029519676,0.0,0.020150577649474144,-0.0034816305192912436,0.0,0.9915215480579782,0.9417977252437826,-0.04972382281419563,-0.04972382281419563,-0.3294354339559883,0.04016030000002502
67.88894365999977,6.01727972183344,2.7755575615628914e-17,2.7755575615628914e-17,-0.04143251591798569,0.6557027446996038,1.899999976158142,1.8611368749875097,0.08087910013697164,0.0,-0.060012999922037125,0.02822598822508277,0.34209549704770975,0.5652063244030806,0.02822598822508277,0.0,0.0,0.0,0.15537193469244645,-0.0753164305340982,0.0,0.09715775292658102,-0.029093676648093824,0.0,0.030006499961018562,-0.0017805117359357943,0.0,0.9485864484589186,0.9037925178325201,-0.04479393062639847,-0.04479393062639847,-0.3094132461238106,0.03949988800013671
67.9890217279999,6.026541528212957,2.7755575615628914e-17,2.7755575615628914e-17,-0.026960170388096616,0.6019592478321647,1.899999976158142,1.858897507399055,0.08490624484990354,0.0,-0.001452994649298489,-0.0003017670890408991,0.31880276150311704,0.5176183977827333,-0.0003017670890408991,0.0,0.0,0.0,0.10110063895536242,-0.07252165023825854,-0.0,0.10275617189771769,-0.026165839797916354,0.0,0.0007264973246492445,-0.0010282644136901436,-0.0,0.9203121145766096,0.8786399491935696,-0.04167216538303986,-0.04167216538303986,-0.3041978552108816,0.040172061000248505
68.0889659280001,6.038466885275919,2.7755575615628914e-17,2.7755575615628914e-17,-0.025543410452041337,0.605419009262254,1.899999976158142,1.8703471966445029,0.060001574013835976,0.0,-0.08386889845132828,0.042955143337613286,0.35904932094415776,0.4911374052032346,0.042955143337613286,0.0,0.0,0.0,0.09578778919515513,-0.06968778630617298,0.0,0.07413194878409801,-0.022042158843833617,0.0,0.04193444922566414,0.00102069411194915,0.0,0.879471410079943,0.8407446023933559,-0.038726807686586984,-0.038726807686586984,-0.30465114653197095,0.040231796000171016
68.18902320999996,6.0497949188230375,2.7755575615628914e-17,2.7755575615628914e-17,-0.03283873226981038,0.6333519827551259,1.899999976158142,1.8692660923208229,0.06734742024917234,0.0,-0.06414978951215744,0.03486644066595331,0.3852356105193455,0.5072119216479983,0.03486644066595331,0.0,0.0,0.0,0.12314524601178903,-0.06735924206840971,0.0,0.07683470959329808,-0.01963380332855353,0.0,0.03207489475607872,0.0027915459098745887,-0.0,0.8532914713000279,0.8152958754094087,-0.03799559589061907,-0.03799559589061907,-0.2967606276049274,0.039903218999825185
68.28882098599979,6.061991451637122,2.7755575615628914e-17,2.7755575615628914e-17,-0.03549858886487667,0.6399708380738816,1.899999976158142,1.8589943303064458,0.09901360475868609,0.0,-0.0554141104221344,0.03247878319275759,0.3800620388097976,0.5243273921587881,0.03247878319275759,0.0,0.0,0.0,0.13311970824328762,-0.06323544117211,-0.0,0.10251411462924076,-0.014386647860053704,0.0,0.0277070552110672,0.0047717279816903895,-0.0,0.8276351312957111,0.7900835372997426,-0.037551593995968524,-0.037551593995968524,-0.30651901864541164,0.03972062499997264
68.3890515019998,6.074846526127485,2.7755575615628914e-17,2.7755575615628914e-17,-0.029426834333175167,0.6299450146303412,1.899999976158142,1.8767430737673256,0.05479644973138264,0.0,-0.03584733605384827,0.023979315943644226,0.42260340379021294,0.47036128185227055,0.023979315943644226,0.0,0.0,0.0,0.11035062874940699,-0.06020043688290825,-0.0,0.058142255977041146,-0.012436835505436394,0.0,0.017923668026924133,0.006055647916720094,-0.0,0.7901105523778331,0.7520619606262432,-0.03804859175158981,-0.03804859175158981,-0.3072914872086665,0.04015050499992867
68.48895950299993,6.082589139331334,2.7755575615628914e-17,2.7755575615628914e-17,-0.01897633307222857,0.5959244121879211,1.899999976158142,1.8816137442502037,0.04175796626244168,0.0,0.04971348121762276,-0.019164401056389935,0.4230481701237711,0.4217817901982296,-0.019164401056389935,0.0,0.0,0.0,0.07116124902085724,-0.05730315784380726,-0.0,0.045965579769846054,-0.010077832308357314,-0.0,-0.02485674060881138,0.005692339552421443,-0.0,0.7536331710111517,0.7139409523418967,-0.039692218669254764,-0.039692218669254764,-0.32283729936337047,0.039798170999802096
68.58907012000009,6.087178026896748,2.7755575615628914e-17,2.7755575615628914e-17,-0.012390513453161112,0.5664099933723009,1.899999976158142,1.8729051085592832,0.06364224440202818,0.0,0.058380983769893646,-0.024901235616162653,0.3915967813657422,0.41415284218332793,-0.024901235616162653,0.0,0.0,0.0,0.04646442544935427,-0.05631054454296858,0.0,0.06773716899714732,-0.007907242198047644,-0.0,-0.029190491884946823,0.004289256268784169,-0.0,0.7415903991723907,0.7014932994578662,-0.040097099714524465,-0.040097099714524465,-0.3110996251733121,0.040184924000186584
68.68919576200005,6.108637830594796,2.7755575615628914e-17,2.7755575615628914e-17,-0.023232345625444184,0.6077294116853686,1.899999976158142,1.8729697157675367,0.0698423528930856,0.0,0.021065354347229004,-0.007055202303044648,0.44065340986275714,0.4243083365447956,-0.007055202303044648,0.0,0.0,0.0,0.0871212960954158,-0.05366321190839922,-0.0,0.06757565097651352,-0.0048565686045196,0.0,-0.010532677173614502,0.003477474870569853,0.0,0.6927211801165494,0.6520820753509763,-0.0406391047655732,-0.0406391047655732,-0.3134048969002254,0.04029573600018921
68.78906978699979,6.1127324179328015,2.7755575615628914e-17,2.7755575615628914e-17,-0.019230386401862032,0.5951789701857113,1.899999976158142,1.8748308376764016,0.06605533492655015,0.0,0.026446551084518433,-0.010317095082843154,0.4380718298629232,0.4082822378014166,-0.010317095082843154,0.0,0.0,0.0,0.07211394900698273,-0.05196271266915576,-0.0,0.06292284620435129,-0.0027656463476225888,-0.0,-0.013223275542259216,0.002906180459416061,-0.0,0.6803293424273895,0.6396834894143579,-0.04064585301303136,-0.04064585301303136,-0.3153039214117845,0.040225767999800155
68.88907279299974,6.123683987133403,2.7755575615628914e-17,2.7755575615628914e-17,-0.013041020838065132,0.5819630955967915,2.0,1.889632331014119,0.2826968004827972,0.0,-0.028133196756243706,0.01768259059931239,0.3194401776789063,0.5626335383926908,0.01768259059931239,0.0,0.0,0.0,0.04890382814274435,-0.05003913440933194,-0.0,0.27591917246470254,0.0027534597793654894,0.0,0.014066598378121853,0.0036159922211905374,0.0,0.6428047635095115,0.6022267852304553,-0.04057797827905629,-0.04057797827905629,-0.31205506692513446,0.03986380199967243
68.98912336500007,6.130780213586575,2.7755575615628914e-17,2.7755575615628914e-17,-0.0015192311136790204,0.5416412472789542,2.0,1.894559355844815,0.2756932880495276,0.0,0.04156528785824776,-0.017295877465348233,0.3100883755859186,0.5227114205333067,-0.017295877465348233,0.0,0.0,0.0,0.005697116676296431,-0.049520529321810135,-0.0,0.26360161038796237,0.011622198505595366,-0.0,-0.02078264392912388,0.0034867664637756434,-0.0,0.6049311187412343,0.5645506734672213,-0.04038044527401308,-0.04038044527401308,-0.31429654391412537,0.03988610099986545
69.08893769899987,6.133432490391512,2.7755575615628914e-17,2.7755575615628914e-17,-0.00044502300754223345,0.5404750882444995,2.0,1.8995935689227839,0.27504154394457814,0.0,0.030352560803294182,-0.013062355627371045,0.3224825444065744,0.513581717413479,-0.013062355627371045,0.0,0.0,0.0,0.0016688362782834795,-0.04951940952035265,0.0,0.25101607769304035,0.023887637581462038,0.0,-0.015176280401647091,0.0021139247742760457,0.0,0.5799729104377156,0.5393748548750081,-0.04059805556270746,-0.04059805556270746,-0.3115319647962553,0.03993550899986076
