t,r,r_hold,vel_r_measured,v_r,v_theta,vel_theta,v_z,vel_z,yaw,yaw_target
62.60159729800216,15.880640004089786,15.677117513455553,-0.012716515267546469,-0.10000000149011612,-1.4999977697752613,-1.462668818812381,0.0,0.001136126695200801,0.39863320115550493,0.39908609291443725
62.6331038480057,15.880185323707588,15.673967826208125,0.015311555241956598,-0.10000000149011612,-1.4999977871801786,-1.464602475908483,0.0,0.0015132592525333166,0.40107666210829684,0.4020175603127472
62.664212323004904,15.878873597505114,15.670855755261945,0.039128579340775516,-0.10000000149011612,-1.4999978393624411,-1.4665267140478275,0.0,0.001568486331962049,0.4036946559862882,0.40526316597973755
62.69657722199918,15.876655471756134,15.6676203494138,0.06352242474284653,-0.10000000149011612,-1.499997664059362,-1.4685780491521367,0.0,0.001910245744511485,0.40631264986427995,0.40835407099513715
62.72788334800134,15.87413131331833,15.664488689867213,0.0841754346679805,-0.10000000149011612,-1.4999978107695948,-1.4704315054197687,0.0,0.001957649365067482,0.40875611081707186,0.41129738014724
62.75992403700366,15.870706853403163,15.661285901318994,0.10068133182498651,-0.10000000149011612,-1.4999977092045649,-1.4721951379708125,0.0,0.002155708847567439,0.4113741046950632,0.41439501256526884
62.79239236900321,15.867178022860713,15.658042165771095,0.11581262161664874,-0.10000000149011612,-1.4999976492101796,-1.4738869241479857,0.0,0.0021562811452895403,0.41381756564785555,0.417344054595096
62.82378646800498,15.863133822748836,15.654898499924379,0.126733015404893,-0.10000000149011612,-1.49999779089123,-1.4755275407051587,0.0,0.002165124285966158,0.4167846253762457,0.42061951200894965
62.854329034998955,15.85887624335484,15.651843859478928,0.13639939908996357,-0.10000000149011612,-1.4999979131188892,-1.477328490124581,0.0,0.0023095638025552034,0.4195771521794369,0.4237404802014717
62.88722215100279,15.854777496176345,15.648555281129653,0.14288170908052278,-0.10000000149011612,-1.4999975799831662,-1.4789290842143354,0.0,0.0020399049390107393,0.4225442119078271,0.42679365459670743
62.916730147000635,15.850513993462835,15.64560546138569,0.14660628132243037,-0.10000000149011612,-1.4999980518311222,-1.4803885175444573,0.0,0.0018336271168664098,0.4255112716362177,0.4298476587708557
62.947295144003874,15.845957682322396,15.642550676839898,0.1483053032699203,-0.10000000149011612,-1.4999979095175864,-1.481670104337986,0.0,0.001838639727793634,0.4284783313646079,0.4328970368784953
62.97781311200379,15.841190945595995,15.639495933394535,0.14815471408410763,-0.10000000149011612,-1.4999979083155985,-1.4828001078539585,0.0,0.001707559684291482,0.43196898986859633,0.43618757292212135
63.00908981200337,15.836977012052056,15.636368685248017,0.1470561795685773,-0.10000000149011612,-1.4999978066777806,-1.4838189060093823,0.0,0.001505824620835483,0.4352851154473858,0.43925378822189143
63.06928117600182,15.832657894352,15.630349265158383,0.1443890539956586,-0.10000000149011612,-1.4999918693838414,-1.4847439147250148,0.0,0.001291405176743865,0.4386012410261748,0.4423162798161051
63.10205010100617,15.82863366239052,15.627073972709365,0.140770921199311,-0.10000000149011612,-1.4999975915611907,-1.4855329592860245,0.0,0.001243371283635497,0.4419173666049643,0.44538705064781126
63.13067161600338,15.824338104451869,15.624209666966916,0.13619458948157714,-0.10000000149011612,-1.4999981570651015,-1.486369374601404,0.0,0.0012400151463225484,0.445757090959352,0.4486921918781272
63.16192472200055,15.820317370258822,15.621084625920329,0.131757127529752,-0.10000000149011612,-1.4999978051573433,-1.4869715733208515,0.0,0.0012055175611749291,0.44924774946334045,0.45175668296268084
63.19271452000248,15.816535305908404,15.618005703174516,0.12769693946550853,-0.10000000149011612,-1.4999978684417639,-1.487435286632145,0.0,0.001033427775837481,0.4527384079673289,0.45482706814572965
63.22397337900475,15.81264643710597,15.614880755028084,0.12443704073176387,-0.10000000149011612,-1.4999978031579504,-1.487874860262213,0.0,0.0010008581448346376,0.4562290664713178,0.4578974244415719
63.24722174400085,15.8089096173484,15.61255521719337,0.1216938579829181,-0.10000000149011612,-1.4999987827903296,-1.4882912972372397,0.0,0.0007626037113368511,0.45989425790050564,0.46098116027144503
63.27864459600096,15.804893341219321,15.609414605946501,0.11898855580673073,-0.10000000149011612,-1.499997778902898,-1.488842679043025,0.0,0.0007597908261232078,0.46355944932969395,0.46429894763077934
63.30997454700264,15.80112795337569,15.606280212199774,0.11723931339404081,-0.10000000149011612,-1.4999977866339398,-1.4891941978500256,0.0,0.0005127800395712256,0.4670501078336824,0.4673738209701912
63.33906308000587,15.797473105589109,15.603370955156139,0.11564932764649771,-0.10000000149011612,-1.4999980922946938,-1.4895456692286713,0.0,0.0004999841330572963,0.47036623341247186,0.47045500750230274
63.370114317003754,15.793835758283976,15.60026596060999,0.11395876572876384,-0.10000000149011612,-1.499997825953777,-1.4899510312717885,0.0,0.0005736559978686273,0.4736823589912609,0.473535513367133
63.43043913500151,15.790160486377264,15.594232962819996,0.11253728421688491,-0.10000000149011612,-1.4999917886409042,-1.4903241895736354,0.0,0.000457561545772478,0.47699848457005034,0.4766143760330648
63.46106936500291,15.78626477884105,15.591178490774405,0.11121223042588657,-0.10000000149011612,-1.4999978941090661,-1.490743449850942,0.0,0.00034328800393268466,0.4804891430740388,0.47994050014021905
63.491619653999805,15.782644031877277,15.588115172329104,0.11092048582132752,-0.10000000149011612,-1.4999978809212378,-1.4912427712502498,0.0,0.00023325921210926026,0.4836307357276288,0.48302982378366766
63.52434189899941,15.778961556090406,15.584843120080155,0.1107540984242853,-0.10000000149011612,-1.499997581166763,-1.4917361710903632,0.0,0.00017077566008083522,0.4867723283812184,0.48611278149701287
63.55315697200422,15.775269916374782,15.581961812037587,0.11123249917611144,-0.10000000149011612,-1.4999981235018687,-1.4922027321345057,0.0,5.2490333473542705e-05,0.4900884539600079,0.4892017342457023
63.58490107500256,15.77147557629047,15.57878696488997,0.11277821520898001,-0.10000000149011612,-1.4999977205855213,-1.4927285985267917,0.0,2.608894465083722e-05,0.49305551368839806,0.49228582742600124
63.61678595199919,15.76728212643368,15.575599612242403,0.11444768333489119,-0.10000000149011612,-1.499997701371063,-1.4932155558795377,0.0,-3.096376531175338e-05,0.4963716392671875,0.4956164282363131
63.64680207300262,15.763234478621728,15.5725972547977,0.11743251322543036,-0.10000000149011612,-1.4999979594066986,-1.4938530432582988,0.0,-0.00011232968245167285,0.4993386989955777,0.49871887028205636
63.677731183001015,15.759216142757062,15.56950417645131,0.12019091719264885,-0.10000000149011612,-1.4999978331195924,-1.4945384302411246,0.0,-0.00018294584879186004,0.5023057587239679,0.501734855416648
63.70860237200395,15.754882657383558,15.566416889105884,0.12246615031826058,-0.10000000149011612,-1.4999978400381229,-1.4951657059937604,0.0,-0.0001562807010486722,0.5052728184523585,0.5049161921280306
63.74136156600434,15.750468911330188,15.563141486656754,0.12505527317164233,-0.10000000149011612,-1.4999975674338129,-1.4958168535580942,0.0,5.5633998272242025e-05,0.5082398781807487,0.5080972952101956
63.771492150000995,15.74610455671299,15.560128378112129,0.12755621909401482,-0.10000000149011612,-1.4999979402921357,-1.4963990232428985,0.0,-0.00013739842688664794,0.5112069379091393,0.5111942792833948
63.80129978000332,15.741630241252933,15.55714639086722,0.1296152954277855,-0.10000000149011612,-1.4999979814733502,-1.4968278690524113,0.0,-0.00024048384511843324,0.5141739976375295,0.5142991900651315
63.83379742400575,15.73671089976329,15.553897603119106,0.13113481363219537,-0.10000000149011612,-1.49999760261905,-1.4973544229562186,0.0,-0.0002676381263881922,0.5173155902911191,0.5176464228771892
63.89468126800057,15.732126915697744,15.547809324828052,0.13334001192101497,-0.10000000149011612,-1.4999915756599194,-1.4978543766400416,0.0,-0.00024402917188126594,0.5201081170943103,0.5207501994257446
63.92667023000104,15.727471542731294,15.544610267280358,0.13464436151444992,-0.10000000149011612,-1.4999976727201951,-1.4982640899096364,0.0,-0.00016931453137658536,0.5230751768227004,0.5238598158689038
63.95736653300264,15.722805545124988,15.541540784234765,0.13551230558955818,-0.10000000149011612,-1.4999978561582765,-1.4986444356081647,0.0,-3.139729597023688e-05,0.5260422365510911,0.5269691277861241
63.98785233400122,15.717804797720994,15.538492021789633,0.13566767578368388,-0.10000000149011612,-1.4999978836586352,-1.4990285343037284,0.0,-0.00013693231448996812,0.5293583621298801,0.5303128465442094
64.01959012400039,15.713013488549214,15.534049644222614,0.13681778195994987,-0.14000000149011613,-1.4999977060802792,-1.4992872906280554,0.0,-0.0003011398366652429,0.5326744877086695,0.5334264654031693
64.05043273100455,15.708037287175602,15.529731489775973,0.13843707973253983,-0.14000000149011613,-1.4999978312037485,-1.499640589495358,0.0,-0.0005245006177574396,0.5356415474370597,0.5365470606722512
64.08156874700217,15.703113086927312,15.52412679048951,0.1404230729012974,-0.18000000149011613,-1.499997788380387,-1.5000682496533586,0.0,-0.0005833916366100311,0.5387831400906498,0.5396614588620307
64.111659607006,15.698060623197142,15.517505350785449,0.14216854502887677,-0.22000000149011614,-1.4999979322890242,-1.5004212378150323,0.0,-0.0005011509638279676,0.5419247327442394,0.5427818965466387
64.1433922300057,15.69260098737254,15.510524504557933,0.14351869600713352,-0.22000000149011614,-1.4999977001302645,-1.500868423079294,0.0,-0.0004323688626755029,0.5454153912482278,0.5461411833317368
64.17446178200044,15.687526805356228,15.502446780311809,0.1460294578398178,-0.26000000149011615,-1.4999977938008187,-1.501220072217237,0.0,-0.0003809604386333376,0.5487315168270173,0.5492574895808323
64.20434493300127,15.68227635260105,15.493480329267257,0.1485787814963727,-0.30000000149011613,-1.4999979568380437,-1.5015664825837232,0.0,-0.0003820917918346822,0.5520476424058067,0.5523847730681879
64.23668165600247,15.676937127278974,15.483781265919886,0.15231612825988516,-0.30000000149011613,-1.49999760769271,-1.5019785735532607,0.0,-0.000463825068436563,0.5555383009097952,0.5555148338949119
64.26718284399976,15.671336529840014,15.47463222855602,0.1575589255305766,-0.30000001192092896,-1.499997869809093,-1.5025171009309461,0.0,-0.00032572814961895347,0.5590289594137836,0.5586536486140631
64.29876639800204,15.665035194181423,15.465155526979412,0.1644337291850042,-0.30000001192092896,-1.4999977126562123,-1.5031373965475865,0.0,-0.0003549482498783618,0.5626941508429719,0.5620317744201364
64.33092851400579,15.65888429277535,15.455507114094317,0.17504394101825982,-0.30000001192092896,-1.4999976271520679,-1.5038269423615693,0.0,-0.0005433248006738722,0.5661848093469604,0.5651639002558329
64.36273011600133,15.65226764744421,15.445966053215429,0.18704386768873382,-0.30000001192092896,-1.4999976776986002,-1.504480848165708,0.0,-0.0006426795152947307,0.5696754678509492,0.5683032714964247
64.42276218600455,15.645118478420565,15.427956723099573,0.2007068962458639,-0.30000001192092896,-1.499991718353886,-1.5052447651890113,0.0,-0.0006942501640878618,0.5729915934297383,0.5714479893910157
64.45416097400448,15.637451874257296,15.418537488927324,0.21585422558481182,-0.30000001192092896,-1.4999977323344533,-1.506106728201794,0.0,-0.0007894242880865932,0.5761331860833283,0.5745936724686512
64.48531717700098,15.628525158498093,15.409204579754443,0.2316083624600085,-0.30000001192092896,-1.4999977711652233,-1.5070370439719785,0.0,-0.000844669877551496,0.5796238445873167,0.577990196555196
64.516218114004,15.619680518667172,15.398693141428138,0.24998157115070696,-0.34000001192092894,-1.4999977963405988,-1.508053153507117,0.0,-0.0008362391381524503,0.5827654372409068,0.5811469057715541
64.54865858000267,15.610658859149165,15.387655213759846,0.266615349242294,-0.34000001192092894,-1.4999975672522912,-1.5090655773168642,0.0,-0.0006952161784283817,0.585732496969297,0.5842182115513787
64.57867306700064,15.600567615295587,15.37624911440303,0.28236156324016903,-0.3800000119209289,-1.49999791767446,-1.5100893514680764,0.0,-0.0006681960076093674,0.5886995566976871,0.5874590215116156
64.610163328005,15.590580926685641,15.363020894406485,0.2987130457544387,-0.4200000119209289,-1.4999977043697224,-1.5111226369171396,0.0,-0.0006143201608210802,0.5914920835008783,0.5905356200554516
64.64154350900208,15.578902461498224,15.349841041193015,0.31256419078131303,-0.4200000119209289,-1.4999977177082857,-1.512216232195811,0.0,-0.0005065978039056063,0.5946336761544679,0.5939520363477957
64.67255451200617,15.567324108805384,15.33557567538194,0.3279013655344778,-0.4600000119209289,-1.4999977677412297,-1.5134131272890579,0.0,-0.0005541132995858788,0.597775268808058,0.5972089397675462
64.70355857100367,15.555997110278287,15.320075629012447,0.3418009236055495,-0.5000000119209289,-1.499997766157288,-1.5144895566386725,0.0,-0.0004283254675101489,0.6005677956112487,0.6003004409050136
64.73475548200076,15.543596670848226,15.304474267641055,0.3541543785701894,-0.5000000119209289,-1.4999977332467018,-1.515561926418703,0.0,-0.00021051043586339802,0.6037093882648388,0.6035627618530096
64.76606248700409,15.53142868290195,15.28757396503034,0.3674376044742935,-0.540000011920929,-1.4999977159745543,-1.5165929112631829,0.0,-0.00031813932582736015,0.606676447993229,0.6066652280409659
64.79623369800538,15.517599069907586,15.271275943870526,0.37948514555620383,-0.540000011920929,-1.499997872078982,-1.5177886677051438,0.0,-0.0004618253151420504,0.6099925735720184,0.6100923596457732
64.82898871300131,15.503852428749095,15.252280498619623,0.39435777540394734,-0.580000011920929,-1.499997489928992,-1.5188531509954957,0.0,-0.0004705751489382237,0.6133086991508074,0.613377750472217
64.86121568100498,15.490332671277365,15.232300280893222,0.4095290338376125,-0.620000011920929,-1.499997565454683,-1.520025725062835,0.0,-0.0005725594237446785,0.616450291804397,0.6165021728151682
64.89286870499927,15.475660686999285,15.212676325095076,0.42418986485710997,-0.620000011920929,-1.499997647044885,-1.521312527072193,0.0,-0.0006062275497242808,0.6195918844579871,0.6197870501557204
64.92455437000172,15.460792112832694,15.19176044028075,0.44037127671963183,-0.660000011920929,-1.4999976366750691,-1.522528037290657,0.0,-0.0006695161573588848,0.6229080100367761,0.6230000193261787
64.95590714100399,15.444189902775303,15.169815379707522,0.45636320266520936,-0.7000000119209291,-1.499997682234296,-1.5239675264631947,0.0,-0.0006141011253930628,0.6265732014659644,0.6264632418725942
65.0187206260016,15.428190485492426,15.123331220015926,0.4758293156168295,-0.7400000119209291,-1.4999906752274388,-1.5252837691646095,0.0,-0.0008358217892237008,0.6298893270447534,0.6296802639350829
65.01994633900176,15.411479608855423,15.12240780804022,0.49482032576595836,-0.7400000119209291,-1.4999999963122506,-1.5266011920626776,0.0,-0.0007580013480037451,0.6332054526235429,0.6329141003517016
65.08370466300403,15.394169776411049,15.072709909943647,0.5147883686444408,-0.7800000119209292,-1.4999903640182277,-1.5280237473231182,0.0,-0.0006233950844034553,0.6365215782023319,0.6361464323738141
65.11532363400329,15.374732871744138,15.046770169786974,0.5350177004830329,-0.8200000119209292,-1.4999976187187767,-1.5295245594030593,0.0,-0.0006088785012252629,0.6401867696315202,0.6396380028966927
65.14720827900601,15.355929414361437,15.020626913003172,0.5587867259276795,-0.8200000119209292,-1.499997575279067,-1.5310185064720425,0.0,-0.0006389970076270401,0.6436774281355087,0.6428864592302987
65.17949448800209,15.336392642531385,14.99285430138235,0.582168555956926,-0.8600000119209292,-1.4999975059083992,-1.5326258613810726,0.0,-0.0005404532421380281,0.6468190207890987,0.6461366579098659
65.21103151400166,15.31600892113774,14.96448372003257,0.6066870377914745,-0.8999999761581421,-1.4999976172275344,-1.5342968968124424,0.0,-0.0007786228088662028,0.6503096792930871,0.6493973822927187
65.2436970120034,15.294676128386492,14.935079894610782,0.6327454640224597,-0.8999999761581421,-1.4999974333632462,-1.536175015310112,0.0,-0.0007489330600947142,0.6534512719466772,0.652678092106515
65.27460273700126,15.270750580953365,14.907272560244436,0.6601032361733621,-0.8999999761581421,-1.4999976973110265,-1.5383935081717641,0.0,-0.0007438671309500933,0.657116463375865,0.6562101884130974
65.3056093500054,15.247481781791715,14.879349774784504,0.6917794474041516,-0.8999999761581421,-1.4999976710585985,-1.5403847644979936,0.0,-0.0008683498599566519,0.6604325889546545,0.6595050884467084
65.33698659900256,15.223221322989103,14.85111135213617,0.7223100804178699,-0.8999999761581421,-1.4999976105108181,-1.5424858478293417,0.0,-0.0008429709123447537,0.6635741816082441,0.6628070818578343
65.36854953299917,15.19799234324174,14.822716730886283,0.7536353526578734,-0.8999999761581421,-1.499997575975317,-1.544613231122177,0.0,-0.0006432186928577721,0.6667157742618341,0.6661121937769419
65.39968111100461,15.171730327400665,14.794704380130902,0.7848592193769939,-0.8999999761581421,-1.4999976326296314,-1.5467282779340707,0.0,-0.00031558790942654014,0.6698573669154237,0.6694305501093734
65.42975183400267,15.142378333714442,14.76762259784742,0.8149077369740552,-0.8999999761581421,-1.4999977787183087,-1.5491296068831848,0.0,1.0019895853474736e-05,0.6729989595690133,0.6730273998929547
65.46146104200307,15.114211816896905,14.739086528999207,0.8464805984310163,-0.8999999761581421,-1.49999752454751,-1.5514088061773914,0.0,0.00038567226147279143,0.6759660192974035,0.6763702313262837
65.49343998500262,15.08518191401125,14.710303163564102,0.873492100435143,-0.8999999761581421,-1.4999974717538713,-1.553666354036349,0.0,0.0008616949780844152,0.6759660192974035,0.6797293934460719
65.52549243600515,15.05542828853183,14.681455715429411,0.8981673633643259,-0.8999999761581421,-1.4999974504362088,-1.5559931192636927,0.0,0.00139989226590842,0.6817256058289853,0.6830916790308884
65.55718521400559,15.025019085558853,14.652930755287434,0.9196993591513933,-0.8999999761581421,-1.4999974970202195,-1.5581914512216575,0.0,0.001840401440858841,0.6846926655573755,0.6864693147438095
65.58884033200593,14.99166838262044,14.624437795541796,0.9376840903287094,-0.8999999761581421,-1.499997491509226,-1.5606102607455565,0.0,0.002291571581736207,0.6880087911361645,0.6901161244825068
65.62093492100394,14.960339505234451,14.595565487606276,0.9545206660335132,-0.8999999761581421,-1.4999974134706577,-1.5626003406645879,0.0,0.002594979014247656,0.6911503837897546,0.6935243496624097
65.6528799900043,14.928695183569976,14.56679740596875,0.966683127379014,-0.8999999761581421,-1.4999974212133658,-1.56470967275299,0.0,0.002663923893123865,0.6942919764433442,0.6969523183515324
65.68400918599946,14.896791638648578,14.538790004307964,0.975801737004111,-0.8999999761581421,-1.499997545305381,-1.5668036465542947,0.0,0.0027397198136895895,0.6974335690969342,0.70038804872362
65.71588843100471,14.864686399475667,14.510098124770048,0.9822328870216764,-0.8999999761581421,-1.4999974127177975,-1.568754113128091,0.0,0.002803258830681443,0.7007496946757232,0.7038240705297631
65.74801329700131,14.830857082785348,14.481210668935098,0.9860488942009928,-0.8999999761581421,-1.4999973653471983,-1.5706704842320958,0.0,0.002840203931555152,0.7042403531797121,0.7074530746496931
65.81000185800076,14.797821117415497,14.425407945209535,0.9881244827367617,-0.8999999761581421,-1.4999901246630767,-1.5723390847688825,0.0,0.0027240547351539135,0.7077310116837006,0.7110028762623761
65.84148890000506,14.764815174306403,14.397062339763039,0.9877579680282502,-0.8999999761581421,-1.4999974405140237,-1.573875631999294,0.0,0.002697078278288245,0.7112216701876894,0.7145715167699165
65.87289447200601,14.732782737943841,14.36879233071234,0.985215964091521,-0.8999999761581421,-1.4999974430653116,-1.5752824765744786,0.0,0.0026161603163927794,0.7148868616168773,0.7180717447064564
65.90480530700006,14.700908342994786,14.340066025271467,0.9806723126066803,-0.8999999761581421,-1.4999973483969573,-1.5766826234261806,0.0,0.0025982230436056852,0.7185520530460656,0.7215781189342154
65.93657810400327,14.66917937345955,14.311471753432137,0.9752519261267196,-0.8999999761581421,-1.4999973613380975,-1.577908932128216,0.0,0.002346836728975177,0.7222172444752535,0.725081716107847
65.96823691800091,14.635219779747416,14.282982318983912,0.9695492432033621,-0.8999999761581421,-1.499997368481297,-1.5792137436773008,0.0,0.0021183921489864588,0.7264060346800401,0.7288707669308806
66.00056620599935,14.603842060365716,14.253901415357605,0.964548435927777,-0.8999999761581421,-1.4999972462860085,-1.5800322004833403,0.0,0.001995433820411563,0.7302457590344273,0.7323979208962129
66.03266062700277,14.57243095791679,14.225018539617071,0.9600874144361706,-0.8999999761581421,-1.4999972719385737,-1.580957206439082,0.0,0.0017658338183537126,0.7340854833888151,0.7359418034925309
66.06453496400354,14.541103192310073,14.196332727882764,0.9564159603900535,-0.8999999761581421,-1.499997297430502,-1.581900772823967,0.0,0.001450304756872356,0.7380997406684022,0.7395058341339659
66.09485968100489,14.509926417337075,14.16903160120499,0.9529693808665441,-0.8999999761581421,-1.4999975415123132,-1.58284159824762,0.0,0.0010837893933057785,0.7419394650227895,0.7430633851318803
66.12726711700088,14.476403035592226,14.139868723772736,0.9498658740380568,-0.8999999761581421,-1.499997181768273,-1.5839255087160835,0.0,0.0009055659174919128,0.7461282552275756,0.7469118394971362
66.15726566400554,14.445317687001658,14.112860717191667,0.9485835015310251,-0.8999999761581421,-1.4999975724499839,-1.5845464661480406,0.0,0.0009042667807079852,0.7501425125071628,0.7504933544100258
66.19033105000563,14.414279306305147,14.083104494979935,0.947970221113736,-0.8999999761581421,-1.4999970405773453,-1.5853149708809775,0.0,0.0007214694633148611,0.7539822368615505,0.7540726499102777
66.22137548500177,14.382979757640102,14.05516077102221,0.9477872605166818,-0.8999999761581421,-1.4999973787518939,-1.5860001515428679,0.0,0.0004243433941155672,0.7578219612159378,0.7576826673317121
66.25418897000054,14.351595077640406,14.025631881603568,0.9478959953861557,-0.8999999761581421,-1.4999970601094823,-1.586869689628121,0.0,0.00033537318813614547,0.7614871526451261,0.7613050573480402
66.28541099699942,14.317964852646679,13.997534014647053,0.9479422420387289,-0.8999999761581421,-1.4999973256304533,-1.588021423717388,0.0,0.000323272222885862,0.7656759428499122,0.7651973844588555
66.31707616300264,14.286602854844665,13.969030380004495,0.9488745112268275,-0.8999999761581421,-1.4999972357340026,-1.588546968419618,0.0,0.00033230945700779557,0.7693411342791006,0.7688321688062474
66.34882782200293,14.255260399078677,13.940453183856434,0.9496829573617586,-0.8999999761581421,-1.499997209216092,-1.5893701907041249,0.0,0.00043221801752224565,0.7730063257082884,0.772472383172963
66.38030443500611,14.224016313878247,13.912124773811806,0.9502116678288225,-0.8999999761581421,-1.499997245535317,-1.590129085478508,0.0,0.00038904487155377865,0.7766715171374767,0.7761105628845751
66.41280399200332,14.1925571116662,13.882874100484171,0.950599431184726,-0.8999999761581421,-1.4999970502330258,-1.5908525517897545,0.0,0.0004428566026035696,0.7801621756414656,0.7797766205953158
66.4433613450019,14.158658577933414,13.855361582711687,0.9508225939435608,-0.8999999761581421,-1.4999973778727929,-1.5919571718627135,0.0,0.00034436697023920715,0.7841764329210523,0.7837343712745369
66.47542695000448,14.12727045723385,13.826514702477114,0.9523539054730445,-0.8999999761581421,-1.4999971045340421,-1.592553097849123,0.0,0.00025615713093429804,0.7876670914250408,0.7874074751216128
66.507784403002,14.095763002933424,13.797406718749372,0.9533707467054577,-0.8999999761581421,-1.4999970386868016,-1.5932484214641993,0.0,2.3399543351843022e-05,0.7913322828542291,0.791098113158774
66.56909024600463,14.064371705664367,13.742219577011458,0.9540972625141039,-0.8999999761581421,-1.4999893076852706,-1.5939468704260205,0.0,-0.00015261481166817248,0.7948229413582175,0.7947862037514593
66.6010789580032,14.033695336401324,13.713421099673267,0.9545435012866635,-0.8999999761581421,-1.4999970756305336,-1.594461899726366,0.0,-0.0002228365483460948,0.7984881327874058,0.7983955373219302
66.63352191900049,13.999763801027363,13.684231875647761,0.9543936245567888,-0.8999999761581421,-1.499996981154054,-1.5954501312672242,0.0,-0.00022856687428429723,0.8023278571417931,0.8024053549658351
66.66534357700584,13.967489688025529,13.655619218601986,0.9556531794555683,-0.8999999761581421,-1.4999970858162124,-1.5960447570517606,0.0,-0.00021104160987306386,0.8061675814961808,0.8062268151202171
66.69719345900376,13.936657177848062,13.62692493966577,0.9579013708657683,-0.8999999761581421,-1.499997056183925,-1.596527825518149,0.0,-0.00010745322651928291,0.8100073058505681,0.8098775305826432
66.7284275580023,13.904102012171917,13.598816657906713,0.9611278625255185,-0.8999999761581421,-1.4999971619503425,-1.597457279393521,0.0,-0.00015063281171023846,0.8138470302049559,0.8137246197813878
66.76007146500342,13.87310462875256,13.570341354364608,0.9662552898672283,-0.8999999761581421,-1.4999970743209758,-1.5981219293625721,0.0,-0.0001293807290494442,0.8173376887089443,0.817378227221851
66.79182331300399,13.838610714399122,13.541773699120577,0.9705951315334598,-0.8999999761581421,-1.499997040614914,-1.5993000081536843,0.0,-6.924978515598923e-05,0.8213519459885315,0.8214324158473805
66.82425144700392,13.805401672323606,13.512588099390618,0.9768211533474658,-0.8999999761581421,-1.4999968963237629,-1.6000930478858946,0.0,-6.879086140543222e-05,0.8251916703429192,0.8253188903285614
66.8565106850001,13.773754429242027,13.483538042365515,0.9825958086033102,-0.8999999761581421,-1.4999969109383942,-1.6010012220178234,0.0,5.130889257998206e-05,0.828856861772107,0.8290138694552511
66.88853671700053,13.740204993376466,13.4547152092277,0.9871284475048403,-0.8999999761581421,-1.499996944205279,-1.602227639237628,0.0,0.00014510091568809003,0.8325220532012954,0.832923074018587
66.92045227100607,13.708351039364683,13.426048991383338,0.9915449745286951,-0.8999999761581421,-1.4999969632598846,-1.6031695523116234,0.0,0.0001700239663477987,0.8361872446304832,0.8366351531840585
66.95227935000003,13.672989326698008,13.397341107145252,0.9938083278159967,-0.8999999761581421,-1.4999969386520913,-1.6045057155822546,0.0,0.0002497159584891051,0.8402015019100704,0.8407555438332619
66.98428270900331,13.639253110388116,13.36854141120934,0.9969207562877825,-0.8999999761581421,-1.4999969037794458,-1.605393499661301,0.0,0.0002742903889156878,0.8440412262644577,0.8446896668329142
67.01797058000375,13.606374735115292,13.338227026109795,0.9990775459792205,-0.8999999761581421,-1.4999965529315875,-1.6062420410317202,0.0,0.00022253872884903103,0.8478809506188454,0.8485353999203853
67.04911879800056,13.573355306449388,13.310196534054798,1.0006198047828712,-0.8999999761581421,-1.4999970384144565,-1.6072067774251726,0.0,4.707834159489721e-05,0.8515461420480332,0.8524124075202162
67.080053538004,13.54036386786963,13.282351445593768,1.0012661887356482,-0.8999999761581421,-1.4999970632038022,-1.6082755683695695,0.0,0.00014806308900006115,0.855385866402421,0.8562957131262187
67.11211725000612,13.5049740316032,13.253492825757602,1.0005751162272676,-0.8999999761581421,-1.4999968289662609,-1.609528362545047,0.0,0.00010309892240911722,0.8597491895324065,0.8604726612512718
67.14457134300028,13.472061714200583,13.224286225431737,1.000477896504963,-0.8999999761581421,-1.4999967361429039,-1.6101291179894364,0.0,1.3602932995127048e-05,0.8635889138867938,0.864372111313974
67.17559576900385,13.43920347006476,13.19635968876901,0.9999209463777559,-0.8999999761581421,-1.499997001359715,-1.6109534617929548,0.0,-0.00011005232227034867,0.867428638241182,0.8682789011778723
67.20811174700066,13.406392883226731,13.167096067143182,0.9985596026865977,-0.8999999761581421,-1.4999966912077178,-1.6116716806045868,0.0,-0.00015251158038154244,0.8712683625955693,0.8721948536437268
67.2401714420048,13.370963834502815,13.138240196806924,0.9957719176377093,-0.8999999761581421,-1.4999967657009192,-1.6127061328537313,0.0,-0.00014237454161047935,0.8756316857255548,0.8764433172362504
67.27180208299978,13.33817087981646,13.109789599166051,0.9937019831158135,-0.8999999761581421,-1.499996840433577,-1.613282548401671,0.0,-0.0001480846549384296,0.8796459430051424,0.8803977792360386
67.30390656200325,13.305621170269724,13.080885622927807,0.990882516938969,-0.8999999761581421,-1.4999967229571458,-1.6139843035233594,0.0,-0.00010355040285503492,0.8834856673595297,0.8843478903269568
67.33565809900028,13.273135667088727,13.052305922083791,0.9870732900938813,-0.8999999761581421,-1.4999967803731429,-1.6146042707573032,0.0,-5.67312199564185e-05,0.8874999246391164,0.8883168023227405
67.366986756002,13.240909723188759,13.02410853583095,0.9826327065567675,-0.8999999761581421,-1.499996850661698,-1.6151753057594622,0.0,-0.00013864382344763726,0.8915141819187031,0.8922840831990912
67.42930823899951,13.206240631179128,12.968021591219108,0.977519072252543,-0.8999999761581421,-1.4999874743118635,-1.6159551028547687,0.0,-0.00016786558262538165,0.8958775050486896,0.8965820295561655
