t,r,r_hold,vel_r_measured,v_r,v_r_cmd,v_theta,cmd_v,vel_theta,v_z,vel_z,yaw,yaw_target
64.69307101300001,8.764227711369765,8.704175911091712,0.04420598827837108,2.498001805406602e-16,0.415849019234459,-2.0146794926821996,-2.0,-2.013246672128505,0.0,-0.0016321095172315836,2.4270548578233146,2.4269536681322905
64.72465662700051,8.763483585687494,8.704175911091712,0.03987757244845924,2.498001805406602e-16,0.42324668119878683,-2.0146395715993184,-2.0,-2.013082279230507,0.0,-0.001750863273628056,2.435083372382488,2.435018004918856
64.78923946300347,8.762843430937625,8.704175911091712,0.037243841288525203,2.498001805406602e-16,0.4297399162355836,-2.0129685508489468,-2.0,-2.0131789046866198,0.0,-0.0017336650053039193,2.442588288166064,2.4425066661250914
64.82183322100173,8.761944262043858,8.704175911091712,0.0340480745301347,2.498001805406602e-16,0.44282024020306215,-2.01157029538588,-2.0,-2.013406892953645,0.0,-0.001726723276078701,2.44991867102444,2.449795690397417
64.85500332500305,8.76152032552989,8.704175911091712,0.030013050922343742,2.498001805406602e-16,0.452721284009743,-2.009828968056769,-2.0,-2.013709309532124,0.0,-0.0016750789945945144,2.4575981197332153,2.4574844753459226
64.88831289200243,8.76161456963491,8.704175911091712,0.027015949175972165,2.498001805406602e-16,0.4655763296403926,-2.007317181486778,-2.0,-2.014223893459872,0.0,-0.0017636051634326577,2.464928502591592,2.464805860274442
64.92185773800156,8.761156192367714,8.704175911091712,0.02173877891202347,2.498001805406602e-16,0.4783758865108635,-2.004123728349616,-2.0,-2.0149218409159273,0.0,-0.0017947409069165587,2.4731315500759647,2.472879033522822
64.95442796200223,8.761150269932338,8.704175911091712,0.01892420407762818,2.498001805406602e-16,0.49244261121996474,-2.001114737653511,-2.0,-2.015564667497497,0.0,-0.0017973477952182293,2.48081099878474,2.480582073450525
64.98753816500175,8.76114679286747,8.704175911091712,0.016391242148187102,2.498001805406602e-16,0.5055130838033144,-1.9978991734044684,-2.0,-2.0162524763309313,0.0,-0.001790716894902289,2.488141381643116,2.48790040623724
65.02085660400189,8.760793303897751,8.704175911091712,0.012889820477466896,2.498001805406602e-16,0.5173660000809875,-1.994765556414999,-2.0,-2.0169065446661687,0.0,-0.0017797945765778422,2.495995363277091,2.495591889882757
65.05367562700121,8.760967389072283,8.704175911091712,0.011412419146849873,2.498001805406602e-16,0.5298577424990359,-1.9921725554854954,-2.0,-2.0174027603729376,0.0,-0.0018101590685546398,2.5033257461354665,2.5029144455928263
65.08612884200193,8.761436649485416,8.704175911091712,0.00788945703768984,2.498001805406602e-16,0.5446216231456878,-1.9894086389596193,-2.0,-2.017942849581871,0.0,-0.0018135712016373873,2.5115287936198403,2.511011778434427
65.11948139600281,8.761470228056021,8.704175911091712,0.006850733334135994,2.498001805406602e-16,0.5551947008036014,-1.986482238887264,-2.0,-2.018514092800927,0.0,-0.0016966810217127204,2.519208242328615,2.5187119469804493
65.15219092700136,8.76181899946729,8.704175911091712,0.006774748186824553,2.498001805406602e-16,0.5649295686847323,-1.9844324507879818,-2.0,-2.018835890741517,0.0,-0.0016797223361209035,2.526713158112191,2.5260381559127025
65.18561007300013,8.761715200921103,8.704175911091712,0.0055326705021898626,2.498001805406602e-16,0.5717944576976136,-1.9824057537118178,-2.0,-2.019140627384948,0.0,-0.0016912103164941072,2.5343926068209655,2.5337363781177253
65.21897374900072,8.761827366423043,8.704175911091712,0.006669114610970306,2.498001805406602e-16,0.5769350158615656,-1.9807324108014,-2.0,-2.019342185801732,0.0,-0.0015418734401464462,2.5418975226045415,2.541058897476226
65.25199123800121,8.761980677889763,8.704175911091712,0.005460519925481466,2.498001805406602e-16,0.5827933628692151,-1.979297930708536,-2.0,-2.0194765698914026,0.0,-0.001540020457468927,2.5502751030141138,2.5493451263793814
65.28500457100017,8.7621319767769,8.704175911091712,0.008322573928636778,2.498001805406602e-16,0.5845889582365099,-1.977802115055685,-2.0,-2.019626274385637,0.0,-0.0015171034028753638,2.55778001879769,2.556858769646413
65.31777587300166,8.762549126491914,8.704175911091712,0.009868821125107452,2.498001805406602e-16,0.5863531037813887,-1.9766452004445065,-2.0,-2.0196806988822815,0.0,-0.0014382819645106792,2.565284934581266,2.5643818065801867
65.35162488200149,8.762708060381934,8.704175911091712,0.011255910293821225,2.498001805406602e-16,0.5857486732143383,-1.9755149217196373,-2.0,-2.019717181847458,0.0,-0.0014395179459825158,2.5729643832900404,2.572093165476061
65.41517910699986,8.76236295906367,8.704175911091712,0.013941836838753163,2.498001805406602e-16,0.573613845258418,-1.9737317357871198,-2.0,-2.0196767722908278,0.0,-0.00147494045086205,2.5804692990736164,2.5795995400737404
65.44753464000314,8.762138838468985,8.704175911091712,0.016680015889481536,2.498001805406602e-16,0.575699753539406,-1.973266393162074,-2.0,-2.0195528849811253,0.0,-0.0014702549669891596,2.5879742148571907,2.5871132782949684
65.48071974400227,8.761874062626308,8.704175911091712,0.018328896685612772,2.498001805406602e-16,0.5704064826826333,-1.9723399386963836,-2.0,-2.019539700393379,0.0,-0.001278231735341251,2.596002729416366,2.595212381264789
65.51331986700097,8.761544948950409,8.704175911091712,0.022491627613943188,2.498001805406602e-16,0.5624162239128858,-1.9715113154928539,-2.0,-2.0195038737341364,0.0,-0.001256410963833332,2.6033331122747416,2.602736413334372
65.54638640900157,8.761455003318817,8.704175911091712,0.02513854152414552,2.498001805406602e-16,0.5550846181943433,-1.9705156990116528,-2.0,-2.0195118061645063,0.0,-0.0012983259512111545,2.6108380280583168,2.6102741615401777
65.57936902100118,8.761122902849058,8.704175911091712,0.027529603022478866,2.498001805406602e-16,0.5467977590052984,-1.9692831022357773,-2.0,-2.0195870224327246,0.0,-0.0013120807707309723,2.6181684109166934,2.6178070390085617
65.61335678600153,8.760266266539128,8.704175911091712,0.029934394322309377,2.498001805406602e-16,0.5355579204564979,-1.9682513264052113,-2.0,-2.0195961699708755,0.0,-0.0013820219319313765,2.6256733267002694,2.625322242880327
65.64605730900075,8.7594264670688,8.704175911091712,0.031211403587485975,2.498001805406602e-16,0.5262484672827514,-1.9676692244889449,-2.0,-2.0194896617946667,0.0,-0.0014661409659311175,2.6335273083342434,2.633423917458773
65.6791487690025,8.758784742431205,8.704175911091712,0.034652132758878795,2.498001805406602e-16,0.5159967344070642,-1.967177399587628,-2.0,-2.0193555696679875,0.0,-0.0015863006701692939,2.6410322241178186,2.640953729224163
65.71325088900267,8.758066478080332,8.704175911091712,0.03672766928622895,2.498001805406602e-16,0.505565067764648,-1.966505304678721,-2.0,-2.019265835069543,0.0,-0.0016947886906564236,2.6481880740509958,2.6482846852013453
65.74624172600306,8.757544730529972,8.704175911091712,0.03724385024372501,2.498001805406602e-16,0.498682395413998,-1.9660253493182276,-2.0,-2.019132680228818,0.0,-0.0018303438555449247,2.6558675227597712,2.6560121957879117
65.77927841400015,8.756578012922835,8.704175911091712,0.0389251523306392,2.498001805406602e-16,0.4894209981341087,-1.9656097778445265,-2.0,-2.018982663425522,0.0,-0.001942185452207923,2.6630233726929475,2.6633373153165123
65.81290711500333,8.755662522124037,8.704175911091712,0.03818921098415051,2.498001805406602e-16,0.4829102485285828,-1.9651834354997009,-2.0,-2.0188329192582035,0.0,-0.001858421484939754,2.6710518872521227,2.671440925763574
65.84528146500088,8.754694198763993,8.704175911091712,0.03937221073385777,2.498001805406602e-16,0.4763081360119653,-1.9650554581077528,-2.0,-2.0186115741948054,0.0,-0.001809794339351356,2.6787313359608973,2.6791565456549713
65.88037849300235,8.75346163592676,8.704175911091712,0.04023992992495662,2.498001805406602e-16,0.46760814570249637,-1.9648259741170206,-2.0,-2.0183996168224945,0.0,-0.0017748669488355517,2.686061718819273,2.6864745718425214
65.91300966400013,8.753065127890236,8.704175911091712,0.039361043530167006,2.498001805406602e-16,0.46622755752287054,-1.964843996867337,-2.0,-2.018141558490739,0.0,-0.0018406581366434693,2.6937411675280476,2.6942003163420716
65.94645642500109,8.752610474396603,8.704175911091712,0.039112270054029064,2.498001805406602e-16,0.4646347210745969,-1.9642661747102734,-2.0,-2.018047639099602,0.0,-0.001762384781613946,2.701071550386424,2.7015370800984138
65.98003161000088,8.751518238938408,8.704175911091712,0.03644872348026951,2.498001805406602e-16,0.46311261848849256,-1.9637830648706944,-2.0,-2.0179277081498985,0.0,-0.0018106130883097649,2.709274597870798,2.7096259544150887
66.01240552600211,8.7508045854613,8.704175911091712,0.03610918003925645,2.498001805406602e-16,0.46311857697912234,-1.9642194712717185,-2.0,-2.0175597933512543,0.0,-0.001956622116267681,2.7169540465795734,2.7173393082666126
66.07718988200213,8.750085080943135,8.704175911091712,0.035497506299642656,2.498001805406602e-16,0.4583272924231796,-1.9635658290370126,-2.0,-2.0172525708969187,0.0,-0.0019558726344257593,2.7244589623631486,2.724664762071395
66.10984133100283,8.748981029141646,8.704175911091712,0.03330450760363812,2.498001805406602e-16,0.464652184253917,-1.9639702791066544,-2.0,-2.0169150307201145,0.0,-0.0020401154179126024,2.732138411071924,2.7323619455350823
66.14419041100336,8.748837959135987,8.704175911091712,0.032266202560538915,2.498001805406602e-16,0.468469322018438,-1.964690186872411,-2.0,-2.0164664190976316,0.0,-0.0020957638043910265,2.7398178597806986,2.739888253812492
66.17672308400142,8.748475199900383,8.704175911091712,0.02901463552569372,2.498001805406602e-16,0.4741668761159056,-1.9650549957598062,-2.0,-2.0161377344784994,0.0,-0.0020591281354427338,2.747846374339872,2.747984589919288
66.2085078520031,8.747808043757253,8.704175911091712,0.02805744798602583,2.498001805406602e-16,0.47713722581584017,-1.9661270771598267,-2.0,-2.0156189365991395,0.0,-0.0020368164405226707,2.7555258230486475,2.7554897679498858
66.24140312900272,8.74743686040565,8.704175911091712,0.02624747541392225,2.498001805406602e-16,0.48171596015068446,-1.9672340175910459,-2.0,-2.015089456862174,0.0,-0.0019365893676877022,2.7630307388322226,2.763001501059006
66.2736681000024,8.746738031564417,8.704175911091712,0.024354752656771783,2.498001805406602e-16,0.48527727875606386,-1.9683687666538494,-2.0,-2.014564122474989,0.0,-0.0018853022484108806,2.770710187540998,2.7705000786217338
66.3075264140025,8.746179684461046,8.704175911091712,0.02161499392768973,2.498001805406602e-16,0.4904340581206961,-1.969679230675254,-2.0,-2.0139862258775607,0.0,-0.0018792026676237583,2.7787387021001715,2.7785791650206324
66.34186972200041,8.746313023895544,8.704175911091712,0.021070298690369915,2.498001805406602e-16,0.49766358555104484,-1.9712491791902897,-2.0,-2.0133411263580405,0.0,-0.0018562490586191416,2.786418150808947,2.7861004702064402
66.37439371500295,8.745976855785733,8.704175911091712,0.01929917578192153,2.498001805406602e-16,0.5031219754357269,-1.9719710788828284,-2.0,-2.012954962529388,0.0,-0.001697650644928217,2.793923066592523,2.793602732740472
66.40777326900206,8.745940320279184,8.704175911091712,0.01799926434304977,2.498001805406602e-16,0.509242893243679,-1.972962243796528,-2.0,-2.0124927006375612,0.0,-0.0017077677184715867,2.801427982376098,2.8011137728514677
66.4429005230013,8.745798351660937,8.704175911091712,0.01677008775857769,2.498001805406602e-16,0.5146472678605566,-1.973479111933918,-2.0,-2.012161369506952,0.0,-0.001634522806853056,2.8089328981596733,2.8086199250417856
66.47446170500189,8.74523998729244,8.704175911091712,0.014734370399882235,2.498001805406602e-16,0.5192067439500007,-1.9740655531247302,-2.0,-2.0118348759395523,0.0,-0.0015133911510929465,2.817135945644047,2.816686799053759
66.50574715200128,8.744935149264961,8.704175911091712,0.01551626664220962,2.498001805406602e-16,0.5217637364443994,-1.9751283217233777,-2.0,-2.0113787113547565,0.0,-0.0015843022847548127,2.824640861427622,2.8241857002212156
66.53975799399996,8.74525292469316,8.704175911091712,0.015292312539474828,2.498001805406602e-16,0.5264384538653544,-1.975576101388229,-2.0,-2.011088344470681,0.0,-0.001751620089635253,2.831971244285999,2.8316819646286
66.57363587700092,8.745044974796004,8.704175911091712,0.014969126049958814,2.498001805406602e-16,0.528782412909376,-1.975607152041756,-2.0,-2.010920990825981,0.0,-0.0016431923722848296,2.839476160069575,2.8391670519485603
66.6072677480006,8.74508834035298,8.704175911091712,0.015209595916070962,2.498001805406602e-16,0.5314309159171123,-1.9759810093125556,-2.0,-2.0106606687404054,0.0,-0.0015903342282399535,2.846981075853151,2.846657490758897
66.64030848600305,8.74489671368083,8.704175911091712,0.014326204851359936,2.498001805406602e-16,0.5336006436997426,-1.975994719374244,-2.0,-2.010508082067098,0.0,-0.0018386527663096786,2.8550095904123243,2.854719861433622
66.70525268000347,8.744389183756253,8.704175911091712,0.016216449204089378,2.498001805406602e-16,0.5252692863263476,-1.9753998103288541,-2.0,-2.010374321904816,0.0,-0.0018452453659847379,2.8625145061958994,2.8621999186752944
66.73743780299992,8.744015538750974,8.704175911091712,0.01723497496820392,2.498001805406602e-16,0.5304276062439208,-1.9754718605154318,-2.0,-2.0102278291497755,0.0,-0.0018306035781279206,2.8700194219794755,2.8696848876561307
66.77036046300054,8.743807435776006,8.704175911091712,0.018320018381177416,2.498001805406602e-16,0.5282906882170433,-1.9751527645944253,-2.0,-2.0101752036211287,0.0,-0.0018370560137555003,2.8775243377630506,2.877170202223485
66.80296624000039,8.743873357026857,8.704175911091712,0.01924461235069308,2.498001805406602e-16,0.5274958132824279,-1.9744684824877754,-2.0,-2.010227898367713,0.0,-0.001902927877381444,2.8850292535466266,2.8846623011672503
66.83570601700194,8.743664920354925,8.704175911091712,0.018856330817152767,2.498001805406602e-16,0.5264650565445523,-1.9734487438450925,-2.0,-2.010373658761457,0.0,-0.0018032662337645888,2.8930577681058,2.892727335777279
66.86930654900061,8.743090577453783,8.704175911091712,0.02099173836531132,2.498001805406602e-16,0.5215458907992442,-1.9725279046737776,-2.0,-2.010485577196219,0.0,-0.0019113565795123577,2.900562683889376,2.900210103141826
66.90245959300228,8.742683670224903,8.704175911091712,0.022030135775868653,2.498001805406602e-16,0.5176170164840743,-1.9716296443841572,-2.0,-2.0105918125396043,0.0,-0.0017651248490437865,2.9078930667477527,2.9076988963699897
66.93511500200111,8.742130586547683,8.704175911091712,0.022944072574370034,2.498001805406602e-16,0.5130559918913387,-1.970564774642043,-2.0,-2.010745819430571,0.0,-0.0016755344113335013,2.915397982531328,2.9151871889659757
66.96814700600225,8.74169736744387,8.704175911091712,0.023842534472316712,2.498001805406602e-16,0.5088833949481479,-1.969622542978092,-2.0,-2.0108611727811705,0.0,-0.0017848574789240956,2.922902898314904,2.922687118716024
67.00172143900272,8.741465279009162,8.704175911091712,0.023756976063910806,2.498001805406602e-16,0.5067672389285527,-1.968499884008619,-2.0,-2.01102315933966,0.0,-0.0018823817372322083,2.930756879948879,2.9305812856775466
67.03356971700123,8.741102922432578,8.704175911091712,0.024614703241999658,2.498001805406602e-16,0.5043008369348151,-1.9672148494206483,-2.0,-2.011237463836717,0.0,-0.0018993086414411664,2.938261795732454,2.9382809092766773
67.06701913800134,8.740392571770588,8.704175911091712,0.025795261813834236,2.498001805406602e-16,0.49871957905791664,-1.9663135455454204,-2.0,-2.0113320381471493,0.0,-0.0018452892545610666,2.9455921785908297,2.945584776145566
67.09937864400126,8.739789659249931,8.704175911091712,0.02554695033466281,2.498001805406602e-16,0.4954226020593383,-1.965503315624079,-2.0,-2.0114056827064424,0.0,-0.0018594033317640424,2.953271627299605,2.9532805382989857
67.13160443800007,8.738924799266735,8.704175911091712,0.02673449722841631,2.498001805406602e-16,0.4898410178068342,-1.9649069001832944,-2.0,-2.0114184787636264,0.0,-0.0019357429118826985,2.960602010157981,2.960582566294019
67.1651274270007,8.73849292205285,8.704175911091712,0.02559829424438731,2.498001805406602e-16,0.4880145054000364,-1.964386182936142,-2.0,-2.011402987010918,0.0,-0.0019704324658960104,2.9686305247171543,2.9686698427345757
67.19854244599992,8.738203460711418,8.702840010611668,0.026334146346604803,-0.03999999999999975,0.5265617514497853,-1.963949366047934,-2.0,-2.011365164967885,0.0,-0.0021124298218637705,2.9763099734259297,2.9763753201288656
67.23126593699999,8.737541272542597,8.701530453571591,0.026892111683656184,-0.03999999999999975,0.52981511941592,-1.963695053126364,-2.0,-2.011279766732444,0.0,-0.0022508767433464527,2.9836403562843063,2.9836828577470436
67.26557950200004,8.73703245741071,8.698785267811742,0.026070189582329706,-0.07999999999999975,0.5745424539175126,-1.9636455363945575,-2.0,-2.011129737195977,0.0,-0.002208087593317032,2.991319804993081,2.991382130226085
67.3304782410014,8.736467885853314,8.69229553011505,0.026760819003481595,-0.10000000149011612,0.5998456539236007,-1.9632875337669937,-2.0,-2.0109141422715267,0.0,-0.0020777047611773014,2.9986501878514575,2.998694610743195
67.36378601600154,8.735441420346588,8.688966224165325,0.02535956821726537,-0.10000000149011612,0.6365985184202836,-1.9635089715263976,-2.0,-2.010712671159479,0.0,-0.002002566121518612,3.0068532353358304,3.0067627197017335
67.39551166900128,8.735074966582289,8.68579181091799,0.026936668083707177,-0.10000000149011612,0.6521295814563792,-1.9642387734827504,-2.0,-2.0103636331394736,0.0,-0.002081998623907566,3.0147072169698053,3.014454555843498
67.42866653100282,8.734833527369258,8.682488107168831,0.028382402721776945,-0.10000000149011612,0.6657915043760299,-1.9646398000374699,-2.0,-2.010105572446347,0.0,-0.0021239472553133965,3.022037599828181,3.021760480216652
67.46136342400132,8.734006173869547,8.679207149119982,0.02861986555188914,-0.10000000149011612,0.6781043501868368,-1.9646589192560802,-2.0,-2.0099601277544887,0.0,-0.0020929137244820595,3.029891581462156,3.0294407289378764
67.49438705600187,8.73337182496933,8.675904563870699,0.031013648545684086,-0.10000000149011612,0.6892211212709581,-1.964756596813325,-2.0,-2.0097935338972728,0.0,-0.002102156635373831,3.0375710301709313,3.036934781286979
67.52832614900035,8.732389254907531,8.672511131320336,0.032229470771724805,-0.10000000149011612,0.6985282257548843,-1.9645949750526701,-2.0,-2.0096983773563917,0.0,-0.0019057116005569696,3.045774077655304,3.0450023370466486
67.56095040200307,8.731256643572411,8.669248168871528,0.03641802679561734,-0.10000000149011612,0.704916082885448,-1.9644777193315712,-2.0,-2.0095980692396207,0.0,-0.0017751234117895365,3.053628059289279,3.05268586601985
67.59435422300157,8.730185303182424,8.665909652621979,0.04069450237361345,-0.10000000149011612,0.7081463070154237,-1.963991452716355,-2.0,-2.009599421164945,0.0,-0.0017162481090053916,3.061132975072854,3.060177020715422
67.62680198900125,8.729242929310223,8.662665805373576,0.04490921110996153,-0.10000000149011612,0.711483641743483,-1.9632556827914174,-2.0,-2.009675430828675,0.0,-0.0018360960530117154,3.0686378908564294,3.067674856279337
67.66009137600122,8.727706020864975,8.659335960523856,0.0493846566869985,-0.10000000149011612,0.7095568504947114,-1.962067437603265,-2.0,-2.009873763633493,0.0,-0.0018856968963518739,3.0761428066400054,3.07516660293303
67.69410377900203,8.726213418917844,8.655935028873062,0.05452263474085339,-0.10000000149011612,0.7065770840872029,-1.960807684911485,-2.0,-2.010086461258904,0.0,-0.0019197853980585933,3.0761428066400054,3.082665286189919
67.72545382800308,8.72421784561369,8.652798063926568,0.058687581256716116,-0.10000000149011612,0.702894556388208,-1.9592403839395065,-2.0,-2.0103953279982103,0.0,-0.0019560412038117647,3.0918507699079543,3.0907407219849357
67.759614341001,8.721921042407546,8.648017615335718,0.06592866177613728,-0.14000000149011613,0.7309525413512424,-1.9576681266518432,-2.0,-2.0106873005095163,0.0,-0.0018764568958431482,3.0993556856915294,3.098237308212908
67.79257728100129,8.720045970772878,8.642090175686521,0.07177929398540822,-0.18000000149011613,0.7699349917868065,-1.9562311257919223,-2.0,-2.0109438147174705,0.0,-0.0017988178879022598,3.1068606014751055,3.1057464586617827
67.82545048200336,8.718073996173601,8.636164122217492,0.07728820831634922,-0.18000000149011613,0.7738060972622219,-1.954643517557088,-2.0,-2.011238853220074,0.0,-0.0017345024971291423,3.114540050183881,3.1132590028660436
67.86212284000067,8.71554716096269,8.628103141322947,0.08318065270566768,-0.22000000149011614,0.8124780029839074,-1.9529223807169216,-2.0,-2.0115480675311233,0.0,-0.001713650650344789,3.122044965967456,3.1205743009636753
67.92489776200091,8.712689602053853,8.611789077488874,0.08746073859318827,-0.26000000149011615,0.852297019130953,-1.9506139619077811,-2.0,-2.0118761865285353,0.0,-0.001617184141650796,3.13024801345183,3.128666640687259
67.95770840800105,8.709660760494463,8.601934161440248,0.09487495570717014,-0.30000000149011613,0.9513499027458258,-1.94925216959378,-2.0,-2.0121081211651872,0.0,-0.0015456790570169687,3.1381019950858047,3.136376523369675
67.99063717700119,8.706293350636848,8.592050985991566,0.10240312024890344,-0.30000000149011613,0.9673629686077321,-1.947764028890923,-2.0,-2.012358791483367,0.0,-0.0014599192654713988,-3.137578396310206,-3.1394860636477233
68.02373713999987,8.703084461789606,8.580796024421703,0.10839192168516357,-0.3400000014901161,1.0242820304038713,-1.9458615006614544,-2.0,-2.012721849463755,0.0,-0.001451817573979497,-3.1297244146762315,-3.131756123836199
68.05744421800046,8.699573541561433,8.567992324131385,0.11641301271398047,-0.3800000014901161,1.0842134901026095,-1.9438328567720145,-2.0,-2.013111951267631,0.0,-0.0012427143519744277,-3.122219498892656,-3.124413644455801
68.08997620800073,8.695573124045975,8.55563052128356,0.12261304471988593,-0.3800000014901161,1.1110667473499098,-1.9412396285758273,-2.0,-2.0136627599870995,0.0,-0.0011659872252494097,-3.114016451408283,-3.1162871079657255
68.12309127800108,8.691351686657958,8.541715864533538,0.13276541907510575,-0.42000000149011607,1.170198794558086,-1.9385515155654582,-2.0,-2.0142286005061196,0.0,-0.0011680321767926216,-3.1061624697743087,-3.1085430970483383
68.15672276800251,8.686685185140814,8.526245169783516,0.1436960281195655,-0.46000000149011605,1.2314234562296047,-1.93557357116697,-2.0,-2.0148650460711752,0.0,-0.0010568188736215234,-3.098657553990733,-3.1011893132953485
68.19017188100042,8.681523725463673,8.510859375854354,0.15386434747703498,-0.46000000149011605,1.2570306811269565,-1.932201303192039,-2.0,-2.0156049381217773,0.0,-0.0010864939540624619,-3.0908035723567577,-3.093436068782311
68.22478269900239,8.676664660529518,8.493565584801749,0.16722118145977716,-0.500000001490116,1.3185193950145226,-1.9288622922410974,-2.0,-2.0163167426697015,0.0,-0.0012170596746727824,-3.0834731894983824,-3.0860418670832055
68.25721271300063,8.670385458664432,8.476056032373071,0.17864694042715595,-0.5400000014901161,1.3842561716095416,-1.924343270770807,-2.0,-2.0173672328528616,0.0,-0.0011727745877578855,-3.0752701420140083,-3.077875417122955
68.2912903510005,8.664187544764099,8.456282883442222,0.19545396782554744,-0.5800000014901161,1.4429854759755145,-1.920279071943049,-2.0,-2.0182611496258973,0.0,-0.0011550449999049306,-3.0674161603800343,-3.070074992747904
68.32183506700312,8.65747299456899,8.438562251277897,0.21224605707503852,-0.5800000014901161,1.470629747399405,-1.9158995330027075,-2.0,-2.0192612877196408,0.0,-0.0011479910463094711,-3.0599112445964582,-3.062464095381845
68.35459444100343,8.649772112986142,8.418253333448883,0.22967193970085015,-0.6200000014901161,1.515721094978661,-1.911320240948699,-2.0,-2.020284299796957,0.0,-0.001073303516022861,-3.0522317958876832,-3.0548596722893593
68.38737474800291,8.641618749459173,8.397922772039486,0.24868076007455533,-0.6200000014901161,1.5280473020914724,-1.9069170281013303,-2.0,-2.021243826788945,0.0,-0.001124621951021254,-3.0447268801041076,-3.047235603635272
68.42038364200198,8.6322500392053,8.376135667089864,0.2677297459070972,-0.6600000014901162,1.5716887178801553,-1.9017557727380514,-2.0,-2.022401511215654,0.0,-0.0009508290677331388,-3.036523832619735,-3.039022708091572
68.45478454200202,8.622910818592946,8.352078052339383,0.2919622648204221,-0.7000000014901162,1.6136774002960579,-1.8973115171685395,-2.0,-2.0233273298979517,0.0,-0.0008330850396305323,-3.029018916836159,-3.0313986674217728
68.48758699600148,8.613183568617561,8.329108209590519,0.3142683546750138,-0.7000000014901162,1.6254187324951914,-1.8927269636288506,-2.0,-2.0242960036961364,0.0,-0.0007027540123090148,-3.0215140010525836,-3.0237586228051185
68.52070468600141,8.602522310162964,8.304599053601862,0.3372378893607768,-0.7400000014901162,1.6635980038969536,-1.887858755468881,-2.0,-2.0253273485302654,0.0,-0.0007152978796511889,-3.0140090852690076,-3.01610783753402
68.5852576690013,8.589580035436782,8.25423329520583,0.3599588218525535,-0.7800000014901163,1.6610122049319962,-1.880689712452361,-2.0,-2.026625668395332,0.0,-0.000657474622130394,-3.005980570709834,-3.007860428989455
68.61838277100105,8.577005852221392,8.227733188408857,0.3878885534038479,-0.800000011920929,1.8180362325288912,-1.8757647784687619,-2.0,-2.0276534254292473,0.0,-0.0005837584030814469,-2.9984756549262586,-3.0001824539859303
68.65191011700153,8.563840696594314,8.200927532811017,0.4130712421020527,-0.800000011920929,1.8209352017477842,-1.8700124971862302,-2.0,-2.028882103029358,0.0,-0.00035521204699762166,-2.9909707391426825,-2.9924978531441253
68.6856855540027,8.549844158319083,8.173891831607675,0.4382725948121789,-0.800000011920929,1.8177320177762586,-1.8641271722847454,-2.0,-2.03012722713741,0.0,-0.00011250898387515917,-2.983465823359107,-2.984808938798499
68.71952038700329,8.535430269321903,8.146830925604934,0.4634056556414209,-0.800000011920929,1.8118054642669106,-1.857951043364369,-2.0,-2.0314361312020432,0.0,0.00013503713125828654,-2.9759609075755313,-2.9771056878323465
68.75029057400025,8.518663138533698,8.12220745163823,0.48746865192367456,-0.800000011920929,1.7993780554365797,-1.8504418138031455,-2.0,-2.0331452591007184,0.0,0.00010444856889080256,-2.9677578600911585,-2.9687872916708278
68.78352230400196,8.50175703445462,8.095622430441962,0.5165164202957084,-0.800000011920929,1.762345330200575,-1.8441783563595822,-2.0,-2.034443648552952,0.0,0.0002944128937087953,-2.9602529443075825,-2.961039527359914
68.81613981400005,8.48427758005566,8.069528194052337,0.542755942571725,-0.800000011920929,1.7335594333278537,-1.8371803568679808,-2.0,-2.0359408566311856,0.0,0.00035114074125885963,-2.952748028524007,-2.95327295562885
68.84971208900242,8.465510771246702,8.04267311365367,0.5687304886417544,-0.800000011920929,1.6939180595565448,-1.8301281222872618,-2.0,-2.037417246487604,0.0,0.0005135117680765688,-2.945068579815232,-2.9454820200730163
68.88352981500066,8.447216061651305,8.015625926850477,0.5945825574254382,-0.800000011920929,1.6607435191064124,-1.8233418301984967,-2.0,-2.038794044027682,0.0,0.0006365202716551721,-2.9375636640316563,-2.937689384574064
68.91624158300328,8.426261956798108,7.989454956059937,0.6175516146604992,-0.800000011920929,1.6211080268937994,-1.8153270549350828,-2.0,-2.040516265507761,0.0,0.0008355403551831841,-2.929360616547282,-2.9292682716670724
68.94958874000076,8.40547714859648,7.962781188461912,0.6438166529960831,-0.800000011920929,1.5747225831560452,-1.809573028656224,-2.0,-2.041566166355984,0.0,0.001117090112529695,-2.9218557007637074,-2.921418039495724
68.98190957300176,8.384349521657457,7.936918448876289,0.6659992642326731,-0.800000011920929,1.534681354640507,-1.8032172292087247,-2.0,-2.042789547105341,0.0,0.0013550021685659885,-2.914350784980132,-2.913548928443945
69.01606161000018,8.36241026960451,7.910965664470554,0.6863590576730616,-0.7600000119209289,1.4475338684167596,-1.7971368086727726,-2.0,-2.0438841070086173,0.0,0.001533648930490017,-2.9066713362713568,-2.9056539399701284
69.04719858099998,8.33940662470537,7.888540072498489,0.704993174582685,-0.7200000119209289,1.365628541093515,-1.791876413045758,-2.0,-2.044789982408894,0.0,0.001743517816066742,-2.899166420487781,-2.897728913814244
69.08118310300051,8.315299071911832,7.864072083853309,0.7207749332591911,-0.7200000119209289,1.3017169090573157,-1.7855000931707181,-2.0,-2.045941970828049,0.0,0.0020605772733688354,-2.8909633730034074,-2.8891821018213246
69.11411810900245,8.292383127666605,7.841016255644593,0.7370005249086411,-0.699999988079071,1.2397636647238184,-1.7828068447004166,-2.0,-2.0460615445349197,0.0,0.002110251458361745,-2.8832839242946324,-2.88122103997719
